50.98251048,3.77782124833
50.9825105483,3.77782106833
50.9825106467,3.77782082333
50.9825107633,3.77782058167
50.9825108833,3.77782020667
50.9825110317,3.77781984667
50.9825111383,3.77781950333
50.9825112733,3.77781914833
50.9825113617,3.77781872333
50.9825114967,3.77781827667
50.98251165,3.77781792667
50.9825117783,3.77781754333
50.9825119383,3.777817125
50.982512085,3.77781665333
50.982512215,3.77781621
50.9825123733,3.777815845
50.98251256,3.77781538167
50.9825126983,3.777814945
50.9825127783,3.77781461167
50.982512935,3.77781420333
50.9825131317,3.77781368833
50.9825132967,3.777813165
50.9825134833,3.777812765
50.9825136283,3.77781230833
50.9825138117,3.77781193833
50.98251394,3.77781169
50.9825140283,3.77781143333
50.9825141167,3.77781110167
50.9825141117,3.77781090333
50.9825141717,3.77781079333
50.9825142583,3.7778105
50.9825143217,3.77781019333
50.9825143933,3.77781003667
50.982514395,3.77780987333
50.9825144283,3.77780958333
50.9825145117,3.77780931333
50.9825145817,3.77780898
50.98251469,3.77780864333
50.982514785,3.77780822667
50.98251486,3.77780785333
50.9825149567,3.77780749667
50.9825150467,3.777807115
50.9825151383,3.77780682833
50.9825152533,3.777806445
50.982515355,3.777805985
50.982515445,3.77780550333
50.9825155567,3.77780511
50.98251568,3.77780467167
50.9825157867,3.77780414333
50.9825159083,3.77780375667
50.98251604,3.77780333167
50.9825161583,3.777802965
50.9825162367,3.77780260333
50.9825163833,3.77780217667
50.9825165083,3.77780169333
50.9825165833,3.77780133333
50.98251669,3.77780095333
50.9825168483,3.77780048833
50.9825169833,3.77780006167
50.9825171083,3.77779967167
50.9825172367,3.77779927333
50.9825174,3.77779882833
50.9825175433,3.77779832667
50.9825177383,3.77779779667
50.982517875,3.777797225
50.9825179683,3.77779669333
50.9825182,3.777796125
50.9825184083,3.777795565
50.9825185933,3.77779501
50.9825187517,3.77779461333
50.98251894,3.77779427833
50.9825190567,3.77779392
50.9825191583,3.77779361167
50.9825192817,3.77779331833
50.9825194017,3.77779308167
50.9825195283,3.77779272167
50.98251969,3.77779235667
50.9825198117,3.777791995
50.9825199417,3.77779162333
50.982520095,3.77779126667
50.982520275,3.77779092167
50.9825204867,3.77779061333
50.9825206767,3.77779029833
50.98252082,3.777789935
50.9825209983,3.777789615
50.9825212083,3.7777893
50.982521435,3.77778894833
50.9825216133,3.77778860833
50.982521815,3.77778832667
50.98252201,3.77778803
50.9825222733,3.777787665
50.9825225017,3.77778734333
50.9825227267,3.77778707833
50.9825229233,3.77778680333
50.9825231667,3.77778652
50.9825234217,3.77778623333
50.98252365,3.77778600167
50.9825237683,3.77778586167
50.9825239433,3.77778566667
50.9825241417,3.77778539333
50.982524385,3.77778517
50.982524625,3.77778494167
50.982524855,3.77778472167
50.9825250767,3.77778454667
50.98252532,3.77778431
50.9825255883,3.77778408
50.9825258683,3.777783895
50.9825261367,3.77778372167
50.9825264233,3.77778351833
50.9825266933,3.77778328
50.9825269283,3.77778308167
50.98252714,3.77778295167
50.98252736,3.7777828
50.9825275533,3.77778262167
50.9825278333,3.77778242333
50.9825280683,3.777782185
50.98252829,3.77778205167
50.9825284867,3.77778188667
50.9825287283,3.77778176
50.9825289867,3.7777816
50.9825291867,3.77778148833
50.98252936,3.777781375
50.9825295967,3.777781255
50.9825298417,3.77778111
50.982530095,3.77778091833
50.9825303217,3.77778077833
50.98253052,3.77778058833
50.9825307767,3.777780375
50.9825310583,3.777780255
50.98253132,3.77778006667
50.9825316167,3.77777987833
50.9825318917,3.777779745
50.98253215,3.77777954
50.9825324467,3.77777934167
50.9825327067,3.77777922
50.98253293,3.77777910667
50.98253314,3.77777898667
50.9825333933,3.777778845
50.98253362,3.77777865833
50.982533925,3.77777848833
50.9825341467,3.77777837167
50.9825343333,3.77777825167
50.9825345133,3.77777808667
50.9825347733,3.777777945
50.9825349983,3.77777784167
50.982535225,3.77777770333
50.982535545,3.77777755833
50.9825358383,3.77777740333
50.9825360833,3.77777732
50.9825363717,3.77777716333
50.9825366683,3.77777698333
50.982536925,3.77777688667
50.9825372083,3.77777680667
50.98253753,3.77777669
50.9825377983,3.77777658333
50.9825381,3.77777646167
50.98253834,3.77777640167
50.9825386067,3.777776275
50.98253889,3.77777617167
50.9825391367,3.77777610333
50.9825393567,3.777775995
50.982539695,3.777775895
50.9825399817,3.777775795
50.9825402717,3.77777578833
50.9825405583,3.77777569167
50.9825409217,3.77777560167
50.9825412067,3.77777552167
50.9825414483,3.77777546833
50.9825417217,3.77777544333
50.9825420067,3.777775385
50.98254228,3.77777529
50.98254256,3.77777524667
50.98254291,3.77777522333
50.982543285,3.77777522333
50.9825435933,3.77777511333
50.9825438967,3.77777511667
50.9825441517,3.77777520167
50.982544445,3.77777524167
50.9825447,3.77777527
50.9825450117,3.77777528667
50.98254534,3.77777528667
50.9825456233,3.77777528167
50.9825458633,3.77777525667
50.9825460733,3.77777529167
50.9825463333,3.777775325
50.982546645,3.77777540667
50.9825470067,3.77777546333
50.9825473617,3.777775555
50.9825476133,3.77777562333
50.9825478467,3.77777564
50.9825480783,3.77777572833
50.9825483883,3.77777585167
50.98254869,3.777776065
50.98254908,3.77777614667
50.98254943,3.77777618833
50.982549645,3.77777623667
50.9825498933,3.777776305
50.982550195,3.77777642333
50.9825504617,3.77777656167
50.982550775,3.77777670667
50.9825511367,3.77777678333
50.98255142,3.777776875
50.9825517883,3.777777015
50.9825521317,3.77777716
50.9825523667,3.77777733667
50.9825526583,3.77777754167
50.9825529667,3.77777763
50.9825532783,3.77777775
50.98255355,3.77777789667
50.982553795,3.77777800333
50.9825540433,3.77777814
50.9825542733,3.77777825333
50.9825544933,3.77777831333
50.9825547333,3.77777845333
50.98255505,3.77777860333
50.982555345,3.77777873
50.9825556417,3.77777887167
50.9825559283,3.77777902667
50.9825561633,3.777779145
50.9825564383,3.77777929333
50.9825567283,3.77777943833
50.9825570483,3.777779585
50.9825574017,3.77777970833
50.9825577017,3.77777979333
50.9825579067,3.777779925
50.9825581667,3.77778002333
50.9825584133,3.77778009333
50.9825586867,3.77778024333
50.9825589833,3.7777804
50.98255935,3.77778046
50.9825596483,3.77778053833
50.982559895,3.77778064
50.982560145,3.77778066167
50.9825604417,3.77778076833
50.9825606983,3.77778083833
50.9825609833,3.777780815
50.9825612833,3.77778092667
50.9825614833,3.777780975
50.98256171,3.77778096167
50.9825618383,3.777780985
50.9825620633,3.77778098333
50.9825622917,3.777780905
50.9825624733,3.77778082333
50.9825625867,3.77778082
50.9825628483,3.77778073667
50.9825631367,3.77778059833
50.9825633183,3.77778054
50.982563565,3.77778052333
50.982563785,3.777780255
50.9825639983,3.77778013667
50.98256426,3.77778003167
50.9825645667,3.77777985833
50.98256484,3.77777964667
50.9825651017,3.77777943833
50.9825654817,3.777779215
50.9825657433,3.777779075
50.9825660533,3.777778865
50.9825665083,3.777778595
50.9825668517,3.77777830167
50.982567145,3.77777810333
50.982567505,3.777777895
50.9825678417,3.77777765333
50.9825681667,3.77777746167
50.982568485,3.77777728167
50.9825689117,3.77777704833
50.982569345,3.77777678833
50.9825701133,3.77777639333
50.982570525,3.77777625333
50.9825708917,3.77777612167
50.9825712467,3.77777598167
50.982571675,3.77777582
50.9825720417,3.777775595
50.9825724333,3.77777555333
50.9825728867,3.77777543167
50.9825733483,3.77777530333
50.98257379,3.777775295
50.9825743533,3.77777526
50.98257473,3.77777524167
50.9825752817,3.77777524667
50.98257577,3.777775245
50.9825761783,3.77777521
50.9825766267,3.77777534833
50.98257707,3.777775405
50.982577425,3.77777540333
50.9825777633,3.7777754
50.9825781983,3.77777549667
50.9825786233,3.77777563
50.9825790183,3.77777572333
50.9825794883,3.77777586167
50.9825799117,3.77777594333
50.982580255,3.77777591
50.9825805867,3.77777593833
50.982580915,3.77777598833
50.9825812967,3.77777607667
50.9825817683,3.77777617167
50.9825821017,3.77777617833
50.9825824633,3.77777625167
50.98258276,3.777776335
50.9825831017,3.77777651833
50.9825835883,3.777776575
50.982583945,3.777776515
50.982584285,3.77777655333
50.98258456,3.77777666
50.98258478,3.777776615
50.9825850683,3.77777656
50.98258535,3.77777654167
50.9825855517,3.77777653833
50.9825856383,3.777776445
50.98258577,3.77777634667
50.9825859967,3.77777615
50.9825862483,3.77777603167
50.9825863733,3.77777583667
50.9825865117,3.77777563
50.9825866517,3.77777537333
50.9825868567,3.777775195
50.9825871,3.77777495
50.9825872533,3.77777485167
50.9825873567,3.777774715
50.9825875633,3.77777447833
50.9825878,3.77777429333
50.9825880717,3.77777398667
50.9825883383,3.77777366333
50.98258861,3.77777342
50.98258883,3.77777318
50.9825890783,3.77777287667
50.9825894133,3.77777257167
50.9825896917,3.77777226833
50.982589935,3.77777193
50.9825903033,3.77777152
50.9825906167,3.77777116167
50.9825909133,3.77777084833
50.9825911883,3.77777054
50.9825913783,3.77777032
50.9825916083,3.77777
50.9825919067,3.7777696
50.9825921417,3.77776924167
50.9825923833,3.777768985
50.9825926633,3.77776866667
50.9825929183,3.77776840667
50.982593145,3.77776808167
50.9825934233,3.77776771167
50.9825937083,3.777767415
50.98259398,3.77776712
50.9825942783,3.77776675167
50.9825945517,3.77776639833
50.9825949,3.777766045
50.9825952067,3.77776579333
50.9825955267,3.77776546833
50.982595815,3.77776499167
50.9825961067,3.77776472833
50.9825963217,3.777764485
50.9825965667,3.77776406833
50.98259689,3.77776372
50.9825971533,3.77776341167
50.9825974533,3.77776307667
50.982597785,3.77776270333
50.9825980533,3.77776235333
50.9825983867,3.77776204667
50.982598675,3.77776174167
50.98259897,3.77776141167
50.9825993333,3.77776103333
50.9825997117,3.7777607
50.982600115,3.77776027167
50.9826004483,3.77775985667
50.9826008,3.77775958667
50.9826011,3.77775939167
50.982601405,3.77775907
50.98260178,3.777758695
50.9826021,3.77775831
50.98260239,3.77775803833
50.9826026883,3.77775777
50.982603025,3.777757475
50.982603475,3.777757235
50.9826039067,3.77775695667
50.9826043017,3.77775661667
50.9826046867,3.77775637
50.9826050617,3.77775615833
50.98260543,3.77775588833
50.98260582,3.77775565833
50.9826062383,3.77775548667
50.982606585,3.77775531333
50.9826069383,3.77775515333
50.9826073067,3.77775492833
50.9826076667,3.77775475833
50.9826080267,3.77775461833
50.982608305,3.77775446333
50.9826085733,3.77775429333
50.9826088883,3.77775410167
50.982609225,3.77775391167
50.98260954,3.77775369667
50.9826098783,3.777753525
50.9826101267,3.77775339
50.9826103567,3.77775319167
50.9826105967,3.77775305333
50.9826108367,3.77775289333
50.9826110667,3.77775269167
50.9826112933,3.77775249
50.982611535,3.77775226167
50.9826118,3.77775197333
50.9826120883,3.77775171833
50.9826123433,3.77775155333
50.98261257,3.77775129167
50.982612785,3.77775101
50.9826131083,3.77775076167
50.982613545,3.777750495
50.982613805,3.77775019333
50.98261399,3.77774993
50.98261421,3.77774957667
50.9826143933,3.77774932833
50.98261461,3.77774908667
50.9826148417,3.77774883667
50.9826150383,3.77774863833
50.9826152233,3.77774841167
50.98261542,3.77774815
50.982615675,3.77774789833
50.9826159417,3.77774759
50.9826161517,3.77774725333
50.9826163733,3.777746925
50.98261661,3.777746655
50.9826168517,3.77774634167
50.9826171033,3.777746045
50.9826173617,3.77774569167
50.982617695,3.77774533167
50.9826179917,3.777744975
50.9826182417,3.77774469333
50.9826184383,3.777744375
50.98261868,3.77774412667
50.9826189217,3.77774382167
50.9826191517,3.77774351167
50.9826193683,3.77774324667
50.9826196133,3.77774289333
50.98261984,3.77774268833
50.98262002,3.77774243667
50.98262022,3.7777422
50.982620415,3.77774193833
50.98262066,3.77774160333
50.9826209,3.77774127833
50.9826211183,3.77774095
50.9826212367,3.77774078333
50.98262141,3.77774069167
50.9826216383,3.777740385
50.982621885,3.777740065
50.9826222,3.77773970833
50.9826225333,3.777739375
50.9826228183,3.77773896667
50.982623145,3.77773845833
50.9826234517,3.77773810667
50.9826236683,3.77773788
50.98262388,3.77773749833
50.9826242233,3.77773711833
50.98262454,3.77773673
50.9826247967,3.77773630167
50.9826250483,3.77773598333
50.982625295,3.77773562
50.9826255167,3.77773513833
50.98262575,3.77773486667
50.98262596,3.777734625
50.9826262467,3.77773419167
50.9826265883,3.77773380167
50.98262686,3.77773336
50.98262721,3.77773295333
50.9826275067,3.77773256833
50.9826277883,3.77773226667
50.9826280283,3.77773196167
50.9826282717,3.77773163833
50.9826286117,3.77773133
50.9826289467,3.77773091167
50.9826292167,3.77773057667
50.9826295233,3.77773031667
50.9826298183,3.77773002
50.98263011,3.77772968667
50.9826304433,3.777729325
50.9826307967,3.77772906333
50.982631085,3.77772874167
50.9826314217,3.77772834167
50.982631795,3.77772803667
50.9826320667,3.777727755
50.9826323133,3.77772743167
50.9826326767,3.777727185
50.9826329767,3.77772704333
50.98263328,3.77772672667
50.9826336,3.77772652
50.98263391,3.77772632167
50.9826342083,3.77772607167
50.9826345083,3.77772588667
50.9826348067,3.77772566
50.9826350933,3.77772547833
50.9826353917,3.77772538333
50.982635745,3.77772518667
50.98263609,3.77772494
50.98263646,3.777724725
50.9826367583,3.77772451167
50.9826370767,3.77772430167
50.9826373567,3.77772406333
50.9826376967,3.77772383833
50.9826380133,3.77772367667
50.9826384017,3.77772346333
50.982638685,3.77772314833
50.9826389867,3.77772299
50.982639355,3.77772279833
50.98263971,3.77772253833
50.982640065,3.777722255
50.9826403533,3.77772201167
50.9826406783,3.77772184167
50.9826409733,3.777721695
50.9826412233,3.77772153167
50.9826414167,3.777721325
50.9826416283,3.777721165
50.9826418417,3.77772105333
50.9826420517,3.777720875
50.98264228,3.77772073167
50.9826424933,3.77772050667
50.9826427133,3.77772025
50.9826430133,3.77772002667
50.9826432267,3.777719835
50.9826434017,3.77771969333
50.9826436183,3.777719475
50.982643835,3.77771922833
50.9826440733,3.77771902333
50.9826443583,3.77771879167
50.982644635,3.77771855667
50.9826449133,3.77771839333
50.982645185,3.77771813667
50.982645465,3.77771785333
50.982645755,3.777717605
50.9826459833,3.77771737
50.9826462267,3.77771712833
50.9826464583,3.77771686833
50.9826467483,3.77771658333
50.98264702,3.77771630667
50.9826472217,3.77771608333
50.9826474283,3.77771584833
50.9826476633,3.777715625
50.9826478833,3.77771541667
50.9826480817,3.77771520167
50.98264836,3.77771489167
50.98264864,3.777714555
50.982648915,3.77771420667
50.9826491833,3.77771388167
50.9826495567,3.77771356333
50.9826498617,3.77771327667
50.98265011,3.77771300333
50.9826504433,3.77771271667
50.982650745,3.77771237667
50.9826509917,3.77771205833
50.9826512767,3.77771176333
50.9826515483,3.77771162167
50.9826518517,3.77771142833
50.9826522217,3.77771113667
50.9826525417,3.777710845
50.982652825,3.77771056167
50.9826531217,3.77771017833
50.9826534833,3.77770976667
50.9826538633,3.77770938167
50.9826542117,3.77770898167
50.982654605,3.77770871833
50.9826549483,3.77770854333
50.9826553283,3.77770820667
50.9826556833,3.77770785
50.9826559133,3.77770764
50.982656185,3.77770733
50.98265643,3.777707085
50.982656675,3.77770674167
50.982656965,3.77770648833
50.9826572833,3.77770629333
50.9826576517,3.77770605
50.9826579617,3.77770588833
50.9826582533,3.77770570333
50.98265862,3.77770542833
50.9826588767,3.77770516667
50.9826591183,3.777704945
50.98265948,3.77770461167
50.982659835,3.77770420667
50.9826602083,3.77770384167
50.9826605583,3.77770360167
50.9826608833,3.77770344167
50.9826612367,3.77770327333
50.9826615833,3.77770300667
50.9826620467,3.77770256667
50.9826625233,3.77770207833
50.9826628767,3.77770181167
50.9826632067,3.77770163833
50.9826634983,3.77770140167
50.9826638567,3.77770120333
50.9826642017,3.77770109
50.9826646533,3.77770096167
50.98266517,3.77770081
50.9826655383,3.77770059167
50.982666,3.777700525
50.9826663783,3.77770043
50.9826668667,3.77770032667
50.98266731,3.777700295
50.9826676183,3.77770017333
50.9826680017,3.77770014167
50.9826683633,3.77770020333
50.9826688067,3.77770015167
50.98266925,3.77770010833
50.9826696683,3.777700145
50.9826702433,3.77770019333
50.9826706517,3.77770022167
50.9826709983,3.77770027167
50.982671395,3.77770022
50.9826717217,3.77770027167
50.9826721433,3.77770021333
50.9826725117,3.777700185
50.982672885,3.77770018333
50.9826732467,3.77770017167
50.982673565,3.77770018833
50.9826739167,3.77770010833
50.9826743033,3.77770003667
50.982674695,3.77770002833
50.98267508,3.77769998833
50.9826753733,3.77769996167
50.9826756867,3.77769997
50.982676045,3.77769992667
50.9826763967,3.77769985667
50.9826766683,3.77769986
50.9826769667,3.77769983833
50.9826773183,3.77769984
50.982677675,3.77769978167
50.9826779733,3.77769973667
50.9826781817,3.77769976167
50.982678445,3.777699745
50.98267869,3.77769970833
50.982679,3.77769962
50.982679225,3.77769964
50.982679455,3.77769956333
50.982679665,3.77769945
50.9826799783,3.77769944
50.9826802333,3.77769939167
50.9826805,3.77769928833
50.982680795,3.77769924167
50.9826810433,3.77769916667
50.982681285,3.77769903
50.982681555,3.777698865
50.9826819117,3.77769877667
50.9826822317,3.77769873667
50.9826825083,3.77769862667
50.9826828083,3.77769849833
50.9826831183,3.77769841667
50.982683405,3.7776983
50.9826837283,3.77769814333
50.9826840433,3.77769805167
50.9826842983,3.77769792833
50.9826845417,3.77769779833
50.9826848217,3.7776977
50.9826850583,3.77769757333
50.98268535,3.77769748
50.9826856867,3.777697375
50.98268604,3.77769727
50.9826864267,3.77769710833
50.98268674,3.77769693
50.982686965,3.77769679333
50.9826872633,3.77769669167
50.982687625,3.77769660833
50.9826879583,3.77769647667
50.9826882267,3.777696425
50.9826885367,3.777696335
50.9826888983,3.77769623833
50.982689125,3.777696175
50.9826893617,3.77769605
50.98268971,3.77769590333
50.9826901383,3.77769582167
50.9826904,3.77769568
50.9826906683,3.777695565
50.9826910033,3.77769549833
50.9826913367,3.77769540667
50.9826916883,3.77769537167
50.9826920117,3.77769528333
50.9826923117,3.77769517833
50.9826925933,3.77769517
50.9826928983,3.777695135
50.98269319,3.77769504
50.98269347,3.77769495667
50.9826938367,3.77769492833
50.9826941117,3.77769487
50.9826943833,3.77769477167
50.9826947483,3.77769467
50.9826950733,3.77769462833
50.9826954217,3.77769463833
50.9826957567,3.77769457167
50.9826961183,3.77769450833
50.9826964883,3.77769440167
50.9826967833,3.777694335
50.9826970867,3.77769422833
50.982697475,3.7776942
50.9826978283,3.77769414
50.982698145,3.777694135
50.9826984467,3.77769406
50.9826986883,3.77769398333
50.9826990033,3.77769397
50.9826993217,3.777693945
50.9826996533,3.77769392667
50.9826999267,3.77769391333
50.9827001867,3.77769387667
50.9827004783,3.77769376833
50.9827007817,3.77769378
50.982701125,3.77769372167
50.9827014533,3.77769371167
50.98270173,3.77769362667
50.9827020233,3.777693695
50.9827023033,3.77769366333
50.982702615,3.77769356167
50.9827028667,3.77769355167
50.982703155,3.777693545
50.982703445,3.77769351167
50.9827038133,3.77769344
50.9827041,3.777693385
50.98270449,3.77769328333
50.982704945,3.777693185
50.9827052767,3.77769327667
50.9827055567,3.77769323
50.9827059017,3.77769318
50.9827063033,3.7776931
50.9827066767,3.77769312833
50.9827069317,3.77769310333
50.98270725,3.77769308833
50.9827076,3.77769303167
50.9827078333,3.77769302833
50.9827080633,3.77769291833
50.98270834,3.77769285333
50.9827085867,3.77769286167
50.9827088767,3.77769284833
50.982709205,3.77769279833
50.9827095483,3.77769281833
50.9827098967,3.77769283333
50.9827102067,3.77769282167
50.9827105917,3.777692865
50.98271095,3.77769287167
50.982711265,3.777692775
50.9827115217,3.77769274167
50.9827118783,3.77769280667
50.9827122633,3.777692765
50.9827125983,3.77769270667
50.9827129767,3.777692725
50.982713425,3.77769272333
50.98271367,3.777692695
50.982713985,3.77769270833
50.9827143133,3.777692675
50.98271455,3.77769265833
50.9827148317,3.77769269167
50.9827151233,3.77769268333
50.982715405,3.77769257833
50.9827155967,3.77769256667
50.9827157733,3.77769257167
50.98271586,3.777692495
50.9827159917,3.77769242667
50.9827161917,3.77769234333
50.9827164483,3.77769226667
50.9827167367,3.77769218333
50.9827170167,3.77769201833
50.9827173,3.77769196167
50.9827173817,3.77769193333
50.982717475,3.77769188333
50.9827175933,3.777691845
50.98271761,3.77769181667
50.9827176717,3.777691785
50.982717685,3.77769178833
50.982717715,3.77769177167
50.9827177233,3.77769177
50.9827177317,3.777691755
50.9827177367,3.77769175167
50.9827177483,3.77769176833
50.98271775,3.77769174
50.9827177467,3.777691775
50.9827177917,3.77769178
50.9827177533,3.77769177167
50.9827177817,3.77769173667
50.982717795,3.77769173167
50.98271776,3.77769175333
50.98271778,3.77769175333
50.9827177883,3.777691735
50.982717805,3.77769173833
50.9827177833,3.77769175
50.9827177933,3.77769174167
50.9827177867,3.77769176167
50.9827177867,3.77769177833
50.9827177833,3.77769174
50.9827177883,3.77769177833
50.9827177883,3.77769178
50.98271778,3.777691765
50.982717815,3.77769177333
50.98271777,3.777691805
50.98271778,3.77769174167
50.9827177833,3.77769178167
50.98271778,3.77769178
50.98271777,3.77769177333
