number,latitude,longitude,time
495,50.9825252895102,3.77787842430635,-
496,50.9825253634061,3.77787823845857,-
497,50.982525437302,3.7778780526108,-
498,50.9825255111979,3.77787786676302,-
499,50.9825255850938,3.77787768091525,-
500,50.9825256589897,3.77787749506747,-
501,50.9825257328856,3.7778773092197,-
502,50.9825258067815,3.77787712337192,-
503,50.9825258806774,3.77787693752414,-
504,50.9825259545733,3.77787675167637,-
505,50.9825260284692,3.77787656582859,-
506,50.9825261023651,3.77787637998082,-
507,50.982526176261,3.77787619413304,-
508,50.9825262501569,3.77787600828527,-
509,50.9825263240528,3.77787582243749,-
510,50.9825263979487,3.77787563658972,-
511,50.9825264718446,3.77787545074194,-
512,50.9825265457405,3.77787526489417,-
513,50.9825266196364,3.77787507904639,-
514,50.9825266935323,3.77787489319862,-
515,50.9825267674283,3.77787470735084,-
516,50.9825268413242,3.77787452150307,-
517,50.98252691522,3.77787433565529,-
518,50.982526989116,3.77787414980751,-
519,50.9825270630119,3.77787396395974,-
520,50.9825271369078,3.77787377811196,-
521,50.9825272108037,3.77787359226419,-
522,50.9825272846996,3.77787340641641,-
523,50.9825273585955,3.77787322056864,-
524,50.9825274324914,3.77787303472086,-
525,50.9825275063873,3.77787284887309,-
526,50.9825275802832,3.77787266302531,-
527,50.9825276541791,3.77787247717754,-
528,50.982527728075,3.77787229132976,-
529,50.9825278019709,3.77787210548198,-
530,50.982527856894,3.77787191332594,-
531,50.982527908993,3.7778717202309,-
532,50.982527961092,3.77787152713587,-
533,50.9825280131911,3.77787133404084,-
534,50.9825280652901,3.77787114094581,-
535,50.9825281173891,3.77787094785077,-
536,50.9825281694881,3.77787075475574,-
537,50.9825282215872,3.77787056166071,-
538,50.9825282736862,3.77787036856567,-
539,50.9825283257852,3.77787017547064,-
540,50.9825283778842,3.77786998237561,-
541,50.9825284299833,3.77786978928057,-
542,50.9825284820823,3.77786959618554,-
543,50.9825285341813,3.77786940309051,-
544,50.9825285862803,3.77786920999548,-
545,50.9825286383793,3.77786901690044,-
546,50.9825286904784,3.77786882380541,-
547,50.9825287425774,3.77786863071038,-
548,50.9825287946764,3.77786843761534,-
549,50.9825288467754,3.77786824452031,-
550,50.9825288988745,3.77786805142528,-
551,50.9825289509735,3.77786785833024,-
552,50.9825290030725,3.77786766523521,-
553,50.9825290551715,3.77786747214018,-
554,50.9825291072706,3.77786727904515,-
555,50.9825291593696,3.77786708595011,-
556,50.9825292114686,3.77786689285508,-
557,50.9825292635676,3.77786669976005,-
558,50.9825293156667,3.77786650666501,-
559,50.9825293677657,3.77786631356998,-
560,50.9825294198647,3.77786612047495,-
561,50.9825294719637,3.77786592737991,-
562,50.9825295240628,3.77786573428488,-
563,50.9825295761618,3.77786554118985,-
564,50.9825296282608,3.77786534809482,-
565,50.9825296803598,3.77786515499978,-
566,50.9825297324588,3.77786496190475,-
567,50.9825297845579,3.77786476880972,-
568,50.9825298366569,3.77786457571468,-
569,50.9825298887559,3.77786438261965,-
570,50.9825299408549,3.77786418952462,-
571,50.982529992954,3.77786399642958,-
572,50.982530045053,3.77786380333455,-
573,50.982530097152,3.77786361023952,-
574,50.982530149251,3.77786341714449,-
575,50.9825302013501,3.77786322404945,-
576,50.9825302534491,3.77786303095442,-
577,50.9825303055481,3.77786283785939,-
578,50.9825303576471,3.77786264476435,-
579,50.9825304097461,3.77786245166932,-
580,50.9825304618452,3.77786225857429,-
581,50.9825305139442,3.77786206547925,-
582,50.9825305660432,3.77786187238422,-
583,50.9825306181422,3.77786167928919,-
584,50.9825306702413,3.77786148619416,-
585,50.9825307223403,3.77786129309912,-
586,50.9825307744393,3.77786110000409,-
587,50.9825308265383,3.77786090690906,-
588,50.9825308786374,3.77786071381402,-
589,50.9825309307364,3.77786052071899,-
590,50.9825309828354,3.77786032762396,-
591,50.9825310349344,3.77786013452892,-
592,50.9825310870335,3.77785994143389,-
593,50.9825311391325,3.77785974833886,-
594,50.9825311912315,3.77785955524383,-
595,50.9825312433305,3.77785936214879,-
596,50.9825312954295,3.77785916905376,-
597,50.9825313475286,3.77785897595873,-
598,50.9825313996276,3.77785878286369,-
599,50.9825314517266,3.77785858976866,-
600,50.9825315038256,3.77785839667363,-
601,50.9825315559247,3.7778582035786,-
602,50.9825316080237,3.77785801048356,-
603,50.9825316601227,3.77785781738853,-
604,50.9825317122217,3.7778576242935,-
605,50.9825317643207,3.77785743119846,-
606,50.9825318164198,3.77785723810343,-
607,50.9825318685188,3.7778570450084,-
608,50.9825319206178,3.77785685191336,-
609,50.9825319727168,3.77785665881833,-
610,50.9825320248159,3.7778564657233,-
611,50.9825320769149,3.77785627262826,-
612,50.9825321290139,3.77785607953323,-
613,50.9825321811129,3.7778558864382,-
614,50.982532233212,3.77785569334317,-
615,50.982532285311,3.77785550024813,-
616,50.98253233741,3.7778553071531,-
617,50.982532389509,3.77785511405807,-
618,50.9825324416081,3.77785492096303,-
619,50.9825324937071,3.777854727868,-
620,50.9825325458061,3.77785453477297,-
621,50.9825325979051,3.77785434167793,-
622,50.9825326500041,3.7778541485829,-
623,50.9825327021032,3.77785395548787,-
624,50.9825327542022,3.77785376239284,-
625,50.9825328063012,3.7778535692978,-
626,50.9825328584002,3.77785337620277,-
627,50.9825329104993,3.77785318310774,-
628,50.9825329625983,3.7778529900127,-
629,50.9825330146973,3.77785279691767,-
630,50.9825330667963,3.77785260382264,-
631,50.9825331188954,3.7778524107276,-
632,50.9825331709944,3.77785221763257,-
633,50.9825332230934,3.77785202453754,-
634,50.9825332751924,3.77785183144251,-
635,50.9825333272914,3.77785163834747,-
636,50.9825333793905,3.77785144525244,-
637,50.9825334314895,3.77785125215741,-
638,50.9825334835885,3.77785105906237,-
639,50.9825335356875,3.77785086596734,-
640,50.9825335877866,3.77785067287231,-
641,50.9825336398856,3.77785047977728,-
642,50.9825336919846,3.77785028668224,-
643,50.9825337440836,3.77785009358721,-
644,50.9825337961827,3.77784990049218,-
645,50.9825338482817,3.77784970739714,-
646,50.9825339003807,3.77784951430211,-
647,50.9825339524797,3.77784932120708,-
648,50.9825340045788,3.77784912811204,-
649,50.9825340566778,3.77784893501701,-
650,50.9825341087768,3.77784874192198,-
651,50.9825341608758,3.77784854882694,-
652,50.9825342129748,3.77784835573191,-
653,50.9825342650739,3.77784816263688,-
654,50.9825343171729,3.77784796954185,-
655,50.9825343692719,3.77784777644681,-
656,50.9825344213709,3.77784758335178,-
657,50.98253447347,3.77784739025675,-
658,50.982534525569,3.77784719716171,-
659,50.982534577668,3.77784700406668,-
660,50.982534629767,3.77784681097165,-
661,50.9825346818661,3.77784661787662,-
662,50.9825347339651,3.77784642478158,-
663,50.9825347860641,3.77784623168655,-
664,50.9825348381631,3.77784603859152,-
665,50.9825348902622,3.77784584549648,-
666,50.9825349423612,3.77784565240145,-
667,50.9825349944602,3.77784545930642,-
668,50.9825350465592,3.77784526621138,-
669,50.9825350986582,3.77784507311635,-
670,50.9825351507573,3.77784488002132,-
671,50.982535206425,3.77784468794245,-
672,50.9825352638576,3.77784449636608,-
673,50.9825353212901,3.77784430478971,-
674,50.9825353787226,3.77784411321334,-
675,50.9825354361551,3.77784392163697,-
676,50.9825354935876,3.7778437300606,-
677,50.9825355510201,3.77784353848422,-
678,50.9825356084527,3.77784334690785,-
679,50.9825356658852,3.77784315533148,-
680,50.9825357233177,3.77784296375511,-
681,50.9825357807502,3.77784277217874,-
682,50.9825358381827,3.77784258060237,-
683,50.9825358956152,3.777842389026,-
684,50.9825359530477,3.77784219744962,-
685,50.9825360104803,3.77784200587325,-
686,50.9825360679128,3.77784181429688,-
687,50.9825361253453,3.77784162272051,-
688,50.9825361827778,3.77784143114414,-
689,50.9825362402103,3.77784123956777,-
690,50.9825362976428,3.77784104799139,-
691,50.9825363550754,3.77784085641502,-
692,50.9825364125079,3.77784066483865,-
693,50.9825364699404,3.77784047326228,-
694,50.9825365273729,3.77784028168591,-
695,50.9825365848054,3.77784009010954,-
696,50.9825366422379,3.77783989853316,-
697,50.9825366996705,3.77783970695679,-
698,50.982536757103,3.77783951538042,-
699,50.9825368145355,3.77783932380405,-
700,50.982536871968,3.77783913222768,-
701,50.9825369294005,3.77783894065131,-
702,50.982536986833,3.77783874907494,-
703,50.9825370442655,3.77783855749856,-
704,50.9825371016981,3.77783836592219,-
705,50.9825371591306,3.77783817434582,-
706,50.9825372165631,3.77783798276945,-
707,50.9825372739956,3.77783779119308,-
708,50.9825373314281,3.77783759961671,-
709,50.9825373888606,3.77783740804033,-
710,50.9825374462932,3.77783721646396,-
711,50.9825375037257,3.77783702488759,-
712,50.9825375611582,3.77783683331122,-
713,50.9825376185907,3.77783664173485,-
714,50.9825376760232,3.77783645015848,-
715,50.9825377334557,3.7778362585821,-
716,50.9825377908883,3.77783606700573,-
717,50.9825378483208,3.77783587542936,-
718,50.9825379057533,3.77783568385299,-
719,50.9825379631858,3.77783549227662,-
720,50.9825380206183,3.77783530070025,-
721,50.9825380780508,3.77783510912388,-
722,50.9825381354833,3.7778349175475,-
723,50.9825381929159,3.77783472597113,-
724,50.9825382503484,3.77783453439476,-
725,50.9825383077809,3.77783434281839,-
726,50.9825383652134,3.77783415124202,-
727,50.9825384226459,3.77783395966565,-
728,50.9825384800784,3.77783376808927,-
729,50.982538537511,3.7778335765129,-
730,50.9825385949435,3.77783338493653,-
731,50.982538652376,3.77783319336016,-
732,50.9825387098085,3.77783300178379,-
733,50.982538767241,3.77783281020742,-
734,50.9825388246735,3.77783261863105,-
735,50.982538882106,3.77783242705467,-
736,50.9825389395386,3.7778322354783,-
737,50.9825389969711,3.77783204390193,-
738,50.9825390544036,3.77783185232556,-
739,50.9825391118361,3.77783166074919,-
740,50.9825391692686,3.77783146917282,-
741,50.9825392267011,3.77783127759644,-
742,50.9825392841337,3.77783108602007,-
743,50.9825393415662,3.7778308944437,-
744,50.9825393989987,3.77783070286733,-
745,50.9825394564312,3.77783051129096,-
746,50.9825395138637,3.77783031971459,-
747,50.9825395712962,3.77783012813822,-
748,50.9825396287288,3.77782993656184,-
749,50.9825396861613,3.77782974498547,-
750,50.9825397435938,3.7778295534091,-
751,50.9825398010263,3.77782936183273,-
752,50.9825398584588,3.77782917025636,-
753,50.9825399158913,3.77782897867999,-
754,50.9825399733238,3.77782878710361,-
755,50.9825400307564,3.77782859552724,-
756,50.9825400881889,3.77782840395087,-
757,50.9825401456214,3.7778282123745,-
758,50.9825402030539,3.77782802079813,-
759,50.9825402604864,3.77782782922176,-
760,50.9825403179189,3.77782763764539,-
761,50.9825403753515,3.77782744606901,-
762,50.982540432784,3.77782725449264,-
763,50.9825404902165,3.77782706291627,-
764,50.982540547649,3.7778268713399,-
765,50.9825406050815,3.77782667976353,-
766,50.982540662514,3.77782648818716,-
767,50.9825407199465,3.77782629661078,-
768,50.9825407773791,3.77782610503441,-
769,50.9825408348116,3.77782591345804,-
770,50.9825408922441,3.77782572188167,-
771,50.9825409496766,3.7778255303053,-
772,50.9825410071091,3.77782533872893,-
773,50.9825410645416,3.77782514715256,-
774,50.9825411219742,3.77782495557618,-
775,50.9825411794067,3.77782476399981,-
776,50.9825412368392,3.77782457242344,-
777,50.9825412942717,3.77782438084707,-
778,50.9825413517042,3.7778241892707,-
779,50.9825414091367,3.77782399769433,-
780,50.9825414665693,3.77782380611795,-
781,50.9825415240018,3.77782361454158,-
782,50.9825415814343,3.77782342296521,-
783,50.9825416388668,3.77782323138884,-
784,50.9825416962993,3.77782303981247,-
785,50.9825417537318,3.7778228482361,-
786,50.9825418111644,3.77782265665972,-
787,50.9825418685969,3.77782246508335,-
788,50.9825419260294,3.77782227350698,-
789,50.9825419834619,3.77782208193061,-
790,50.9825420408944,3.77782189035424,-
791,50.9825420983269,3.77782169877787,-
792,50.9825421557595,3.7778215072015,-
793,50.982542213192,3.77782131562512,-
794,50.9825422706245,3.77782112404875,-
795,50.982542328057,3.77782093247238,-
796,50.9825423854895,3.77782074089601,-
797,50.982542442922,3.77782054931964,-
798,50.9825425003545,3.77782035774327,-
799,50.9825425577871,3.77782016616689,-
800,50.9825426152196,3.77781997459052,-
801,50.9825426726521,3.77781978301415,-
802,50.9825427300846,3.77781959143778,-
803,50.9825427875171,3.77781939986141,-
804,50.9825428449496,3.77781920828504,-
805,50.9825429023821,3.77781901670866,-
806,50.9825429598147,3.77781882513229,-
807,50.9825430172472,3.77781863355592,-
808,50.9825430746797,3.77781844197955,-
809,50.9825431321122,3.77781825040318,-
810,50.9825431895447,3.77781805882681,-
811,50.9825432469773,3.77781786725044,-
812,50.9825433044098,3.77781767567406,-
813,50.982543374596,3.7778174893456,-
814,50.9825434686269,3.77781731282877,-
815,50.9825435626578,3.77781713631194,-
816,50.9825436566886,3.77781695979511,-
817,50.9825437507195,3.77781678327827,-
818,50.9825438447504,3.77781660676144,-
819,50.9825439387813,3.77781643024461,-
820,50.9825440328122,3.77781625372777,-
821,50.9825441268431,3.77781607721094,-
822,50.982544220874,3.77781590069411,-
823,50.9825443149048,3.77781572417727,-
824,50.9825444089357,3.77781554766044,-
825,50.9825445029666,3.77781537114361,-
826,50.9825445969975,3.77781519462677,-
827,50.9825446910284,3.77781501810994,-
828,50.9825447850593,3.77781484159311,-
829,50.9825448790902,3.77781466507627,-
830,50.9825449731211,3.77781448855944,-
831,50.9825450671519,3.77781431204261,-
832,50.9825451611828,3.77781413552577,-
833,50.9825452552137,3.77781395900894,-
834,50.9825453492446,3.77781378249211,-
835,50.9825454432755,3.77781360597527,-
836,50.9825455373064,3.77781342945844,-
837,50.9825456313373,3.77781325294161,-
838,50.9825457253681,3.77781307642477,-
839,50.982545819399,3.77781289990794,-
840,50.9825459134299,3.77781272339111,-
841,50.9825460074608,3.77781254687428,-
842,50.9825461014917,3.77781237035744,-
843,50.9825461955226,3.77781219384061,-
844,50.9825462895535,3.77781201732378,-
845,50.9825463835843,3.77781184080694,-
846,50.9825464776152,3.77781166429011,-
847,50.9825465716461,3.77781148777328,-
848,50.982546665677,3.77781131125644,-
849,50.9825467597079,3.77781113473961,-
850,50.9825468537388,3.77781095822278,-
851,50.9825469477697,3.77781078170594,-
852,50.9825470418006,3.77781060518911,-
853,50.9825471358314,3.77781042867228,-
854,50.9825472298623,3.77781025215544,-
855,50.9825473238932,3.77781007563861,-
856,50.9825474179241,3.77780989912178,-
857,50.982547511955,3.77780972260494,-
858,50.9825476059859,3.77780954608811,-
859,50.9825477000168,3.77780936957128,-
860,50.9825477940476,3.77780919305444,-
861,50.9825478880785,3.77780901653761,-
862,50.9825479821094,3.77780884002078,-
863,50.9825480761403,3.77780866350394,-
864,50.9825481701712,3.77780848698711,-
865,50.9825482642021,3.77780831047028,-
866,50.982548358233,3.77780813395344,-
867,50.9825484522638,3.77780795743661,-
868,50.9825485462947,3.77780778091978,-
869,50.9825486403256,3.77780760440294,-
870,50.9825487343565,3.77780742788611,-
871,50.9825488283874,3.77780725136928,-
872,50.9825489224183,3.77780707485244,-
873,50.9825490164492,3.77780689833561,-
874,50.9825491104801,3.77780672181878,-
875,50.9825492045109,3.77780654530194,-
876,50.9825492985418,3.77780636878511,-
877,50.9825493925727,3.77780619226828,-
878,50.9825494866036,3.77780601575145,-
879,50.9825495806345,3.77780583923461,-
880,50.9825496746654,3.77780566271778,-
881,50.9825497686963,3.77780548620095,-
882,50.9825498627271,3.77780530968411,-
883,50.982549956758,3.77780513316728,-
884,50.9825500507889,3.77780495665045,-
885,50.9825501448198,3.77780478013361,-
886,50.9825502388507,3.77780460361678,-
887,50.9825503328816,3.77780442709995,-
888,50.9825504269125,3.77780425058311,-
889,50.9825505209433,3.77780407406628,-
890,50.9825506149742,3.77780389754945,-
891,50.9825507090051,3.77780372103261,-
892,50.982550803036,3.77780354451578,-
893,50.9825508970669,3.77780336799895,-
894,50.9825509910978,3.77780319148211,-
895,50.9825510851287,3.77780301496528,-
896,50.9825511791596,3.77780283844845,-
897,50.9825512731904,3.77780266193161,-
898,50.9825513672213,3.77780248541478,-
899,50.9825514612522,3.77780230889795,-
900,50.9825515552831,3.77780213238111,-
901,50.982551649314,3.77780195586428,-
902,50.9825517433449,3.77780177934745,-
903,50.9825518373758,3.77780160283061,-
904,50.9825519314066,3.77780142631378,-
905,50.9825520254375,3.77780124979695,-
906,50.9825521194684,3.77780107328011,-
907,50.9825522134993,3.77780089676328,-
908,50.9825523075302,3.77780072024645,-
909,50.9825524015611,3.77780054372961,-
910,50.982552495592,3.77780036721278,-
911,50.9825525896228,3.77780019069595,-
912,50.9825526836537,3.77780001417911,-
913,50.9825527776846,3.77779983766228,-
914,50.9825528717155,3.77779966114545,-
915,50.9825529657464,3.77779948462862,-
916,50.9825530597773,3.77779930811178,-
917,50.9825531538082,3.77779913159495,-
918,50.9825532478391,3.77779895507812,-
919,50.9825533418699,3.77779877856128,-
920,50.9825534359008,3.77779860204445,-
921,50.9825535299317,3.77779842552762,-
922,50.9825536239626,3.77779824901078,-
923,50.9825537179935,3.77779807249395,-
924,50.9825538120244,3.77779789597712,-
925,50.9825539060553,3.77779771946028,-
926,50.9825540000861,3.77779754294345,-
927,50.982554094117,3.77779736642662,-
928,50.9825541881479,3.77779718990978,-
929,50.9825542821788,3.77779701339295,-
930,50.9825543762097,3.77779683687612,-
931,50.9825544702406,3.77779666035928,-
932,50.9825545642715,3.77779648384245,-
933,50.9825546583023,3.77779630732562,-
934,50.9825547523332,3.77779613080878,-
935,50.9825548463641,3.77779595429195,-
936,50.982554940395,3.77779577777512,-
937,50.9825550344259,3.77779560125828,-
938,50.9825551284568,3.77779542474145,-
939,50.9825552224877,3.77779524822462,-
940,50.9825553165186,3.77779507170778,-
941,50.9825554105494,3.77779489519095,-
942,50.9825555045803,3.77779471867412,-
943,50.9825555986112,3.77779454215729,-
944,50.9825556926421,3.77779436564045,-
945,50.982555786673,3.77779418912362,-
946,50.9825558807039,3.77779401260679,-
947,50.9825559747348,3.77779383608995,-
948,50.9825560687656,3.77779365957312,-
949,50.9825561627965,3.77779348305629,-
950,50.9825562568274,3.77779330653945,-
951,50.9825563508583,3.77779313002262,-
952,50.9825564448892,3.77779295350579,-
953,50.9825565389201,3.77779277698895,-
954,50.982556632951,3.77779260047212,-
955,50.9825567269818,3.77779242395529,-
956,50.9825568210127,3.77779224743845,-
957,50.9825569150436,3.77779207092162,-
958,50.9825570090745,3.77779189440479,-
959,50.9825571031054,3.77779171788795,-
960,50.9825571971363,3.77779154137112,-
961,50.9825572911672,3.77779136485429,-
962,50.982557385198,3.77779118833745,-
963,50.9825574792289,3.77779101182062,-
964,50.9825575732598,3.77779083530379,-
965,50.9825576672907,3.77779065878695,-
966,50.9825577613216,3.77779048227012,-
967,50.9825578553525,3.77779030575329,-
968,50.9825579493834,3.77779012923645,-
969,50.9825580434143,3.77778995271962,-
970,50.9825581374451,3.77778977620279,-
971,50.982558231476,3.77778959968595,-
972,50.9825583255069,3.77778942316912,-
973,50.9825584195378,3.77778924665229,-
974,50.9825585135687,3.77778907013546,-
975,50.9825586075996,3.77778889361862,-
976,50.9825587016305,3.77778871710179,-
977,50.9825587956613,3.77778854058495,-
978,50.9825588896922,3.77778836406812,-
979,50.9825589837231,3.77778818755129,-
980,50.982559077754,3.77778801103446,-
981,50.9825591717849,3.77778783451762,-
982,50.9825592658158,3.77778765800079,-
983,50.9825593598467,3.77778748148396,-
984,50.9825594538775,3.77778730496712,-
985,50.9825595479084,3.77778712845029,-
986,50.9825596419393,3.77778695193346,-
987,50.9825597359702,3.77778677541662,-
988,50.9825598300011,3.77778659889979,-
989,50.982559924032,3.77778642238296,-
990,50.9825600180629,3.77778624586612,-
991,50.9825601120938,3.77778606934929,-
992,50.9825602061246,3.77778589283246,-
993,50.9825603001555,3.77778571631562,-
994,50.9825603941864,3.77778553979879,-
995,50.9825604882173,3.77778536328196,-
996,50.9825605822482,3.77778518676512,-
997,50.9825606762791,3.77778501024829,-
998,50.98256077031,3.77778483373146,-
999,50.9825608643408,3.77778465721462,-
1000,50.9825609583717,3.77778448069779,-
1001,50.9825610524026,3.77778430418096,-
1002,50.9825611464335,3.77778412766412,-
1003,50.9825612404644,3.77778395114729,-
1004,50.9825613375955,3.77778377663662,-
1005,50.9825614600939,3.7777836185413,-
1006,50.9825615825924,3.77778346044598,-
1007,50.9825617050908,3.77778330235066,-
1008,50.9825618275893,3.77778314425533,-
1009,50.9825619500877,3.77778298616001,-
1010,50.9825620725862,3.77778282806469,-
1011,50.9825621950846,3.77778266996936,-
1012,50.9825623175831,3.77778251187404,-
1013,50.9825624400815,3.77778235377872,-
1014,50.98256256258,3.7777821956834,-
1015,50.9825626850784,3.77778203758808,-
1016,50.9825628075768,3.77778187949275,-
1017,50.9825629300753,3.77778172139743,-
1018,50.9825630525737,3.77778156330211,-
1019,50.9825631750722,3.77778140520678,-
1020,50.9825632975706,3.77778124711146,-
1021,50.9825634200691,3.77778108901614,-
1022,50.9825635425675,3.77778093092082,-
1023,50.9825636650659,3.77778077282549,-
1024,50.9825637875644,3.77778061473017,-
1025,50.9825639100628,3.77778045663485,-
1026,50.9825640325613,3.77778029853953,-
1027,50.9825641550597,3.7777801404442,-
1028,50.9825642775582,3.77777998234888,-
1029,50.9825644000566,3.77777982425356,-
1030,50.9825645225551,3.77777966615824,-
1031,50.9825646450535,3.77777950806291,-
1032,50.982564767552,3.77777934996759,-
1033,50.9825648900504,3.77777919187227,-
1034,50.9825650125488,3.77777903377695,-
1035,50.9825651350473,3.77777887568162,-
1036,50.9825652575457,3.7777787175863,-
1037,50.9825653800442,3.77777855949098,-
1038,50.9825655025426,3.77777840139566,-
1039,50.9825656250411,3.77777824330033,-
1040,50.9825657475395,3.77777808520501,-
1041,50.982565870038,3.77777792710969,-
1042,50.9825659925364,3.77777776901437,-
1043,50.9825661150348,3.77777761091904,-
1044,50.9825662375333,3.77777745282372,-
1045,50.9825663600317,3.7777772947284,-
1046,50.9825664825302,3.77777713663308,-
1047,50.9825666050286,3.77777697853775,-
1048,50.9825667275271,3.77777682044243,-
1049,50.9825668500255,3.77777666234711,-
1050,50.982566972524,3.77777650425179,-
1051,50.9825670950224,3.77777634615646,-
1052,50.9825672175208,3.77777618806114,-
1053,50.9825673400193,3.77777602996582,-
1054,50.9825674625177,3.7777758718705,-
1055,50.9825675850162,3.77777571377517,-
1056,50.9825677075146,3.77777555567985,-
1057,50.9825678300131,3.77777539758453,-
1058,50.9825679525115,3.77777523948921,-
1059,50.98256807501,3.77777508139388,-
1060,50.9825681975084,3.77777492329856,-
1061,50.9825683200068,3.77777476520324,-
1062,50.9825684425053,3.77777460710792,-
1063,50.9825685650037,3.77777444901259,-
1064,50.9825686875022,3.77777429091727,-
1065,50.9825688100006,3.77777413282195,-
1066,50.9825689324991,3.77777397472663,-
1067,50.9825690549975,3.7777738166313,-
1068,50.982569177496,3.77777365853598,-
