number,latitude,longitude,time
86,50.9826438099073,3.7778233575058007,-
87,50.98264887061925,3.777819245481045,-
88,50.98265390917007,3.7778151514626104,-
89,50.98265892323061,3.777811077343051,-
90,50.98266394212377,3.777806999296338,-
91,50.98267054769958,3.777801632007357,-
92,50.98267358569117,3.7778092151157505,-
93,50.982676622771685,3.7778167959504967,-
94,50.9826796640788,3.7778243873357127,-
95,50.98268274639683,3.7778320810885466,-
96,50.982677699342766,3.777836182018747,-
97,50.98267268565624,3.777840255836059,-
98,50.98266763232294,3.7778443618674857,-
99,50.982662576037384,3.777848470297295,-
100,50.9826575315685,3.7778525691251477,-
101,50.98265250450597,3.777856653809213,-
102,50.98264746817642,3.777860746022657,-
103,50.98264243592146,3.7778648349248822,-
104,50.98263738000203,3.7778689430549686,-
105,50.98263236482342,3.77787301808113,-
106,50.98262733442026,3.7778771054773665,-
107,50.982622285143464,3.777881208208723,-
108,50.982617272939144,3.777885280816828,-
109,50.982612231793915,3.777889376940079,-
110,50.9826072080666,3.777893458910172,-
111,50.98260219251285,3.7778975342384866,-
112,50.98259715765933,3.7779016252481634,-
113,50.98259212021294,3.7779057183642,-
114,50.98258709203045,3.7779098039525274,-
115,50.98258205680487,3.7779138952631737,-
116,50.982577023060585,3.7779179853697906,-
117,50.982571994505555,3.7779220712594888,-
118,50.982566948548154,3.7779261712888177,-
119,50.982561883406795,3.7779302869053883,-
120,50.98255685818926,3.777934370081911,-
121,50.982551827407185,3.7779384577793915,-
122,50.98254679477127,3.7779425469827466,-
123,50.9825417358912,3.777946657509993,-
124,50.98253671698481,3.777950735556705,-
125,50.98253170923847,3.777954804535035,-
126,50.98252668661631,3.777958885600064,-
127,50.98252165694328,3.7779629723937544,-
128,50.982516610241234,3.7779670730236883,-
129,50.9825115794548,3.777971160721166,-
130,50.98250654644394,3.77797525022563,-
131,50.982501533110934,3.777979323740674,-
132,50.98249649306316,3.7779834189619943,-
133,50.98249145856862,3.777987509670671,-
134,50.98248642889176,3.7779915964643624,-
135,50.98248135087048,3.777995722539193,-
136,50.98247632045097,3.7779998099354337,-
137,50.982466376728794,3.7780078895649596,-
138,50.98246976467429,3.778015064852253,-
139,50.982473151809174,3.7780222384232585,-
140,50.98247654954443,3.7780294344451977,-
141,50.98248014982438,3.778037059434638,-
142,50.98248516613497,3.7780329835020763,-
143,50.982490225758475,3.7780288723757613,-
144,50.98249528538144,3.7780247612494446,-
145,50.982500323578755,3.7780206675317864,-
146,50.98250535992427,3.778016575318345,-
147,50.982510412537025,3.7780124698867374,-
148,50.98251539714127,3.77800841971407,-
149,50.98252042421865,3.7780043350300017,-
150,50.982525442383526,3.7780002575872187,-
151,50.98253050900151,3.7779961407740745,-
152,50.982535566407904,3.7779920314452347,-
153,50.98254059570862,3.7779879449528537,-
154,50.98254566526894,3.777983825747602,-
155,50.98255068751769,3.777979744984304,-
156,50.98255572237625,3.777975653974628,-
157,50.982560764637384,3.7779715569496446,-
158,50.98256580023565,3.7779674653380386,-
159,50.982570842865556,3.7779633680125224,-
160,50.9825758821651,3.777959273392603,-
161,50.98258094877758,3.7779551565794582,-
162,50.982585975476844,3.777951072196855,-
163,50.982590976509044,3.777947008669268,-
164,50.982595983876564,3.7779429399935647,-
165,50.98260099459454,3.7779388685950237,-
166,50.982606035740986,3.777934772471774,-
167,50.98261107614691,3.7779306769497896,-
168,50.982616129855415,3.777926570618491,-
169,50.98262118282523,3.777922464886962,-
170,50.98262618534514,3.7779184001474633,-
171,50.982631187491684,3.777914335710908,-
172,50.98263622789486,3.777910240188923,-
173,50.98264128233867,3.7779061332579382,-
174,50.982646323110764,3.7779020374353065,-
175,50.98265139081974,3.777897919724959,-
176,50.98265643344037,3.777893822399443,-
177,50.98266148714392,3.7778897160681457,-
178,50.982666489286665,3.7778856516315913,-
179,50.982671544834034,3.777881543801247,-
180,50.98267659447483,3.777877440769772,-
181,50.98268159587019,3.777873376939171,-
182,50.98268665768349,3.7778692640161684,-
183,50.982694945090905,3.777862530169736,-
