number,latitude,longitude,time
63,50.98255589836682,3.777775999640277,-
64,50.982555113151165,3.7777766447701793,-
65,50.98255432099677,3.7777772956009024,-
66,50.98255369620183,3.7777778089297955,-
67,50.98255299440323,3.7777783855245755,-
68,50.98255226707636,3.7777789830932496,-
69,50.9825515863893,3.7777795423428504,-
70,50.982550849098565,3.777780148097777,-
71,50.9825500187192,3.77778083033392,-
72,50.98254918833982,3.777781512570063,-
73,50.98254863475355,3.7777819673941564,-
74,50.98254800414637,3.777782485498305,-
75,50.982547122619664,3.77778320975684,-
76,50.98254641564154,3.7777837906069913,-
77,50.98254593243182,3.777784187610008,-
78,50.98254529035807,3.7777847151350072,-
79,50.98254454079867,3.777785330969742,-
80,50.98254373268543,3.7777859949120427,-
81,50.98254294283697,3.7777866438480565,-
82,50.982542272955016,3.7777871942201116,-
83,50.982541480800414,3.7777878450508307,-
84,50.9825409439426,3.7777882861308316,-
85,50.982540239549344,3.7777888648572038,-
86,50.98253965393774,3.7777893459930865,-
87,50.98253898678439,3.777789894123295,-
88,50.98253825445845,3.777790495799015,-
89,50.982537555263676,3.7777910702542883,-
90,50.98253702181448,3.7777915085337535,-
91,50.9825361361586,3.777792236184623,-
92,50.982535431765264,3.7777928149109994,-
93,50.98253454817143,3.7777935408676875,-
94,50.9825335817517,3.777794334873725,-
95,50.98253281772982,3.7777949625906113,-
96,50.98253235772773,3.777795340526224,-
97,50.98253142004839,3.7777961109192537,-
98,50.98253075838599,3.7777966545380255,-
99,50.98253005140763,3.777797235388174,-
100,50.98252945959879,3.777797721615582,-
101,50.98252878971665,3.77779827198764,-
102,50.98252801150111,3.777798911365902,-
103,50.98252708556762,3.77779967210853,-
104,50.9825263120543,3.7778003076234454,-
105,50.98252547511012,3.777800995252844,-
106,50.982524708704254,3.7778016249282933,-
107,50.98252387613054,3.7778023089669124,-
108,50.982523166576556,3.777802891933099,-
109,50.98252246738157,3.7778034663883733,-
110,50.98252160679625,3.777804173441165,-
111,50.982520741981965,3.7778048839684377,-
112,50.98252008031942,3.777805427587211,-
113,50.98251929976323,3.7778060688884194,-
114,50.98251864363768,3.777806607957998,-
115,50.982517931517414,3.77780719303257,-
116,50.98251714862769,3.7778078362509726,-
117,50.982516377476095,3.777808469825376,-
118,50.982515620650524,3.7778090916295692,-
119,50.982515126244934,3.77780949783079,-
120,50.98251467424331,3.777809869193108,-
121,50.98251399893671,3.7778104240216943,-
122,50.98251328425938,3.777811011197076,-
123,50.982512342696914,3.777811784780146,-
124,50.98251168379694,3.7778123261291,-
125,50.98251100579447,3.7778128831725755,-
126,50.98251039876929,3.7778133819014434,-
127,50.98250950287377,3.777814117964738,-
128,50.982508688016146,3.777814787447681,-
129,50.98250785325404,3.7778154732840408,-
130,50.982507362551836,3.777815876442513,-
131,50.982506501966235,3.7778165834953015,-
132,50.98250554693831,3.777817368141415,-
133,50.98250495821956,3.7778178518297603,-
134,50.98250422589306,3.7778184535054846,-
135,50.982503431438374,3.7778191062254143,-
136,50.98250259231707,3.7778197956431883,-
137,50.982502366316204,3.777819981324346,-
138,50.98250154922292,3.777820652644001,-
139,50.98250069930163,3.777821350934954,-
140,50.982499868921366,3.7778220331710957,-
141,50.982499404970355,3.7778224143508528,-
142,50.98249869284979,3.7778229994254238,-
143,50.98249792406701,3.7778236310533613,-
144,50.982497191740414,3.777824232729086,-
145,50.98249655537343,3.7778247555648763,-
146,50.98249563934264,3.777825508170989,-
147,50.982494737359126,3.777826249235908,-
148,50.98249417397345,3.7778267121106106,-
149,50.98249348001552,3.777827282262792,-
150,50.98249256001054,3.777828038134021,-
151,50.98249199339625,3.777828503661325,-
152,50.982491176302766,3.7778291749809867,-
153,50.98249047972112,3.777829747288757,-
154,50.98248961913522,3.777830454341548,-
155,50.98248877784259,3.7778311455430718,-
156,50.98248807864708,3.7778317199983453,-
157,50.98248718071731,3.7778324577326194,-
158,50.982486573691816,3.7778329564614883,-
159,50.98248582170176,3.777833574292453,-
160,50.98248506728982,3.777834194113216,-
161,50.98248422383161,3.777834887093897,-
162,50.98248346941963,3.777835506914663,-
163,50.98248265456156,3.7778361763976047,-
164,50.98248195016741,3.777836755123977,-
165,50.98248123548959,3.7778373422993563,-
166,50.98248032145204,3.777838093267582,-
167,50.9824795021289,3.777838766418951,-
168,50.9824785644485,3.777839536811981,-
169,50.98247802083675,3.7778399834403795,-
170,50.98247744464502,3.777840456836304,-
171,50.98247652068269,3.777841215958605,-
172,50.982475778459,3.7778418257654507,-
173,50.98247488664435,3.7778425584753643,-
174,50.98247428565891,3.777843052241631,-
175,50.9824735996319,3.7778436158775732,-
176,50.982472823763,3.7778442533270833,-
177,50.98247207908561,3.7778448651498255,-
178,50.982471401082535,3.777845422193307,-
179,50.98247059296803,3.7778460861356047,-
180,50.982469593148345,3.7778469075817647,-
181,50.982468904467375,3.777847473398121,-
182,50.98246788120416,3.777848314105328,-
183,50.9824671316435,3.7778489299400646,-
184,50.98246631902684,3.7778495975812323,-
185,50.98246556220045,3.7778502193854293,-
186,50.98246502534176,3.7778506604654276,-
187,50.98246428557965,3.7778512682496923,-
188,50.98246355574768,3.7778518678754076,-
189,50.98246293977263,3.7778523739569385,-
190,50.98246233274681,3.777852872685807,-
191,50.98246158806925,3.7778534845085487,-
192,50.98246087851432,3.7778540674747343,-
193,50.98246008866446,3.7778547164107485,-
194,50.98245964480715,3.777855081081303,-
195,50.982458885574204,3.7778557048626245,-
196,50.98245842162279,3.7778560860423758,-
197,50.98245772242682,3.777856660497649,-
198,50.982457103497346,3.7778571690064484,-
199,50.98245609640587,3.7778579964268415,-
200,50.982455281547324,3.7778586659097826,-
201,50.9824540279916,3.7778596958236834,-
202,50.98245465385535,3.7778606426155386,-
203,50.98245529248446,3.777861608718528,-
204,50.98245592603827,3.777862567143756,-
205,50.9824563291427,3.777863176950599,-
206,50.98245676680495,3.7778638390357124,-
207,50.98245735454,3.7778647281474353,-
208,50.98245794135887,3.777865615873177,-
209,50.98245844423729,3.777866376615804,-
210,50.98245918287767,3.777867494013577,-
211,50.98245970465994,3.7778682833535226,-
212,50.98246023055079,3.7778690789088434,-
213,50.98246089559414,3.7778700849708127,-
214,50.98246158915218,3.777871134169125,-
215,50.98246223864158,3.777872116701459,-
216,50.9824629422126,3.7778731810472257,-
217,50.98246365640988,3.7778742614681686,-
218,50.982464135170936,3.7778749857267044,-
219,50.98246489037957,3.777876128188685,-
220,50.98246553654672,3.7778771056952567,-
221,50.98246626786628,3.777878212018443,-
222,50.98246696219958,3.7778792623896993,-
223,50.982467568854936,3.777880180123808,-
224,50.98246821585419,3.7778811588892385,-
225,50.98246860538207,3.7778817481579456,-
226,50.9824691591801,3.777882585930738,-
227,50.98246961843838,3.7778832806860163,-
228,50.98247016144389,3.777884102132172,-
229,50.982470741808775,3.7778849800947203,-
230,50.98247145826249,3.7778860639293192,-
231,50.98247208154156,3.7778870068114934,-
232,50.98247278740296,3.777888074622314,-
233,50.98247322751696,3.7778887404166133,-
234,50.982473824336346,3.777889643271222,-
235,50.982474428325,3.7778905569713195,-
236,50.982475087680434,3.777891554429059,-
237,50.98247569787307,3.777892477514435,-
238,50.98247648380486,3.777893666453969,-
239,50.98247718200188,3.777894722670409,-
240,50.982477909633296,3.77789582341452,-
241,50.98247855078465,3.7778967933336034,-
242,50.982479078717596,3.7778975919784687,-
243,50.98247982460649,3.7778987203421344,-
244,50.982480385164145,3.777899568340952,-
245,50.982480784243926,3.777900172059726,-
246,50.98248143950641,3.777901163325861,-
247,50.98248216639792,3.777902262950767,-
248,50.982482739297836,3.77790312962072,-
249,50.98248343672372,3.77790418467071,-
250,50.98248403803378,3.7779050943189025,-
251,50.98248462576849,3.777905983430625,-
252,50.98248506588237,3.7779066492249274,-
253,50.98248583029655,3.777907805613352,-
254,50.982486487199175,3.7779087993607594,-
255,50.98248707858441,3.7779096939949675,-
256,50.98248771383406,3.777910654986264,-
257,50.98248835582393,3.7779116261740406,-
258,50.982489088613136,3.7779127347209993,-
259,50.98248961142524,3.77791352561937,-
260,50.9824903772458,3.777914684135466,-
261,50.98249082941978,3.777915368174083,-
262,50.982491216174985,3.777915953248648,-
263,50.98249186234176,3.7779169307552154,-
264,50.982492529807416,3.7779179404822734,-
265,50.982493133795806,3.777918854182369,-
266,50.98249377326635,3.777919821559063,-
267,50.98249450384936,3.777920926768692,-
268,50.982495138251345,3.7779218864778175,-
269,50.982495818492566,3.7779229155315437,-
270,50.982496063976306,3.777923286893858,-
271,50.98249667416865,3.777924209979233,-
272,50.98249735307797,3.7779252370180947,-
273,50.98249808040569,3.7779246394494184,-
274,50.98249863399255,3.777924184625321,-
275,50.982499314680396,3.7779236253757222,-
276,50.98250017314384,3.7779229200665907,-
277,50.982500859170464,3.777922356430649,-
278,50.982501526324356,3.777921808300441,-
279,50.98250239324573,3.7779210960422827,-
280,50.9825031738022,3.7779204547410763,-
281,50.98250401292349,3.777919765323304,-
282,50.9825047721557,3.7779191415419837,-
283,50.98250558924893,3.777918470222327,-
284,50.98250629622766,3.7779178893721794,-
285,50.982507143999854,3.7779171928468203,-
286,50.98250816190009,3.7779163565450964,-
287,50.98250897451601,3.777915688903933,-
288,50.98250971919281,3.7779150770811922,-
289,50.982510654925164,3.77791430828815,-
290,50.98251153645257,3.777913584029613,-
291,50.98251231700888,3.7779129427284057,-
292,50.9825130786398,3.777912316976209,-
293,50.98251380345489,3.7779117214716846,-
294,50.982514535781235,3.777911119795962,-
295,50.98251526059634,3.7779105242914337,-
296,50.98251592775002,3.7779099761612223,-
297,50.98251645431595,3.7779095435372176,-
298,50.98251716129452,3.777908962687072,-
299,50.98251790105577,3.777908354902804,-
300,50.98251869090465,3.777907705966791,-
301,50.98251945013662,3.777907082185469,-
302,50.98252021891903,3.7779064505575346,-
303,50.9825210448937,3.7779057719407083,-
304,50.98252186421611,3.77790509878934,-
305,50.982522571194586,3.777904517939192,-
306,50.98252341031553,3.777903828521415,-
307,50.98252415499209,3.777903216698675,-
308,50.98252496760774,3.7779025490575013,-
309,50.98252570983065,3.7779019392506523,-
310,50.98252653580522,3.7779012606338296,-
311,50.98252752091965,3.7779004512684224,-
312,50.98252826804175,3.7778998374364017,-
313,50.982528997872706,3.7778992378106855,-
314,50.98252974986206,3.77789861997972,-
315,50.98253050427328,3.777898000158956,-
316,50.98253125868448,3.777897380338192,-
317,50.98253186570938,3.777896881609321,-
318,50.982532664742614,3.7778962251272894,-
319,50.982533510359886,3.777895530372007,-
320,50.98253414958645,3.7778950051863793,-
321,50.98253508141126,3.7778942396033472,-
322,50.982536019090524,3.777893469210319,-
323,50.98253681583745,3.7778928146066333,-
324,50.98253763960038,3.7778921378067216,-
325,50.982538624714586,3.777891328441311,-
326,50.982539354545374,3.7778907288155996,-
327,50.98254013510122,3.7778900875143933,-
328,50.98254079122645,3.7778895484448145,-
329,50.98254174625365,3.777888763798705,-
330,50.98254248601452,3.777888156014439,-
331,50.982543273550085,3.7778875089786856,-
332,50.98254403037521,3.7778868871744917,-
333,50.98254489307717,3.7778861783823348,-
334,50.98254561789178,3.777885582877808,-
335,50.9825465014854,3.777884856921121,-
336,50.98254737886375,3.7778841360708784,-
337,50.982548220155316,3.7778834448693566,-
338,50.98254887628044,3.777882905799778,-
339,50.98254957286121,3.7778823334920064,-
340,50.98254993526848,3.777882035739742,-
341,50.98255051461654,3.777881559749844,-
342,50.98255139199481,3.777880838899604,-
343,50.982552378958694,3.777880028014263,-
344,50.982553278916434,3.7778792886127994,-
345,50.982553970239834,3.777878720624395,-
346,50.98255479841945,3.7778780401955077,-
347,50.982555476421304,3.7778774831520323,-
348,50.98255633275617,3.77787677959088,-
349,50.98255718481999,3.7778760795387845,-
350,50.98255790458338,3.7778754881841636,-
351,50.982558579889336,3.7778749333555774,-
352,50.98255931964994,3.7778743255713154,-
353,50.98256003176958,3.777873740496742,-
354,50.98256097912535,3.7778729621531153,-
355,50.982561683518306,3.77787238342674,-
356,50.98256228450262,3.777871889660469,-
357,50.98256304373386,3.7778712658791505,-
358,50.9825637884098,3.7778706540564078,-
359,50.98256445556279,3.7778701059261985,-
360,50.982565165116135,3.7778695229600108,-
361,50.9825660466425,3.7778687987014794,-
362,50.98256678640299,3.777868190917214,-
363,50.982567564617874,3.7778675515389515,-
364,50.982568077138964,3.777867130453663,-
365,50.98256884354411,3.777866500778214,-
366,50.9825694770371,3.7778659803028667,-
367,50.98256992089336,3.7778656156323063,-
368,50.9825707312603,3.777864949838006,-
369,50.98257153711261,3.7778642877528923,-
370,50.982572356434126,3.7778636146015243,-
371,50.98257307619727,3.7778630232469053,-
372,50.982573875229804,3.7778623667648725,-
373,50.98257455053553,3.777861811936287,-
374,50.982575429989964,3.7778610893798867,-
375,50.98257605769743,3.7778605736578372,-
376,50.98257650969845,3.7778602022955203,-
377,50.98257728084904,3.777859568721116,-
378,50.98257819886743,3.777858814480685,-
379,50.98257885499214,3.777858275411106,-
380,50.98257949706542,3.7778577478861117,-
381,50.9825800980495,3.7778572541198447,-
382,50.98258092181167,3.7778565773199317,-
383,50.98258158347336,3.777856033701158,-
384,50.98258234270429,3.777855409919837,-
385,50.982582946715986,3.7778549136660624,-
386,50.982583717866476,3.7778542800916615,-
387,50.98258457632836,3.777853574782535,-
388,50.98258560492316,3.777852729692811,-
389,50.982586274804476,3.7778521793207536,-
390,50.98258701456465,3.7778515715364898,-
391,50.9825876979258,3.7778510100894382,-
392,50.98258829280826,3.7778505213361533,-
393,50.98258907802336,3.777849876206247,-
394,50.982589810348514,3.7778492745305243,-
395,50.982590597883274,3.7778486274947674,-
396,50.982591361904205,3.7778479997778827,-
397,50.98259210902526,3.7778473859458663,-
398,50.982592858583914,3.777846770111129,-
399,50.98259360080573,3.7778461603042857,-
400,50.98259442898463,3.7778454798753955,-
401,50.98259542514597,3.7778446614327055,-
402,50.98259604701389,3.777844150508175,-
403,50.98259687077577,3.777843473708262,-
404,50.98259759810194,3.777842876139587,-
405,50.98259835733263,3.7778422523582638,-
406,50.98259918990499,3.7778415683196487,-
407,50.9826001411032,3.7778407868184276,-
408,50.98260102055716,3.7778400642620293,-
409,50.98260165404971,3.7778395437866834,-
410,50.982602021455534,3.777839241927295,-
411,50.98260282956775,3.777838577984999,-
412,50.982603646659264,3.7778379066653396,-
413,50.9826044901153,3.777837213684658,-
414,50.98260531387703,3.7778365368847453,-
415,50.98260593574483,3.7778360259602173,-
416,50.982606411343866,3.777835635209604,-
417,50.982607115736116,3.7778350564832293,-
418,50.982607952678826,3.777834368853828,-
419,50.982608547561036,3.7778338801005455,-
420,50.98260935114587,3.7778332198778433,-
421,50.98261001555834,3.777832673998698,-
422,50.982610947381644,3.7778319084156644,-
423,50.982611947198286,3.777831086969505,-
424,50.982612659317105,3.777830501894938,-
425,50.98261348749566,3.777829821466043,-
426,50.982614219820434,3.7778292197903216,-
427,50.982614642628334,3.777828872412683,-
428,50.98261543708112,3.777828219692751,-
429,50.982615984036585,3.7778277703158456,-
430,50.982616794402716,3.7778271045215432,-
431,50.98261753907779,3.7778264926988063,-
432,50.982618451114746,3.7778257433720466,-
433,50.98261911826695,3.777825195241841,-
434,50.98261972828838,3.7778246940500964,-
435,50.9826205295998,3.7778240356950707,-
436,50.98262129838054,3.777823404067134,-
437,50.98262191730782,3.777822895558338,-
438,50.98262275642697,3.777822206140563,-
439,50.98262367245525,3.777821453534454,-
440,50.982624258065805,3.777820972398571,-
441,50.982625075156925,3.7778203010789113,-
442,50.98262571152215,3.7778197782431167,-
443,50.98262645374345,3.777819168436271,-
444,50.98262729719907,3.777818475455589,-
445,50.98262806834883,3.7778178418811854,-
446,50.98262896220362,3.7778171074926683,-
447,50.982629768054935,3.7778164454075513,-
448,50.98263050037944,3.7778158437318248,-
449,50.982631186404134,3.77781528009589,-
450,50.98263189852267,3.7778146950213203,-
451,50.9826327758994,3.7778139741710772,-
452,50.982633355246435,3.7778134981811817,-
453,50.9826341334602,3.777812858802918,-
454,50.98263477268539,3.7778123336172893,-
455,50.98263537970893,3.7778118348884213,-
456,50.9826360468609,3.777811286758215,-
457,50.98263678415027,3.777810681003283,-
458,50.982637259749005,3.777810290252673,-
459,50.98263793774964,3.777809733209195,-
460,50.98263892840129,3.777808919292489,-
461,50.982639668160616,3.777808311508224,-
462,50.98264058219503,3.777807560539997,-
463,50.98264140151532,3.7778068873886252,-
464,50.98264290175959,3.7778056547919094,-
