number,latitude,longitude,time
160,50.982488711716,3.77796113956477,-
161,50.9824888100237,3.77796096539358,-
162,50.9824889083314,3.77796079122239,-
163,50.982489006639,3.7779606170512,-
164,50.9824891049467,3.77796044288001,-
165,50.9824892032544,3.77796026870882,-
166,50.982489301562,3.77796009453763,-
167,50.9824893998697,3.77795992036644,-
168,50.9824894981774,3.77795974619525,-
169,50.982489596485,3.77795957202406,-
170,50.9824896947927,3.77795939785288,-
171,50.9824897931003,3.77795922368169,-
172,50.982489891408,3.7779590495105,-
173,50.9824899897157,3.77795887533931,-
174,50.9824900880233,3.77795870116812,-
175,50.982490186331,3.77795852699693,-
176,50.9824902846387,3.77795835282574,-
177,50.9824903829463,3.77795817865455,-
178,50.982490481254,3.77795800448336,-
179,50.9824905795617,3.77795783031217,-
180,50.9824906778693,3.77795765614099,-
181,50.982490776177,3.7779574819698,-
182,50.9824908744847,3.77795730779861,-
183,50.9824909727923,3.77795713362742,-
184,50.9824910711,3.77795695945623,-
185,50.9824911694077,3.77795678528504,-
186,50.9824912677153,3.77795661111385,-
187,50.982491366023,3.77795643694266,-
188,50.9824914643306,3.77795626277147,-
189,50.9824915626383,3.77795608860028,-
190,50.982491660946,3.7779559144291,-
191,50.9824917592536,3.77795574025791,-
192,50.9824918575613,3.77795556608672,-
193,50.982491955869,3.77795539191553,-
194,50.9824920541766,3.77795521774434,-
195,50.9824921524843,3.77795504357315,-
196,50.982492250792,3.77795486940196,-
197,50.9824923490996,3.77795469523077,-
198,50.9824924474073,3.77795452105958,-
199,50.982492545715,3.77795434688839,-
200,50.9824926440226,3.77795417271721,-
201,50.9824927423303,3.77795399854602,-
202,50.982492840638,3.77795382437483,-
203,50.9824929389456,3.77795365020364,-
204,50.9824930372533,3.77795347603245,-
205,50.982493135561,3.77795330186126,-
206,50.9824932338686,3.77795312769007,-
207,50.9824933321763,3.77795295351888,-
208,50.9824934304839,3.77795277934769,-
209,50.9824935287916,3.7779526051765,-
210,50.9824936270993,3.77795243100532,-
211,50.9824937254069,3.77795225683413,-
212,50.9824938237146,3.77795208266294,-
213,50.9824939220223,3.77795190849175,-
214,50.9824940203299,3.77795173432056,-
215,50.9824941186376,3.77795156014937,-
216,50.9824942169453,3.77795138597818,-
217,50.9824942427457,3.77795119079317,-
218,50.9824942528059,3.77795099104635,-
219,50.9824942628661,3.77795079129953,-
220,50.9824942729263,3.77795059155271,-
221,50.9824942829864,3.77795039180588,-
222,50.9824942930466,3.77795019205906,-
223,50.9824943031068,3.77794999231224,-
224,50.982494313167,3.77794979256542,-
225,50.9824943232271,3.7779495928186,-
226,50.9824943332873,3.77794939307177,-
227,50.9824943433475,3.77794919332495,-
228,50.9824943534077,3.77794899357813,-
229,50.9824943634678,3.77794879383131,-
230,50.982494373528,3.77794859408449,-
231,50.9824943835882,3.77794839433766,-
232,50.9824943936483,3.77794819459084,-
233,50.9824944037085,3.77794799484402,-
234,50.9824944137687,3.7779477950972,-
235,50.9824944238289,3.77794759535037,-
236,50.982494433889,3.77794739560355,-
237,50.9824944439492,3.77794719585673,-
238,50.9824944540094,3.77794699610991,-
239,50.9824944640696,3.77794679636309,-
240,50.9824944741297,3.77794659661627,-
241,50.9824944841899,3.77794639686944,-
242,50.9824944942501,3.77794619712262,-
243,50.9824945043103,3.7779459973758,-
244,50.9824945143704,3.77794579762898,-
245,50.9824945244306,3.77794559788215,-
246,50.9824945344908,3.77794539813533,-
247,50.9824945445509,3.77794519838851,-
248,50.9824945546111,3.77794499864169,-
249,50.9824945646713,3.77794479889487,-
250,50.9824945747315,3.77794459914804,-
251,50.9824945847916,3.77794439940122,-
252,50.9824945948518,3.7779441996544,-
253,50.982494604912,3.77794399990758,-
254,50.9824946149722,3.77794380016076,-
255,50.9824946250323,3.77794360041394,-
256,50.9824946350925,3.77794340066711,-
257,50.9824946451527,3.77794320092029,-
258,50.9824946552129,3.77794300117347,-
259,50.982494665273,3.77794280142665,-
260,50.9824946753332,3.77794260167982,-
261,50.9824946853934,3.777942401933,-
262,50.9824946954535,3.77794220218618,-
263,50.9824947055137,3.77794200243936,-
264,50.9824947155739,3.77794180269254,-
265,50.9824947256341,3.77794160294571,-
266,50.9824947356942,3.77794140319889,-
267,50.9824947457544,3.77794120345207,-
268,50.9824947558146,3.77794100370525,-
269,50.9824947658748,3.77794080395843,-
270,50.9824947759349,3.7779406042116,-
271,50.9824947859951,3.77794040446478,-
272,50.9824947960553,3.77794020471796,-
273,50.9824948061155,3.77794000497114,-
274,50.9824948161756,3.77793980522432,-
275,50.9824948262358,3.77793960547749,-
276,50.982494836296,3.77793940573067,-
277,50.9824948463561,3.77793920598385,-
278,50.9824948564163,3.77793900623703,-
279,50.9824948664765,3.77793880649021,-
280,50.9824948765367,3.77793860674338,-
281,50.9824948865968,3.77793840699656,-
282,50.982494896657,3.77793820724974,-
283,50.9824949067172,3.77793800750292,-
284,50.9824949167774,3.7779378077561,-
285,50.9824949268375,3.77793760800927,-
286,50.9824949368977,3.77793740826245,-
287,50.9824949469579,3.77793720851563,-
288,50.9824949570181,3.77793700876881,-
289,50.9824949670782,3.77793680902199,-
290,50.9824949771384,3.77793660927516,-
291,50.9824949871986,3.77793640952834,-
292,50.9824949972588,3.77793620978152,-
293,50.9824950073189,3.7779360100347,-
294,50.9824950173791,3.77793581028788,-
295,50.9824950274393,3.77793561054105,-
296,50.9824950374994,3.77793541079423,-
297,50.9824950475596,3.77793521104741,-
298,50.9824950576198,3.77793501130059,-
299,50.98249506768,3.77793481155377,-
300,50.9824950777401,3.77793461180694,-
301,50.9824950878003,3.77793441206012,-
302,50.9824950978605,3.7779342123133,-
303,50.9824951079207,3.77793401256648,-
304,50.9824951179808,3.77793381281966,-
305,50.982495128041,3.77793361307283,-
306,50.9824951381012,3.77793341332601,-
307,50.9824951481614,3.77793321357919,-
308,50.9824951582215,3.77793301383237,-
309,50.9824951682817,3.77793281408555,-
310,50.9824951783419,3.77793261433872,-
311,50.982495188402,3.7779324145919,-
312,50.9824951984622,3.77793221484508,-
313,50.9824952085224,3.77793201509826,-
314,50.9824952185826,3.77793181535143,-
315,50.9824952286427,3.77793161560461,-
316,50.9824952387029,3.77793141585779,-
317,50.9824952487631,3.77793121611097,-
318,50.9824952588233,3.77793101636415,-
319,50.9824952688834,3.77793081661732,-
320,50.9824952789436,3.7779306168705,-
321,50.9824952890038,3.77793041712368,-
322,50.982495299064,3.77793021737686,-
323,50.9824953091241,3.77793001763004,-
324,50.9824953191843,3.77792981788321,-
325,50.9824953292445,3.77792961813639,-
326,50.9824953393046,3.77792941838957,-
327,50.9824953493648,3.77792921864275,-
328,50.982495359425,3.77792901889593,-
329,50.9824953694852,3.7779288191491,-
330,50.9824953795453,3.77792861940228,-
331,50.9824953896055,3.77792841965546,-
332,50.9824953996657,3.77792821990864,-
333,50.9824954097259,3.77792802016182,-
334,50.982495419786,3.77792782041499,-
335,50.9824954298462,3.77792762066817,-
336,50.9824954399064,3.77792742092135,-
337,50.9824954499666,3.77792722117453,-
338,50.9824954600267,3.77792702142771,-
339,50.9824954700869,3.77792682168088,-
340,50.9824954801471,3.77792662193406,-
341,50.9824954902072,3.77792642218724,-
342,50.9824955002674,3.77792622244042,-
343,50.9824955103276,3.7779260226936,-
344,50.9824955203878,3.77792582294677,-
345,50.9824955304479,3.77792562319995,-
346,50.9824955405081,3.77792542345313,-
347,50.9824955505683,3.77792522370631,-
348,50.9824955606285,3.77792502395949,-
349,50.9824955706886,3.77792482421266,-
350,50.9824955807488,3.77792462446584,-
351,50.982495590809,3.77792442471902,-
352,50.9824956008692,3.7779242249722,-
353,50.9824956109293,3.77792402522538,-
354,50.9824956209895,3.77792382547855,-
355,50.9824956310497,3.77792362573173,-
356,50.9824956411098,3.77792342598491,-
357,50.98249565117,3.77792322623809,-
358,50.9824956612302,3.77792302649127,-
359,50.9824956712904,3.77792282674444,-
360,50.9824956813505,3.77792262699762,-
361,50.9824956914107,3.7779224272508,-
362,50.9824957014709,3.77792222750398,-
363,50.9824957115311,3.77792202775716,-
364,50.9824957215912,3.77792182801033,-
365,50.9824957316514,3.77792162826351,-
366,50.9824957417116,3.77792142851669,-
367,50.9824957517718,3.77792122876987,-
368,50.9824957618319,3.77792102902305,-
369,50.9824957718921,3.77792082927622,-
370,50.9824957819523,3.7779206295294,-
371,50.9824957920125,3.77792042978258,-
372,50.9824958020726,3.77792023003576,-
373,50.9824958121328,3.77792003028894,-
374,50.982495822193,3.77791983054211,-
375,50.9824958322532,3.77791963079529,-
376,50.9824958423133,3.77791943104847,-
377,50.9824958523735,3.77791923130165,-
378,50.9824958624337,3.77791903155483,-
379,50.982495865561,3.77791883183174,-
380,50.9824958541332,3.7779186321585,-
381,50.9824958427054,3.77791843248525,-
382,50.9824958312775,3.777918232812,-
383,50.9824958198497,3.77791803313876,-
384,50.9824958084219,3.77791783346551,-
385,50.9824957969941,3.77791763379226,-
386,50.9824957855663,3.77791743411902,-
387,50.9824957741385,3.77791723444577,-
388,50.9824957627107,3.77791703477252,-
389,50.9824957512829,3.77791683509928,-
390,50.9824957398551,3.77791663542603,-
391,50.9824957284273,3.77791643575279,-
392,50.9824957169995,3.77791623607954,-
393,50.9824957055717,3.77791603640629,-
394,50.9824956941439,3.77791583673305,-
395,50.9824956827161,3.7779156370598,-
396,50.9824956712883,3.77791543738655,-
397,50.9824956598605,3.77791523771331,-
398,50.9824956484327,3.77791503804006,-
399,50.9824956370049,3.77791483836682,-
400,50.9824956255771,3.77791463869357,-
401,50.9824956141493,3.77791443902032,-
402,50.9824956027215,3.77791423934708,-
403,50.9824955912937,3.77791403967383,-
404,50.9824955798658,3.77791384000058,-
405,50.982495568438,3.77791364032734,-
406,50.9824955570102,3.77791344065409,-
407,50.9824955455824,3.77791324098085,-
408,50.9824955341546,3.7779130413076,-
409,50.9824955227268,3.77791284163435,-
410,50.982495511299,3.77791264196111,-
411,50.9824954998712,3.77791244228786,-
412,50.9824954884434,3.77791224261461,-
413,50.9824954770156,3.77791204294137,-
414,50.9824954655878,3.77791184326812,-
415,50.98249545416,3.77791164359487,-
416,50.9824954427322,3.77791144392163,-
417,50.9824954313044,3.77791124424838,-
418,50.9824954198766,3.77791104457514,-
419,50.9824954084488,3.77791084490189,-
420,50.982495397021,3.77791064522864,-
421,50.9824953855932,3.7779104455554,-
422,50.9824953741654,3.77791024588215,-
423,50.9824953627376,3.7779100462089,-
424,50.9824953513098,3.77790984653566,-
425,50.982495339882,3.77790964686241,-
426,50.9824953284541,3.77790944718917,-
427,50.9824953170263,3.77790924751592,-
428,50.9824953055985,3.77790904784267,-
429,50.9824952941707,3.77790884816943,-
430,50.9824952827429,3.77790864849618,-
431,50.9824952713151,3.77790844882293,-
432,50.9824952598873,3.77790824914969,-
433,50.9824952484595,3.77790804947644,-
434,50.9824952370317,3.7779078498032,-
435,50.9824952256039,3.77790765012995,-
436,50.9824952141761,3.7779074504567,-
437,50.9824952027483,3.77790725078346,-
438,50.9824951913205,3.77790705111021,-
439,50.9824951798927,3.77790685143696,-
440,50.9824951684649,3.77790665176372,-
441,50.9824951570371,3.77790645209047,-
442,50.9824951456093,3.77790625241723,-
443,50.9824951341815,3.77790605274398,-
444,50.9824951227537,3.77790585307073,-
445,50.9824951113259,3.77790565339749,-
446,50.9824950998981,3.77790545372424,-
447,50.9824950884703,3.77790525405099,-
448,50.9824950770425,3.77790505437775,-
449,50.9824950656146,3.7779048547045,-
450,50.9824950541868,3.77790465503125,-
451,50.982495042759,3.77790445535801,-
452,50.9824950313312,3.77790425568476,-
453,50.9824950199034,3.77790405601152,-
454,50.9824950084756,3.77790385633827,-
455,50.9824949970478,3.77790365666502,-
456,50.98249498562,3.77790345699178,-
457,50.9824949741922,3.77790325731853,-
458,50.9824949627644,3.77790305764528,-
459,50.9824949513366,3.77790285797204,-
460,50.9824949399088,3.77790265829879,-
461,50.982494928481,3.77790245862555,-
462,50.9824949170532,3.7779022589523,-
463,50.9824949056254,3.77790205927905,-
464,50.9824948941976,3.77790185960581,-
465,50.9824948827698,3.77790165993256,-
466,50.982494871342,3.77790146025931,-
467,50.9824948599142,3.77790126058607,-
468,50.9824948484864,3.77790106091282,-
469,50.9824948370586,3.77790086123958,-
470,50.9824948256308,3.77790066156633,-
471,50.9824948142029,3.77790046189308,-
472,50.9824948027751,3.77790026221984,-
473,50.9824947913473,3.77790006254659,-
474,50.9824947799195,3.77789986287334,-
475,50.9824947684917,3.7778996632001,-
476,50.9824947570639,3.77789946352685,-
477,50.9824947456361,3.7778992638536,-
478,50.9824947342083,3.77789906418036,-
479,50.9824947227805,3.77789886450711,-
480,50.9824947113527,3.77789866483387,-
481,50.9824946999249,3.77789846516062,-
482,50.9824946884971,3.77789826548737,-
483,50.9824946770693,3.77789806581413,-
484,50.9824946656415,3.77789786614088,-
485,50.9824946542137,3.77789766646763,-
486,50.9824946427859,3.77789746679439,-
487,50.9824946313581,3.77789726712114,-
488,50.9824946199303,3.7778970674479,-
489,50.9824946085025,3.77789686777465,-
490,50.9824945970747,3.7778966681014,-
491,50.9824945856469,3.77789646842816,-
492,50.9824945742191,3.77789626875491,-
493,50.9824945627912,3.77789606908166,-
494,50.9824945513634,3.77789586940842,-
495,50.9824945399356,3.77789566973517,-
496,50.9824945285078,3.77789547006193,-
497,50.98249451708,3.77789527038868,-
498,50.9824945056522,3.77789507071543,-
499,50.9824944942244,3.77789487104219,-
500,50.9824944827966,3.77789467136894,-
501,50.9824944713688,3.77789447169569,-
502,50.982494459941,3.77789427202245,-
503,50.9824944485132,3.7778940723492,-
504,50.9824944370854,3.77789387267595,-
505,50.9824944256576,3.77789367300271,-
506,50.9824944142298,3.77789347332946,-
507,50.982494402802,3.77789327365622,-
508,50.9824943913742,3.77789307398297,-
509,50.9824943799464,3.77789287430972,-
510,50.9824943685186,3.77789267463648,-
511,50.9824943570908,3.77789247496323,-
512,50.982494345663,3.77789227528999,-
513,50.9824943342352,3.77789207561674,-
514,50.9824943228074,3.77789187594349,-
515,50.9824943113795,3.77789167627025,-
516,50.9824942999517,3.777891476597,-
517,50.9824942885239,3.77789127692375,-
518,50.9824942770961,3.77789107725051,-
519,50.9824942656683,3.77789087757726,-
520,50.9824942542405,3.77789067790401,-
521,50.9824942428127,3.77789047823077,-
522,50.9824942313849,3.77789027855752,-
523,50.9824942199571,3.77789007888428,-
524,50.9824942085293,3.77788987921103,-
525,50.9824941971015,3.77788967953778,-
526,50.9824941856737,3.77788947986454,-
527,50.9824941742459,3.77788928019129,-
528,50.9824941628181,3.77788908051804,-
529,50.9824941513903,3.7778888808448,-
530,50.9824941399625,3.77788868117155,-
531,50.9824941285347,3.77788848149831,-
532,50.9824941171069,3.77788828182506,-
533,50.9824941056791,3.77788808215181,-
534,50.9824940942513,3.77788788247857,-
535,50.9824940828235,3.77788768280532,-
536,50.9824940713957,3.77788748313207,-
537,50.9824940599678,3.77788728345883,-
538,50.98249404854,3.77788708378558,-
539,50.9824940371122,3.77788688411233,-
540,50.9824940256844,3.77788668443909,-
541,50.9824940142566,3.77788648476584,-
542,50.9824940028288,3.7778862850926,-
543,50.982493991401,3.77788608541935,-
544,50.9824939799732,3.7778858857461,-
545,50.9824939685454,3.77788568607286,-
546,50.9824939571176,3.77788548639961,-
547,50.9824939456898,3.77788528672636,-
548,50.982493934262,3.77788508705312,-
549,50.9824939228342,3.77788488737987,-
550,50.9824939114064,3.77788468770663,-
551,50.9824938999786,3.77788448803338,-
552,50.9824938885508,3.77788428836013,-
553,50.982493877123,3.77788408868689,-
554,50.9824938656952,3.77788388901364,-
555,50.9824938542674,3.77788368934039,-
556,50.9824938428396,3.77788348966715,-
557,50.9824938314118,3.7778832899939,-
558,50.982493819984,3.77788309032065,-
559,50.9824938085561,3.77788289064741,-
560,50.9824937971283,3.77788269097416,-
561,50.9824937857005,3.77788249130092,-
562,50.9824937742727,3.77788229162767,-
563,50.9824937628449,3.77788209195442,-
564,50.9824937514171,3.77788189228118,-
565,50.9824937399893,3.77788169260793,-
566,50.9824937285615,3.77788149293469,-
567,50.9824937171337,3.77788129326144,-
568,50.9824937057059,3.77788109358819,-
569,50.9824936942781,3.77788089391495,-
570,50.9824936828503,3.7778806942417,-
571,50.9824936714225,3.77788049456845,-
572,50.9824936599947,3.77788029489521,-
573,50.9824936485669,3.77788009522196,-
574,50.9824936371391,3.77787989554872,-
575,50.9824936257113,3.77787969587547,-
576,50.9824936142835,3.77787949620222,-
577,50.9824936028557,3.77787929652898,-
578,50.9824935914279,3.77787909685573,-
579,50.9824935800001,3.77787889718248,-
580,50.9824935685723,3.77787869750924,-
581,50.9824935571445,3.77787849783599,-
582,50.9824935457167,3.77787829816274,-
583,50.9824935342888,3.7778780984895,-
584,50.982493522861,3.77787789881625,-
585,50.9824935114332,3.77787769914301,-
586,50.9824935000054,3.77787749946976,-
587,50.9824934885776,3.77787729979651,-
588,50.9824934771498,3.77787710012327,-
589,50.982493465722,3.77787690045002,-
590,50.9824934542942,3.77787670077677,-
591,50.9824934428664,3.77787650110353,-
592,50.9824934314386,3.77787630143028,-
593,50.9824934200108,3.77787610175704,-
594,50.9824934527329,3.77787590616529,-
595,50.9824935005724,3.7778757119711,-
596,50.9824935484119,3.77787551777691,-
597,50.9824935962514,3.77787532358272,-
598,50.9824936440908,3.77787512938853,-
599,50.9824936919303,3.77787493519434,-
600,50.9824937397698,3.77787474100015,-
601,50.9824937876093,3.77787454680596,-
602,50.9824938354488,3.77787435261177,-
603,50.9824938832883,3.77787415841758,-
604,50.9824939311277,3.77787396422339,-
605,50.9824939789672,3.7778737700292,-
606,50.9824940268067,3.77787357583501,-
607,50.9824940746462,3.77787338164082,-
608,50.9824941224857,3.77787318744662,-
609,50.9824941703252,3.77787299325243,-
610,50.9824942181647,3.77787279905824,-
611,50.9824942660041,3.77787260486405,-
612,50.9824943138436,3.77787241066986,-
613,50.9824943616831,3.77787221647567,-
614,50.9824944095226,3.77787202228148,-
615,50.9824944573621,3.77787182808729,-
616,50.9824945052016,3.7778716338931,-
617,50.9824945530411,3.77787143969891,-
618,50.9824946008805,3.77787124550472,-
619,50.98249464872,3.77787105131053,-
620,50.9824946965595,3.77787085711634,-
621,50.982494744399,3.77787066292215,-
622,50.9824947922385,3.77787046872795,-
623,50.982494840078,3.77787027453376,-
624,50.9824948879174,3.77787008033957,-
625,50.9824949357569,3.77786988614538,-
626,50.9824949835964,3.77786969195119,-
627,50.9824950314359,3.777869497757,-
628,50.9824950792754,3.77786930356281,-
629,50.9824951271149,3.77786910936862,-
630,50.9824951749544,3.77786891517443,-
631,50.9824952227938,3.77786872098024,-
632,50.9824952706333,3.77786852678605,-
633,50.9824953184728,3.77786833259186,-
634,50.9824953663123,3.77786813839767,-
635,50.9824954141518,3.77786794420348,-
636,50.9824954619913,3.77786775000928,-
637,50.9824955098307,3.77786755581509,-
638,50.9824955576702,3.7778673616209,-
639,50.9824956055097,3.77786716742671,-
640,50.9824956533492,3.77786697323252,-
641,50.9824957011887,3.77786677903833,-
642,50.9824957490282,3.77786658484414,-
643,50.9824957968677,3.77786639064995,-
644,50.9824958447071,3.77786619645576,-
645,50.9824958925466,3.77786600226157,-
646,50.9824959403861,3.77786580806738,-
647,50.9824959882256,3.77786561387319,-
648,50.9824960360651,3.777865419679,-
649,50.9824960839046,3.77786522548481,-
650,50.982496131744,3.77786503129062,-
651,50.9824961795835,3.77786483709642,-
652,50.982496227423,3.77786464290223,-
653,50.9824962752625,3.77786444870804,-
654,50.982496323102,3.77786425451385,-
655,50.9824963709415,3.77786406031966,-
656,50.982496418781,3.77786386612547,-
657,50.9824964666204,3.77786367193128,-
658,50.9824965144599,3.77786347773709,-
659,50.9824965622994,3.7778632835429,-
660,50.9824966101389,3.77786308934871,-
661,50.9824966579784,3.77786289515452,-
662,50.9824967058179,3.77786270096033,-
663,50.9824967536573,3.77786250676614,-
664,50.9824968014968,3.77786231257195,-
665,50.9824968493363,3.77786211837776,-
666,50.9824968971758,3.77786192418356,-
667,50.9824969450153,3.77786172998937,-
668,50.9824969928548,3.77786153579518,-
669,50.9824970406943,3.77786134160099,-
670,50.9824970885337,3.7778611474068,-
671,50.9824971363732,3.77786095321261,-
672,50.9824971842127,3.77786075901842,-
673,50.9824972320522,3.77786056482423,-
674,50.9824972798917,3.77786037063004,-
675,50.9824973277312,3.77786017643585,-
676,50.9824973755706,3.77785998224166,-
677,50.9824974234101,3.77785978804747,-
678,50.9824974712496,3.77785959385328,-
679,50.9824975190891,3.77785939965908,-
680,50.9824975669286,3.77785920546489,-
681,50.9824976147681,3.7778590112707,-
682,50.9824976626076,3.77785881707651,-
683,50.982497710447,3.77785862288232,-
684,50.9824977582865,3.77785842868813,-
685,50.982497806126,3.77785823449394,-
686,50.9824978539655,3.77785804029975,-
687,50.982497901805,3.77785784610556,-
688,50.9824979496445,3.77785765191137,-
689,50.9824979974839,3.77785745771718,-
690,50.9824980453234,3.77785726352299,-
691,50.9824980931629,3.7778570693288,-
692,50.9824981410024,3.77785687513461,-
693,50.9824981888419,3.77785668094042,-
694,50.9824982366814,3.77785648674622,-
695,50.9824982845209,3.77785629255203,-
696,50.9824983323603,3.77785609835784,-
697,50.9824983801998,3.77785590416365,-
698,50.9824984280393,3.77785570996946,-
699,50.9824984758788,3.77785551577527,-
700,50.9824985237183,3.77785532158108,-
701,50.9824985715578,3.77785512738689,-
702,50.9824986193972,3.7778549331927,-
703,50.9824986672367,3.77785473899851,-
