number,latitude,longitude,time
195,50.98255726536993,3.7778573021696324,-
196,50.98255821855461,3.7778564256107003,-
197,50.98255935691495,3.77785537876222,-
198,50.982560308570804,3.7778545036091575,-
199,50.98256117703039,3.777853704964293,-
200,50.98256208001164,3.777852874572908,-
201,50.98256297163417,3.7778520546271097,-
202,50.98256393242608,3.777851171072388,-
203,50.982564985750564,3.7778502024236698,-
204,50.9825668455449,3.777848492136402,-
205,50.98256746273678,3.7778502162165704,-
206,50.98256799598445,3.7778517058047494,-
207,50.98256855944764,3.7778532797978044,-
208,50.98256908644434,3.7778547519243975,-
209,50.98256967026362,3.7778563827807075,-
210,50.98257013758925,3.7778576882205637,-
211,50.98257073371205,3.7778593534459284,-
212,50.98257112373491,3.777860442946194,-
213,50.98257165371742,3.7778619234135142,-
214,50.98257243667176,3.7778641105391153,-
215,50.98257150355666,3.777864968642104,-
216,50.9825705217779,3.777865871496712,-
217,50.98256948377038,3.7778668260599018,-
218,50.9825685553482,3.777867679847175,-
219,50.98256755302171,3.7778686015976515,-
220,50.98256654634668,3.777869527347062,-
221,50.98256553822632,3.777870454425619,-
222,50.98256472697781,3.777871200458624,-
223,50.982563800125156,3.7778720528024663,-
224,50.98256282429647,3.777872950185173,-
225,50.98256182051826,3.77787387327055,-
226,50.98256081819163,3.7778747950210225,-
227,50.98255987576044,3.777875661690977,-
228,50.982558977629566,3.7778764876218656,-
229,50.98255789566566,3.7778774826075874,-
230,50.98255699753473,3.7778783085384733,-
231,50.98255603220706,3.7778791962642115,-
232,50.98255506687936,3.7778800839899467,-
233,50.982554057315475,3.777881012395744,-
234,50.98255314152517,3.777881854566324,-
235,50.98255223051708,3.777882692339114,-
236,50.98255114184518,3.777883693493437,-
237,50.98255020872964,3.7778845515964257,-
238,50.98254928344897,3.7778854024943906,-
239,50.982548351895105,3.7778862591612246,-
240,50.982547305504646,3.7778872214329864,-
241,50.98254621817089,3.77788822135663,-
242,50.98254519856115,3.7778891590005252,-
243,50.982544167590476,3.777890107092027,-
244,50.9825433403461,3.777890867834659,-
245,50.98254234970842,3.7778917788354907,-
246,50.982541415033616,3.777892638372238,-
247,50.982540327699716,3.7778936382958834,-
248,50.98253927299325,3.7778946082149636,-
249,50.98253840789289,3.7778954037702825,-
250,50.98253735180679,3.7778963749580607,-
251,50.98253643601615,3.777897217128642,-
252,50.98253555259589,3.777898029531081,-
253,50.98253445063039,3.777899042909964,-
254,50.982533409820405,3.777900000049582,-
255,50.9825323945035,3.777900933745485,-
256,50.982531372041386,3.7779018740121644,-
257,50.98253047878674,3.7779026954583244,-
258,50.982529521029825,3.7779035762213975,-
259,50.98252869027247,3.777904340194367,-
260,50.98252765507324,3.7779052921741636,-
261,50.98252666885444,3.777906199111026,-
262,50.98252577886572,3.777907017553714,-
263,50.98252483334892,3.777907887060563,-
264,50.98252399735005,3.777908655853603,-
265,50.98252308634139,3.777909493626399,-
266,50.98252225208598,3.7779102608161153,-
267,50.982521375282914,3.7779110671330565,-
268,50.982520279943515,3.777912074418201,-
269,50.98251943873581,3.7779128480012742,-
270,50.98251841201018,3.77791379218847,-
271,50.982517328700425,3.777914788410965,-
272,50.98251634692053,3.777915691265573,-
273,50.9825154091348,3.777916553662681,-
274,50.982514335274594,3.7779175411952206,-
275,50.98251340999319,3.777918392093186,-
276,50.98251230275457,3.7779194103208007,-
277,50.98251145293638,3.777920191822023,-
278,50.98251039409584,3.777921165542241,-
279,50.98250956509264,3.777921927901748,-
280,50.98250873784766,3.777922688644374,-
281,50.98250787611946,3.777923481098098,-
282,50.98250668402646,3.7779245773585126,-
283,50.98250554438649,3.777925625382569,-
284,50.98250448279916,3.7779266016286503,-
285,50.982503460336424,3.7779275418953313,-
286,50.98250248301553,3.7779284406491374,-
287,50.98250150718555,3.777929338031842,-
288,50.98250065736716,3.7779301195330666,-
289,50.982499613762286,3.7779310792421916,-
290,50.9824987571179,3.7779318670206283,-
291,50.982497736080084,3.777932805976831,-
292,50.982496644735306,3.7779338095879775,-
293,50.98249569460935,3.7779346833329113,-
294,50.98249468793277,3.777935609082324,-
295,50.98249364154112,3.7779365713540867,-
296,50.98249275976975,3.7779373822394358,-
297,50.982491850360134,3.7779382185411623,-
298,50.98249083360926,3.7779391535549105,-
299,50.982489802637375,3.777940101646415,-
300,50.98248867584567,3.7779411378547136,-
301,50.98248760198484,3.7779421253872503,-
302,50.982486445854605,3.7779431885754913,-
303,50.98248554448578,3.777944017482713,-
304,50.98248454506703,3.777944936557563,-
305,50.98248354564824,3.7779458556324137,-
306,50.98248260786186,3.777946718029527,-
307,50.98248182028987,3.7779474422880623,-
308,50.982480398171035,3.777948750081746,-
309,50.98248106237155,3.77794993070691,-
310,50.98248176755373,3.777951184177536,-
311,50.982482548771046,3.7779525728016528,-
312,50.9824833511527,3.777953999045703,-
313,50.98248411776652,3.7779553617119297,-
314,50.982484827356075,3.777956623016827,-
315,50.982485713298885,3.7779581977919863,-
316,50.98248652868903,3.7779596471588808,-
317,50.98248731189916,3.7779610393254077,-
318,50.98248809528656,3.7779624318070475,-
319,50.98248911489756,3.777961494163153,-
320,50.98248995956049,3.777960717403138,-
321,50.98249100455985,3.777959756411837,-
322,50.98249193298357,3.7779589026245626,-
323,50.982492949734414,3.7779579676108104,-
324,50.98249361284938,3.7779573578039645,-
325,50.982494609349935,3.7779564414125515,-
326,50.982495750267056,3.777955392214245,-
327,50.98249664515093,3.7779545692704666,-
328,50.98249768735974,3.777953610845236,-
329,50.98249872255963,3.7779526588654395,-
330,50.98249978961924,3.777951677587134,-
331,50.982500911230005,3.7779506461430357,-
332,50.98250172784626,3.777949895174809,-
333,50.982502524608094,3.777949162464897,-
334,50.98250364101408,3.777948135807108,-
335,50.982504644793536,3.777947212721731,-
336,50.982505702258194,3.777946240266909,-
337,50.98250661804944,3.7779453980963247,-
338,50.98250756048171,3.777944531426368,-
339,50.98250859708696,3.7779435781540047,-
340,50.98250955939423,3.7779426932067617,-
341,50.98251058753721,3.7779417477163446,-
342,50.98251153766285,3.777940873971417,-
343,50.98251251944286,3.777939971116808,-
344,50.98251348477143,3.777939083391075,-
345,50.98251449289293,3.7779381563125196,-
346,50.98251532013781,3.7779373955698934,-
347,50.98251643000325,3.777936374926558,-
348,50.982517347382824,3.7779355312951433,-
349,50.982518434717264,3.777934531371499,-
350,50.98251954063995,3.777933514353903,-
351,50.98252055164579,3.777932584622758,-
352,50.98252165756842,3.777931567605162,-
353,50.982522542635586,3.777930753688457,-
354,50.982523494292224,3.777929878535396,-
355,50.98252451247342,3.777928942205646,-
356,50.98252553351064,3.7779280032494436,-
357,50.98252652120473,3.7779270949559027,-
358,50.98252754081488,3.77792615731201,-
359,50.982528333912974,3.7779254279708967,-
360,50.982529222264134,3.7779246110340834,-
361,50.98253030691683,3.777923613576345,-
362,50.982531130633724,3.7779228560778333,-
363,50.982532020622344,3.7779220376351423,-
364,50.982532997942634,3.77792113888134,-
365,50.982534018979656,3.777920199925138,-
366,50.98253495053381,3.7779193432583034,-
367,50.98253604321104,3.777918338421,-
368,50.982536984096484,3.777917473172982,-
369,50.98253815648335,3.777916395033824,-
370,50.9825390801893,3.7779155455841904,-
371,50.98254007814894,3.7779146278500795,-
372,50.982541249293135,3.777913550853624,-
373,50.98254221159974,3.7779126659063738,-
374,50.98254312100836,3.777911829604651,-
375,50.98254411311473,3.7779109172531915,-
376,50.98254515112282,3.7779099626900003,-
377,50.982546099714064,3.7779090903554766,-
378,50.9825469091661,3.7779083459748173,-
379,50.98254791294463,3.7779074228894403,-
380,50.98254885228105,3.7779065590656984,-
381,50.98254958427712,3.777905885914331,-
382,50.982550531332095,3.7779050149924926,-
383,50.982551524904835,3.7779041012923957,-
384,50.98255251701102,3.7779031889409356,-
385,50.98255349581957,3.777902288818117,-
386,50.98255440202018,3.7779014554663193,-
387,50.982555268801676,3.777900658364731,-
388,50.98255632212636,3.77789968971601,-
389,50.982557308344525,3.777898782779147,-
390,50.982558173444545,3.777897987223831,-
391,50.98255919448102,3.7778970482676275,-
392,50.98256015678725,3.7778961633203814,-
393,50.98256107891515,3.7778953153215626,-
394,50.98256207248766,3.777894401621465,-
395,50.98256296083817,3.7778935846846466,-
396,50.98256404683164,3.7778925859931953,-
397,50.98256499388632,3.777891715071358,-
398,50.982566107679304,3.7778906908151146,-
399,50.98256683768327,3.7778900194954557,-
400,50.982567711157934,3.7778892162385547,-
401,50.98256847240599,3.7778885161864553,-
402,50.98256939768629,3.7778876652884863,-
403,50.98257024750343,3.777886883787261,-
404,50.98257116329339,3.7778860416166817,-
405,50.98257214061287,3.7778851428628677,-
406,50.98257298699633,3.777884364519238,-
407,50.98257395683807,3.777883472641993,-
408,50.98257488995312,3.7778826145390005,-
409,50.98257579454514,3.7778817826660873,-
410,50.98257666635111,3.7778809809435794,-
411,50.98257802779795,3.7778797289418327,-
412,50.98257864114262,3.7778814422754996,-
413,50.98257913474258,3.77788282111105,-
414,50.982579735873685,3.777884500327054,-
415,50.98258032854517,3.7778861559117476,-
416,50.98258090034804,3.777887753201478,-
417,50.98258149195355,3.7778894058085037,-
418,50.9825820183509,3.777890876261272,-
419,50.982582583491734,3.7778924549411625,-
420,50.98258361892345,3.7778953473445505,-
421,50.982582641604225,3.777896246098357,-
422,50.98258172105711,3.7778970926438817,-
423,50.98258089205519,3.77789785500339,-
424,50.98257985826459,3.7778988056888547,-
425,50.98257875762225,3.7778998178519263,-
426,50.98257782294818,3.777900677388673,-
427,50.98257678775005,3.777901629368466,-
428,50.98257564301273,3.777902682081692,-
429,50.9825745240031,3.7779037111354183,-
430,50.982573498697796,3.7779046540175885,-
431,50.982572481948715,3.777905589031334,-
432,50.9825716068088,3.777906393819709,-
433,50.982570708678146,3.777907219750593,-
434,50.98256977712471,3.777908076417427,-
435,50.98256876756113,3.7779090048232216,-
436,50.98256770872191,3.7779099785434336,-
437,50.98256682530224,3.777910790945874,-
438,50.982566030371046,3.7779115219733344,-
439,50.98256503973384,3.7779124329741687,-
440,50.982564248474375,3.7779131606250327,-
441,50.9825631307664,3.7779141884814873,-
442,50.98256221975851,3.7779150262542824,-
443,50.982561117793644,3.7779160396331646,-
444,50.98256009533217,3.7779169798998455,-
445,50.98255911801245,3.777917878653652,-
446,50.98255819904793,3.777918723743371,-
447,50.98255714849155,3.7779196898463665,-
448,50.982556102101285,3.7779206521181368,-
449,50.98255513376165,3.7779215426136914,-
450,50.98255416391952,3.7779224344909355,-
451,50.98255329211313,3.7779232362134407,-
452,50.98255232527823,3.7779241253251685,-
453,50.982551251418876,3.7779251128577105,-
454,50.982550234669304,3.777926047871461,-
455,50.98254933491853,3.777926875291848,-
456,50.98254844985188,3.777927689208552,-
457,50.98254758307025,3.77792848631014,-
458,50.98254664218502,3.777929351558162,-
459,50.982545811427975,3.777930115531136,-
460,50.982544779045995,3.7779310649205007,-
461,50.982543800237266,3.777931965043315,-
462,50.98254277351217,3.7779329092305067,-
463,50.982541873761264,3.777933736650899,-
464,50.9825408527244,3.7779346756070975,-
465,50.98253990259936,3.7779355493520237,-
466,50.98253887162858,3.777936497443523,-
467,50.98253795424944,3.7779373410749373,-
468,50.98253689540951,3.777938314795153,-
469,50.982535850411196,3.777939275786451,-
470,50.98253495715663,3.7779400972326047,-
471,50.9825340271668,3.77794095246087,-
472,50.98253299056212,3.7779419057332384,-
473,50.982531937236914,3.777942874381957,-
474,50.982530934909626,3.777943796132428,-
475,50.98252993840986,3.7779447125238423,-
476,50.98252883117164,3.7779457307514566,-
477,50.98252787646003,3.77794660871401,-
478,50.98252691718403,3.7779474908740136,-
479,50.9825260777091,3.7779482628637133,-
480,50.98252512911745,3.7779491351982313,-
481,50.98252415328794,3.777950032580944,-
482,50.98252325191986,3.7779508614881654,-
483,50.982522123837526,3.7779518988840946,-
484,50.98252129132923,3.777952664467128,-
485,50.98252049092118,3.7779534005304267,-
486,50.98251957991245,3.7779542383032196,-
487,50.98251856746743,3.7779551693578273,-
488,50.98251761275561,3.7779560473203753,-
489,50.982516724404235,3.7779568642571886,-
490,50.98251597084491,3.7779575572378707,-
491,50.98251480593294,3.777958628502535,-
492,50.98251379205069,3.777959560878725,-
493,50.982512881041835,3.777960398651515,-
494,50.982511949487225,3.7779612553183513,-
495,50.98251084620066,3.7779622699115882,-
496,50.982509868879916,3.7779631686653934,-
497,50.98250887384191,3.777964083712141,-
498,50.98250793916644,3.7779649432488913,-
499,50.98250688445924,3.7779659131679755,-
500,50.982505833901705,3.7779668792709664,-
501,50.982504967119276,3.7779676763725543,-
502,50.98250405770992,3.777968512674275,-
503,50.98250314191862,3.7779693548448523,-
504,50.98250205592373,3.777970353536303,-
505,50.9825009998368,3.777971324724082,-
506,50.982500006262974,3.777972238424178,-
507,50.98249903792216,3.7779731289197347,-
508,50.98249803269307,3.7779740533380877,-
509,50.982497074935495,3.7779749341011617,-
510,50.98249579240082,3.777976113532348,-
511,50.98249648980275,3.77797735317387,-
512,50.982497174231234,3.7779785697549495,-
513,50.98249796190679,3.77797996985914,-
514,50.982498806410135,3.7779814709755333,-
515,50.982499501573166,3.7779827066374634,-
516,50.982500229596454,3.777984000708979,-
517,50.98250092307558,3.777985233377775,-
518,50.98250163211545,3.777986493706048,-
519,50.982502331191725,3.7779877363239076,-
520,50.982503489513796,3.777989795257649,-
521,50.98250429355212,3.7779890558561826,-
522,50.98250523906933,3.7779881863493254,-
523,50.98250603032981,3.777987458698457,-
524,50.982506936531344,3.77798662534666,-
525,50.98250789580776,3.7779857431866604,-
526,50.98250882892413,3.777984885083671,-
527,50.982509656169114,3.7779841243410432,-
528,50.98251062601217,3.7779832324638005,-
529,50.98251160630801,3.7779823309740563,-
530,50.98251256406528,3.7779814502109854,-
531,50.98251361045653,3.7779804879392223,-
532,50.98251449057469,3.7779796785738147,-
533,50.98251550158065,3.77797874884267,-
534,50.98251650245455,3.7779778284290404,-
535,50.98251738257266,3.777977019063633,-
536,50.98251839213734,3.777976090657838,-
537,50.982519410318645,3.7779751543280895,-
538,50.98252040973665,3.7779742352532413,-
539,50.982521283212186,3.7779734319963363,-
540,50.9825223597806,3.777972441973167,-
541,50.982523309905986,3.7779715682282373,-
542,50.9825243507162,3.7779706110886266,-
543,50.98252531302315,3.7779697261413836,-
544,50.98252628885262,3.777968828758676,-
545,50.982527270632296,3.77796792590407,-
546,50.98252808902917,3.777967173297962,-
547,50.9825291129144,3.7779662317226332,-
548,50.98253001911546,3.7779653983708434,-
549,50.9825308445981,3.7779646392485384,-
550,50.98253193059232,3.7779636405570822,-
551,50.98253282710108,3.777962816118396,-
552,50.98253390771901,3.7779618223709948,-
553,50.982534759248416,3.7779610392957523,-
554,50.98253587304213,3.777960015039503,-
555,50.98253685926074,3.777959108102642,-
556,50.98253774761174,3.7779582911658256,-
557,50.98253849144696,3.7779576071272047,-
558,50.982539582790764,3.7779566035160586,-
559,50.98254038137729,3.777955869127537,-
560,50.982541492553274,3.7779548472784774,-
561,50.98254264110088,3.7779537910620373,-
562,50.98254362436216,3.7779528868446333,-
563,50.98254437404667,3.777952197426856,-
564,50.98254550984634,3.777951152933494,-
565,50.98254656178802,3.777950185556801,-
566,50.98254760259771,3.7779492284171856,-
567,50.98254858585888,3.7779483241997776,-
568,50.98254958381833,3.7779474064656666,-
569,50.982550591939045,3.7779464793871127,-
570,50.98255157074763,3.777945579264296,-
571,50.98255263233389,3.7779446030182107,-
572,50.98255363175118,3.7779436839433607,-
573,50.98255457880606,3.7779428130215225,-
574,50.98255553959814,3.7779419294668015,-
575,50.98255656063469,3.7779409905105976,-
576,50.98255751839104,3.7779401097475227,-
577,50.9825585436967,3.7779391668653535,-
578,50.98255946266121,3.777938321775634,-
579,50.982560448879305,3.7779374148387697,-
580,50.98256144975225,3.7779364944251403,-
581,50.98256251270897,3.7779355169185695,-
582,50.982563436414424,3.777934667468939,-
583,50.98256434901917,3.7779338282276576,-
584,50.98256526321795,3.777932987520446,-
585,50.982566167810155,3.7779321556475374,-
586,50.982567171588265,3.777931232562163,-
587,50.982568074569414,3.7779304021707723,-
588,50.98256920522911,3.7779293624036483,-
589,50.98257023901994,3.7779284117181837,-
590,50.98257103027932,3.7779276840673126,-
591,50.98257191039638,3.7779268747019072,-
592,50.98257282140409,3.7779260369291165,-
593,50.98257391674225,3.777925029643973,-
594,50.98257492774692,3.777924099912825,-
595,50.98257579284659,3.7779233043575053,-
596,50.982576703854214,3.777922466584718,-
597,50.982577660088694,3.777921587220789,-
598,50.982578380050676,3.777920925135677,-
599,50.98257931160395,3.77792006846884,-
600,50.982580319724015,3.7779191413902837,-
601,50.98258120807417,3.7779183244534686,-
602,50.9825822161942,3.777917397374913,-
603,50.98258331418752,3.7779163876478608,-
604,50.98258430775956,3.7779154739477656,-
605,50.9825854358404,3.7779144365518325,-
606,50.98258634204037,3.7779136032000378,-
607,50.98258733120625,3.7779126935518406,-
608,50.98258921004829,3.7779109657472687,-
