number,latitude,longitude,time
703,50.9826503370602,3.77783031461255,-
704,50.9826504128059,3.77783049971414,-
705,50.9826504885515,3.77783068481573,-
706,50.9826505642971,3.77783086991732,-
707,50.9826506400428,3.7778310550189,-
708,50.9826507157884,3.77783124012049,-
709,50.982650791534,3.77783142522208,-
710,50.9826508672797,3.77783161032367,-
711,50.9826509430253,3.77783179542526,-
712,50.982651018771,3.77783198052685,-
713,50.9826510945166,3.77783216562844,-
714,50.9826511702622,3.77783235073003,-
715,50.9826512460079,3.77783253583161,-
716,50.9826513217535,3.7778327209332,-
717,50.9826513974992,3.77783290603479,-
718,50.9826514732448,3.77783309113638,-
719,50.9826515489905,3.77783327623797,-
720,50.9826516247361,3.77783346133956,-
721,50.9826517004817,3.77783364644115,-
722,50.9826517762274,3.77783383154273,-
723,50.982651851973,3.77783401664432,-
724,50.9826519277186,3.77783420174591,-
725,50.9826520034643,3.7778343868475,-
726,50.9826520792099,3.77783457194909,-
727,50.9826521549556,3.77783475705068,-
728,50.9826522307012,3.77783494215227,-
729,50.9826523064468,3.77783512725386,-
730,50.9826523821925,3.77783531235544,-
731,50.9826524579381,3.77783549745703,-
732,50.9826525336838,3.77783568255862,-
733,50.9826526094294,3.77783586766021,-
734,50.982652685175,3.7778360527618,-
735,50.9826527609207,3.77783623786339,-
736,50.9826528366663,3.77783642296498,-
737,50.982652912412,3.77783660806656,-
738,50.9826529881576,3.77783679316815,-
739,50.9826530639032,3.77783697826974,-
740,50.9826531396489,3.77783716337133,-
741,50.9826532153945,3.77783734847292,-
742,50.9826532911401,3.77783753357451,-
743,50.9826533668858,3.7778377186761,-
744,50.9826534426314,3.77783790377769,-
745,50.9826535183771,3.77783808887927,-
746,50.9826535941227,3.77783827398086,-
747,50.9826536698683,3.77783845908245,-
748,50.982653745614,3.77783864418404,-
749,50.9826538213596,3.77783882928563,-
750,50.9826538971053,3.77783901438722,-
751,50.9826539728509,3.77783919948881,-
752,50.9826540485965,3.77783938459039,-
753,50.9826541243422,3.77783956969198,-
754,50.9826542000878,3.77783975479357,-
755,50.9826542758335,3.77783993989516,-
756,50.9826543515791,3.77784012499675,-
757,50.9826544273247,3.77784031009834,-
758,50.9826545030704,3.77784049519993,-
759,50.982654578816,3.77784068030152,-
760,50.9826546545617,3.77784086540311,-
761,50.9826547303073,3.77784105050469,-
762,50.9826548060529,3.77784123560628,-
763,50.9826548817986,3.77784142070787,-
764,50.9826549575442,3.77784160580946,-
765,50.9826550332898,3.77784179091105,-
766,50.9826551090355,3.77784197601264,-
767,50.9826551847811,3.77784216111423,-
768,50.9826552605268,3.77784234621581,-
769,50.9826553362724,3.7778425313174,-
770,50.982655412018,3.77784271641899,-
771,50.9826554877637,3.77784290152058,-
772,50.9826555635093,3.77784308662217,-
773,50.982655639255,3.77784327172376,-
774,50.9826557150006,3.77784345682535,-
775,50.9826557907463,3.77784364192694,-
776,50.9826558664919,3.77784382702852,-
777,50.9826559422375,3.77784401213011,-
778,50.9826560179832,3.7778441972317,-
779,50.9826560937288,3.77784438233329,-
780,50.9826561694744,3.77784456743488,-
781,50.9826562452201,3.77784475253647,-
782,50.9826563209657,3.77784493763806,-
783,50.9826563967114,3.77784512273964,-
784,50.982656472457,3.77784530784123,-
785,50.9826565482026,3.77784549294282,-
786,50.9826566239483,3.77784567804441,-
787,50.9826566996939,3.777845863146,-
788,50.9826567754396,3.77784604824759,-
789,50.9826568511852,3.77784623334918,-
790,50.9826569269308,3.77784641845077,-
791,50.9826570026765,3.77784660355236,-
792,50.9826570784221,3.77784678865394,-
793,50.9826571541677,3.77784697375553,-
794,50.9826572299134,3.77784715885712,-
795,50.982657305659,3.77784734395871,-
796,50.9826573814047,3.7778475290603,-
797,50.9826574571503,3.77784771416189,-
798,50.9826575328959,3.77784789926348,-
799,50.9826576086416,3.77784808436506,-
800,50.9826576843872,3.77784826946665,-
801,50.9826577601329,3.77784845456824,-
802,50.9826578358785,3.77784863966983,-
803,50.9826579416618,3.77784880931837,-
804,50.9826580482155,3.7778489785706,-
805,50.9826581547691,3.77784914782282,-
806,50.9826582613228,3.77784931707505,-
807,50.9826583678765,3.77784948632727,-
808,50.9826584744302,3.77784965557949,-
809,50.9826585809838,3.77784982483172,-
810,50.9826586875375,3.77784999408394,-
811,50.9826587940912,3.77785016333617,-
812,50.9826589006448,3.77785033258839,-
813,50.9826590071985,3.77785050184062,-
814,50.9826591137522,3.77785067109284,-
815,50.9826592203058,3.77785084034507,-
816,50.9826593268595,3.77785100959729,-
817,50.9826594334132,3.77785117884952,-
818,50.9826595399668,3.77785134810174,-
819,50.9826596465205,3.77785151735396,-
820,50.9826597530742,3.77785168660619,-
821,50.9826598596279,3.77785185585841,-
822,50.9826599661815,3.77785202511064,-
823,50.9826600727352,3.77785219436286,-
824,50.9826601792889,3.77785236361509,-
825,50.9826602858425,3.77785253286731,-
826,50.9826603923962,3.77785270211954,-
827,50.9826604989499,3.77785287137176,-
828,50.9826606055035,3.77785304062399,-
829,50.9826607120572,3.77785320987621,-
830,50.9826608186109,3.77785337912843,-
831,50.9826609251646,3.77785354838066,-
832,50.9826610317182,3.77785371763288,-
833,50.9826611382719,3.77785388688511,-
834,50.9826612448256,3.77785405613733,-
835,50.9826613513792,3.77785422538956,-
836,50.9826614579329,3.77785439464178,-
837,50.9826615644866,3.77785456389401,-
838,50.9826616710402,3.77785473314623,-
839,50.9826617775939,3.77785490239846,-
840,50.9826618841476,3.77785507165068,-
841,50.9826619907013,3.7778552409029,-
842,50.9826620972549,3.77785541015513,-
843,50.9826622038086,3.77785557940735,-
844,50.9826623103623,3.77785574865958,-
845,50.9826624169159,3.7778559179118,-
846,50.9826625234696,3.77785608716403,-
847,50.9826626300233,3.77785625641625,-
848,50.9826627365769,3.77785642566848,-
849,50.9826628431306,3.7778565949207,-
850,50.9826629496843,3.77785676417292,-
851,50.9826630562379,3.77785693342515,-
852,50.9826631627916,3.77785710267737,-
853,50.9826632693453,3.7778572719296,-
854,50.982663375899,3.77785744118182,-
855,50.9826634824526,3.77785761043405,-
856,50.9826635890063,3.77785777968627,-
857,50.98266369556,3.7778579489385,-
858,50.9826638021136,3.77785811819072,-
859,50.9826639086673,3.77785828744294,-
860,50.982664015221,3.77785845669517,-
861,50.9826641217746,3.77785862594739,-
862,50.9826642283283,3.77785879519962,-
863,50.982664334882,3.77785896445184,-
864,50.9826644414357,3.77785913370407,-
865,50.9826645479893,3.77785930295629,-
866,50.982664654543,3.77785947220852,-
867,50.9826647610967,3.77785964146074,-
868,50.9826648676503,3.77785981071297,-
869,50.982664974204,3.77785997996519,-
870,50.9826650807577,3.77786014921741,-
871,50.9826651873113,3.77786031846964,-
872,50.982665293865,3.77786048772186,-
873,50.9826654004187,3.77786065697409,-
874,50.9826655069723,3.77786082622631,-
875,50.982665613526,3.77786099547854,-
876,50.9826657200797,3.77786116473076,-
877,50.9826658266334,3.77786133398299,-
878,50.982665933187,3.77786150323521,-
879,50.9826660397407,3.77786167248743,-
880,50.9826661462944,3.77786184173966,-
881,50.982666252848,3.77786201099188,-
882,50.9826663594017,3.77786218024411,-
883,50.9826664659554,3.77786234949633,-
884,50.982666572509,3.77786251874856,-
885,50.9826666790627,3.77786268800078,-
886,50.9826667856164,3.77786285725301,-
887,50.9826668921701,3.77786302650523,-
888,50.9826669987237,3.77786319575746,-
889,50.9826671052774,3.77786336500968,-
890,50.9826672118311,3.7778635342619,-
891,50.9826673183847,3.77786370351413,-
892,50.9826674249384,3.77786387276635,-
893,50.9826675314921,3.77786404201858,-
894,50.9826676380457,3.7778642112708,-
895,50.9826677445994,3.77786438052303,-
896,50.9826678511531,3.77786454977525,-
897,50.9826679577067,3.77786471902748,-
898,50.9826680642604,3.7778648882797,-
899,50.9826681708141,3.77786505753192,-
900,50.9826682773678,3.77786522678415,-
901,50.9826683839214,3.77786539603637,-
902,50.9826684904751,3.7778655652886,-
903,50.9826685970288,3.77786573454082,-
904,50.9826687035824,3.77786590379305,-
905,50.9826688101361,3.77786607304527,-
906,50.9826689166898,3.7778662422975,-
907,50.9826690232434,3.77786641154972,-
908,50.9826691297971,3.77786658080195,-
909,50.9826692363508,3.77786675005417,-
910,50.9826693429045,3.77786691930639,-
911,50.9826694494581,3.77786708855862,-
912,50.9826695560118,3.77786725781084,-
913,50.9826696625655,3.77786742706307,-
914,50.9826697691191,3.77786759631529,-
915,50.9826698756728,3.77786776556752,-
916,50.9826699822265,3.77786793481974,-
917,50.9826700887801,3.77786810407197,-
918,50.9826700587817,3.77786794210523,-
919,50.9826700150944,3.777867746935,-
920,50.9826699714071,3.77786755176477,-
921,50.9826699277198,3.77786735659453,-
922,50.9826698840325,3.7778671614243,-
923,50.9826698403452,3.77786696625407,-
924,50.9826697966579,3.77786677108383,-
925,50.9826697529706,3.7778665759136,-
926,50.9826697092833,3.77786638074337,-
927,50.982669665596,3.77786618557313,-
928,50.9826696219087,3.7778659904029,-
929,50.9826695782214,3.77786579523267,-
930,50.9826695345341,3.77786560006244,-
931,50.9826694908468,3.7778654048922,-
932,50.9826694471595,3.77786520972197,-
933,50.9826694034722,3.77786501455174,-
934,50.9826693597849,3.7778648193815,-
935,50.9826693160976,3.77786462421127,-
936,50.9826692724103,3.77786442904104,-
937,50.982669228723,3.7778642338708,-
938,50.9826691850357,3.77786403870057,-
939,50.9826691413484,3.77786384353034,-
940,50.9826690976611,3.7778636483601,-
941,50.9826690539738,3.77786345318987,-
942,50.9826690102865,3.77786325801964,-
943,50.9826689665992,3.77786306284941,-
944,50.9826689229119,3.77786286767917,-
945,50.9826688792246,3.77786267250894,-
946,50.9826688355373,3.77786247733871,-
947,50.98266879185,3.77786228216847,-
948,50.9826687481627,3.77786208699824,-
949,50.9826687044754,3.77786189182801,-
950,50.9826686607881,3.77786169665778,-
951,50.9826686171008,3.77786150148754,-
952,50.9826685734135,3.77786130631731,-
953,50.9826685297262,3.77786111114708,-
954,50.9826684860389,3.77786091597684,-
955,50.9826684423516,3.77786072080661,-
956,50.9826683986643,3.77786052563638,-
957,50.982668354977,3.77786033046614,-
958,50.9826683112897,3.77786013529591,-
959,50.9826682676024,3.77785994012568,-
960,50.9826682239151,3.77785974495545,-
961,50.9826681802278,3.77785954978521,-
962,50.9826681365405,3.77785935461498,-
963,50.9826680928532,3.77785915944475,-
964,50.9826680491659,3.77785896427451,-
965,50.9826680054786,3.77785876910428,-
966,50.9826679617913,3.77785857393405,-
967,50.982667918104,3.77785837876381,-
968,50.9826678744167,3.77785818359358,-
969,50.9826678307294,3.77785798842335,-
970,50.9826677870421,3.77785779325311,-
971,50.9826677433548,3.77785759808288,-
972,50.9826676996675,3.77785740291265,-
973,50.9826676559802,3.77785720774241,-
974,50.9826676122929,3.77785701257218,-
975,50.9826675686056,3.77785681740195,-
976,50.9826675249183,3.77785662223172,-
977,50.982667481231,3.77785642706148,-
978,50.9826674375437,3.77785623189125,-
979,50.9826673938564,3.77785603672102,-
980,50.9826673501691,3.77785584155078,-
981,50.9826673064818,3.77785564638055,-
982,50.9826672627945,3.77785545121032,-
983,50.9826672191072,3.77785525604009,-
984,50.9826671754199,3.77785506086985,-
985,50.9826671317326,3.77785486569962,-
986,50.9826670880453,3.77785467052939,-
987,50.982667044358,3.77785447535915,-
988,50.9826670006707,3.77785428018892,-
989,50.9826669569834,3.77785408501869,-
990,50.9826669132961,3.77785388984845,-
