number,latitude,longitude,time
118,50.982478394536,3.77792810563524,-
119,50.982478494101,3.77792793217973,-
120,50.982478593666,3.77792775872422,-
121,50.982478693231,3.77792758526871,-
122,50.982478792796,3.7779274118132,-
123,50.982478892361,3.77792723835769,-
124,50.9824789919259,3.77792706490218,-
125,50.9824790914909,3.77792689144667,-
126,50.9824791910559,3.77792671799116,-
127,50.9824792906209,3.77792654453565,-
128,50.9824793901859,3.77792637108014,-
129,50.9824794897509,3.77792619762463,-
130,50.9824795893158,3.77792602416912,-
131,50.9824796888808,3.77792585071361,-
132,50.9824797884458,3.7779256772581,-
133,50.9824798880108,3.77792550380259,-
134,50.9824799875758,3.77792533034708,-
135,50.9824800871408,3.77792515689157,-
136,50.9824801867057,3.77792498343606,-
137,50.9824802862707,3.77792480998055,-
138,50.9824803858357,3.77792463652504,-
139,50.9824804854007,3.77792446306953,-
140,50.9824805849657,3.77792428961402,-
141,50.9824806845307,3.77792411615851,-
142,50.9824807840956,3.777923942703,-
143,50.9824808836606,3.77792376924749,-
144,50.9824809832256,3.77792359579198,-
145,50.9824810827906,3.77792342233648,-
146,50.9824811823556,3.77792324888097,-
147,50.9824812819206,3.77792307542546,-
148,50.9824813814856,3.77792290196995,-
149,50.9824814810505,3.77792272851444,-
150,50.9824815806155,3.77792255505893,-
151,50.9824816801805,3.77792238160342,-
152,50.9824817797455,3.77792220814791,-
153,50.9824818793105,3.7779220346924,-
154,50.9824819788755,3.77792186123689,-
155,50.9824820784404,3.77792168778138,-
156,50.9824821780054,3.77792151432587,-
157,50.9824822775704,3.77792134087036,-
158,50.9824823771354,3.77792116741485,-
159,50.9824824767004,3.77792099395934,-
160,50.9824825762654,3.77792082050383,-
161,50.9824826758304,3.77792064704832,-
162,50.9824827753953,3.77792047359281,-
163,50.9824828749603,3.7779203001373,-
164,50.9824829745253,3.77792012668179,-
165,50.9824830740903,3.77791995322628,-
166,50.9824831736553,3.77791977977077,-
167,50.9824832732203,3.77791960631526,-
168,50.9824833727852,3.77791943285975,-
169,50.9824834723502,3.77791925940424,-
170,50.9824835719152,3.77791908594873,-
171,50.9824836714802,3.77791891249322,-
172,50.9824837710452,3.77791873903771,-
173,50.9824838706102,3.7779185655822,-
174,50.9824839701751,3.77791839212669,-
175,50.9824840697401,3.77791821867118,-
176,50.9824841693051,3.77791804521567,-
177,50.9824842688701,3.77791787176016,-
178,50.9824843684351,3.77791769830465,-
179,50.9824844680001,3.77791752484914,-
180,50.9824845675651,3.77791735139363,-
181,50.98248466713,3.77791717793812,-
182,50.982484766695,3.77791700448261,-
183,50.98248486626,3.7779168310271,-
184,50.982484965825,3.77791665757159,-
185,50.98248506539,3.77791648411608,-
186,50.982485164955,3.77791631066057,-
187,50.9824852645199,3.77791613720506,-
188,50.9824853640849,3.77791596374955,-
189,50.9824854636499,3.77791579029404,-
190,50.9824855632149,3.77791561683853,-
191,50.9824856627799,3.77791544338302,-
192,50.9824857623449,3.77791526992751,-
193,50.9824858619099,3.77791509647201,-
194,50.9824859614748,3.77791492301649,-
195,50.9824860610398,3.77791474956099,-
196,50.9824861606048,3.77791457610548,-
197,50.9824862601698,3.77791440264997,-
198,50.9824863597348,3.77791422919446,-
199,50.9824864592998,3.77791405573895,-
200,50.9824865588647,3.77791388228344,-
201,50.9824866584297,3.77791370882793,-
202,50.9824867579947,3.77791353537242,-
203,50.9824868575597,3.77791336191691,-
204,50.9824869571247,3.7779131884614,-
205,50.9824870566897,3.77791301500589,-
206,50.9824871562546,3.77791284155038,-
207,50.9824872558196,3.77791266809487,-
208,50.9824873553846,3.77791249463936,-
209,50.9824874549496,3.77791232118385,-
210,50.9824875545146,3.77791214772834,-
211,50.9824876540796,3.77791197427283,-
212,50.9824877536446,3.77791180081732,-
213,50.9824878532095,3.77791162736181,-
214,50.9824879527745,3.7779114539063,-
215,50.9824880523395,3.77791128045079,-
216,50.9824881519045,3.77791110699528,-
217,50.9824882514695,3.77791093353977,-
218,50.9824883510345,3.77791076008426,-
219,50.9824884505994,3.77791058662875,-
220,50.9824885501644,3.77791041317324,-
221,50.9824886497294,3.77791023971773,-
222,50.9824887492944,3.77791006626222,-
223,50.9824888488594,3.77790989280671,-
224,50.9824889484244,3.7779097193512,-
225,50.9824890479894,3.77790954589569,-
226,50.9824891475543,3.77790937244018,-
227,50.9824892471193,3.77790919898467,-
228,50.9824893466843,3.77790902552916,-
229,50.9824894462493,3.77790885207365,-
230,50.9824895458143,3.77790867861814,-
231,50.9824896453793,3.77790850516263,-
232,50.9824897449442,3.77790833170712,-
233,50.9824898445092,3.77790815825161,-
234,50.9824899440742,3.7779079847961,-
235,50.9824900436392,3.77790781134059,-
236,50.9824901432042,3.77790763788508,-
237,50.9824902427692,3.77790746442957,-
238,50.9824903423342,3.77790729097406,-
239,50.9824904418991,3.77790711751855,-
240,50.9824905414641,3.77790694406305,-
241,50.9824906410291,3.77790677060753,-
242,50.9824907405941,3.77790659715202,-
243,50.9824908401591,3.77790642369652,-
244,50.9824909397241,3.77790625024101,-
245,50.982491039289,3.7779060767855,-
246,50.982491138854,3.77790590332999,-
247,50.982491238419,3.77790572987448,-
248,50.982491337984,3.77790555641897,-
249,50.982491437549,3.77790538296346,-
250,50.982491537114,3.77790520950795,-
251,50.982491636679,3.77790503605244,-
252,50.9824917362439,3.77790486259693,-
253,50.9824918363129,3.77790468943185,-
254,50.9824919364638,3.77790451631396,-
255,50.9824920366147,3.77790434319608,-
256,50.9824921367655,3.77790417007819,-
257,50.9824922369164,3.77790399696031,-
258,50.9824923370673,3.77790382384243,-
259,50.9824924372182,3.77790365072454,-
260,50.982492537369,3.77790347760666,-
261,50.9824926375199,3.77790330448877,-
262,50.9824927376708,3.77790313137089,-
263,50.9824928378217,3.77790295825301,-
264,50.9824929379726,3.77790278513512,-
265,50.9824930381234,3.77790261201724,-
266,50.9824931382743,3.77790243889935,-
267,50.9824932384252,3.77790226578147,-
268,50.9824933385761,3.77790209266359,-
269,50.9824934387269,3.7779019195457,-
270,50.9824935234631,3.77790173877289,-
271,50.9824936008634,3.77790155435707,-
272,50.9824936782637,3.77790136994124,-
273,50.982493755664,3.77790118552542,-
274,50.9824938330643,3.77790100110959,-
275,50.9824939104645,3.77790081669377,-
276,50.9824939878648,3.77790063227794,-
277,50.9824940652651,3.77790044786212,-
278,50.9824941426654,3.77790026344629,-
279,50.9824942200657,3.77790007903047,-
280,50.982494297466,3.77789989461464,-
281,50.9824943748662,3.77789971019882,-
282,50.9824944522665,3.77789952578299,-
283,50.9824945296668,3.77789934136717,-
284,50.9824946070671,3.77789915695134,-
285,50.9824946844674,3.77789897253552,-
286,50.9824947618676,3.77789878811969,-
287,50.9824948392679,3.77789860370387,-
288,50.9824949126126,3.77789841772512,-
289,50.9824949789871,3.77789822906027,-
290,50.9824950453616,3.77789804039542,-
291,50.9824951117361,3.77789785173057,-
292,50.9824951781106,3.77789766306572,-
293,50.9824952444851,3.77789747440087,-
294,50.9824953108596,3.77789728573602,-
295,50.9824953772341,3.77789709707117,-
296,50.9824954436086,3.77789690840633,-
297,50.9824955099831,3.77789671974148,-
298,50.9824955763576,3.77789653107663,-
299,50.9824956427321,3.77789634241178,-
300,50.9824957091066,3.77789615374693,-
301,50.9824957754811,3.77789596508208,-
302,50.9824958418556,3.77789577641723,-
303,50.9824959082301,3.77789558775238,-
304,50.9824959746046,3.77789539908753,-
305,50.9824960409791,3.77789521042268,-
306,50.9824961073536,3.77789502175783,-
307,50.9824961737281,3.77789483309298,-
308,50.9824962401026,3.77789464442813,-
309,50.9824963064771,3.77789445576328,-
310,50.9824963728516,3.77789426709843,-
311,50.9824964392261,3.77789407843358,-
312,50.9824965056007,3.77789388976873,-
313,50.9824965719751,3.77789370110388,-
314,50.9824966383496,3.77789351243903,-
315,50.9824967047241,3.77789332377418,-
316,50.9824967710987,3.77789313510934,-
317,50.9824968356079,3.77789294581452,-
318,50.9824968972138,3.77789275553917,-
319,50.9824969588198,3.77789256526383,-
320,50.9824970204257,3.77789237498848,-
321,50.9824970820316,3.77789218471313,-
322,50.9824971436376,3.77789199443778,-
323,50.9824972052435,3.77789180416243,-
324,50.9824972668494,3.77789161388708,-
325,50.9824973284554,3.77789142361173,-
326,50.9824973900613,3.77789123333638,-
327,50.9824974516673,3.77789104306103,-
328,50.9824975132732,3.77789085278568,-
329,50.9824975748791,3.77789066251033,-
330,50.9824976364851,3.77789047223498,-
331,50.982497698091,3.77789028195963,-
332,50.9824977596969,3.77789009168429,-
333,50.9824978213029,3.77788990140894,-
334,50.9824978829088,3.77788971113359,-
335,50.9824979445147,3.77788952085824,-
336,50.9824980061207,3.77788933058289,-
337,50.9824980677266,3.77788914030754,-
338,50.9824981293326,3.77788895003219,-
339,50.9824981909385,3.77788875975684,-
340,50.9824982525444,3.77788856948149,-
341,50.9824983141504,3.77788837920614,-
342,50.9824983757563,3.77788818893079,-
343,50.9824984373622,3.77788799865544,-
344,50.9824984989682,3.77788780838009,-
345,50.9824985605741,3.77788761810474,-
346,50.9824986221801,3.7778874278294,-
347,50.9824986691194,3.7778872335509,-
348,50.9824987127229,3.77788703836194,-
349,50.9824987563264,3.77788684317298,-
350,50.98249879993,3.77788664798402,-
351,50.9824988435335,3.77788645279505,-
352,50.9824988871371,3.77788625760609,-
353,50.9824989307406,3.77788606241713,-
354,50.9824989743442,3.77788586722817,-
355,50.9824990179477,3.77788567203921,-
356,50.9824990615513,3.77788547685025,-
357,50.9824991051548,3.77788528166128,-
358,50.9824991487584,3.77788508647232,-
359,50.9824991923619,3.77788489128336,-
360,50.9824992359654,3.7778846960944,-
361,50.982499279569,3.77788450090544,-
362,50.9824993231725,3.77788430571647,-
363,50.9824993667761,3.77788411052751,-
364,50.9824994103796,3.77788391533855,-
365,50.9824994539832,3.77788372014959,-
366,50.9824994975867,3.77788352496063,-
367,50.9824995411903,3.77788332977167,-
368,50.9824995847938,3.7778831345827,-
369,50.9824996283974,3.77788293939374,-
370,50.9824996720009,3.77788274420478,-
371,50.9824997156044,3.77788254901582,-
372,50.982499759208,3.77788235382686,-
373,50.9824998028115,3.77788215863789,-
374,50.9824998464151,3.77788196344893,-
375,50.9824998900186,3.77788176825997,-
376,50.9824999336222,3.77788157307101,-
377,50.9824999772257,3.77788137788205,-
378,50.9825000208293,3.77788118269309,-
379,50.9825000644328,3.77788098750412,-
380,50.9825001080364,3.77788079231516,-
381,50.9825001516399,3.7778805971262,-
382,50.9825001952435,3.77788040193724,-
383,50.982500238847,3.77788020674828,-
384,50.9825002824505,3.77788001155931,-
385,50.9825003260541,3.77787981637035,-
386,50.9825003696576,3.77787962118139,-
387,50.9825004132612,3.77787942599243,-
388,50.9825004568647,3.77787923080347,-
389,50.9825005004683,3.77787903561451,-
390,50.9825005440718,3.77787884042554,-
391,50.9825005876754,3.77787864523658,-
392,50.9825006312789,3.77787845004762,-
393,50.9825006748825,3.77787825485866,-
394,50.982500718486,3.7778780596697,-
395,50.9825007620895,3.77787786448074,-
396,50.9825008056931,3.77787766929177,-
397,50.9825008492966,3.77787747410281,-
398,50.9825008807753,3.77787727672994,-
399,50.982500908017,3.7778770785939,-
400,50.9825009352586,3.77787688045785,-
401,50.9825009625003,3.7778766823218,-
402,50.9825009897419,3.77787648418576,-
403,50.9825010169836,3.77787628604971,-
404,50.9825010442252,3.77787608791367,-
405,50.9825010714669,3.77787588977762,-
406,50.9825010987085,3.77787569164157,-
407,50.9825011259502,3.77787549350553,-
408,50.9825011531918,3.77787529536948,-
409,50.9825011804335,3.77787509723344,-
410,50.9825012076751,3.77787489909739,-
411,50.9825012349168,3.77787470096135,-
412,50.9825012621584,3.7778745028253,-
413,50.9825012894001,3.77787430468925,-
414,50.9825013166417,3.77787410655321,-
415,50.9825013438834,3.77787390841716,-
416,50.982501371125,3.77787371028112,-
417,50.9825013983667,3.77787351214507,-
418,50.9825014256083,3.77787331400903,-
419,50.98250145285,3.77787311587298,-
420,50.9825014800916,3.77787291773693,-
421,50.9825015073333,3.77787271960089,-
422,50.9825015345749,3.77787252146484,-
423,50.9825015618166,3.7778723233288,-
424,50.9825015890582,3.77787212519275,-
425,50.9825016162999,3.77787192705671,-
426,50.9825016435415,3.77787172892066,-
427,50.9825016707831,3.77787153078461,-
428,50.9825016980248,3.77787133264857,-
429,50.9825017252664,3.77787113451252,-
430,50.9825017525081,3.77787093637648,-
431,50.9825017797497,3.77787073824043,-
432,50.9825018069914,3.77787054010439,-
433,50.982501834233,3.77787034196834,-
434,50.9825018614747,3.7778701438323,-
435,50.9825018887163,3.77786994569625,-
436,50.982501915958,3.7778697475602,-
437,50.9825019431996,3.77786954942416,-
438,50.9825019704413,3.77786935128811,-
439,50.9825019976829,3.77786915315207,-
440,50.9825020249246,3.77786895501602,-
441,50.9825020521662,3.77786875687998,-
442,50.9825020794079,3.77786855874393,-
443,50.9825021066495,3.77786836060788,-
444,50.9825021338912,3.77786816247184,-
445,50.9825021611328,3.77786796433579,-
446,50.9825021883745,3.77786776619975,-
447,50.9825022156161,3.7778675680637,-
448,50.9825022428578,3.77786736992766,-
449,50.9825022700994,3.77786717179161,-
450,50.982502297341,3.77786697365556,-
451,50.9825023245827,3.77786677551952,-
452,50.9825023518244,3.77786657738347,-
453,50.982502379066,3.77786637924743,-
454,50.9825024063076,3.77786618111138,-
455,50.9825024335493,3.77786598297534,-
456,50.9825024607909,3.77786578483929,-
457,50.9825024880326,3.77786558670324,-
458,50.9825025152742,3.7778653885672,-
459,50.9825025425159,3.77786519043115,-
460,50.9825025697575,3.77786499229511,-
461,50.9825025969992,3.77786479415906,-
462,50.9825026242408,3.77786459602302,-
463,50.9825026514825,3.77786439788697,-
464,50.9825026787241,3.77786419975092,-
465,50.9825027059658,3.77786400161488,-
466,50.9825027332074,3.77786380347883,-
467,50.9825027604491,3.77786360534279,-
468,50.9825027868742,3.77786340710676,-
469,50.9825028082482,3.77786320825215,-
470,50.9825028296222,3.77786300939755,-
471,50.9825028509962,3.77786281054295,-
472,50.9825028723702,3.77786261168834,-
473,50.9825028937441,3.77786241283374,-
474,50.9825029151181,3.77786221397914,-
475,50.9825029364921,3.77786201512454,-
476,50.9825029578661,3.77786181626993,-
477,50.98250297924,3.77786161741533,-
478,50.982503000614,3.77786141856073,-
479,50.982503021988,3.77786121970612,-
480,50.982503043362,3.77786102085152,-
481,50.982503064736,3.77786082199692,-
482,50.9825030861099,3.77786062314232,-
483,50.9825031074839,3.77786042428771,-
484,50.9825031288579,3.77786022543311,-
485,50.9825031502319,3.77786002657851,-
486,50.9825031716058,3.77785982772391,-
487,50.9825031929798,3.7778596288693,-
488,50.9825032143538,3.7778594300147,-
489,50.9825032357278,3.7778592311601,-
490,50.9825032571018,3.77785903230549,-
491,50.9825032784757,3.77785883345089,-
492,50.9825032998497,3.77785863459629,-
493,50.9825033212237,3.77785843574169,-
494,50.9825033425977,3.77785823688708,-
495,50.9825033639717,3.77785803803248,-
496,50.9825033853456,3.77785783917788,-
497,50.9825034067196,3.77785764032327,-
498,50.9825034280936,3.77785744146867,-
499,50.9825034494676,3.77785724261407,-
500,50.9825034708415,3.77785704375947,-
501,50.9825034922155,3.77785684490486,-
502,50.9825035135895,3.77785664605026,-
503,50.9825035349635,3.77785644719566,-
504,50.9825035563375,3.77785624834105,-
505,50.9825035777114,3.77785604948645,-
506,50.9825035990854,3.77785585063185,-
507,50.9825036204594,3.77785565177725,-
508,50.9825036418334,3.77785545292264,-
509,50.9825036632073,3.77785525406804,-
510,50.9825036845813,3.77785505521344,-
511,50.9825037059553,3.77785485635883,-
512,50.9825037273293,3.77785465750423,-
513,50.9825037487033,3.77785445864963,-
514,50.9825037700772,3.77785425979503,-
515,50.9825037914512,3.77785406094042,-
516,50.9825038128252,3.77785386208582,-
517,50.9825038341992,3.77785366323122,-
518,50.9825038555731,3.77785346437661,-
519,50.9825038769471,3.77785326552201,-
520,50.9825038983211,3.77785306666741,-
521,50.9825039196951,3.77785286781281,-
522,50.9825039410691,3.7778526689582,-
523,50.982503962443,3.7778524701036,-
524,50.982503983817,3.777852271249,-
525,50.982504005191,3.77785207239439,-
526,50.982504026565,3.77785187353979,-
527,50.9825040479389,3.77785167468519,-
528,50.9825040693129,3.77785147583059,-
529,50.9825040906869,3.77785127697598,-
530,50.9825041120609,3.77785107812138,-
531,50.9825041334349,3.77785087926678,-
532,50.9825041548088,3.77785068041217,-
533,50.9825041761828,3.77785048155757,-
534,50.9825041975568,3.77785028270297,-
535,50.9825042280472,3.77785008508301,-
536,50.9825042603352,3.7778498877065,-
537,50.9825042926232,3.77784969033,-
538,50.9825043249112,3.77784949295349,-
539,50.9825043571992,3.77784929557699,-
540,50.9825043894872,3.77784909820048,-
541,50.9825044217752,3.77784890082398,-
542,50.9825044540632,3.77784870344747,-
543,50.9825044863512,3.77784850607097,-
544,50.9825045186392,3.77784830869446,-
545,50.9825045509272,3.77784811131795,-
546,50.9825045832152,3.77784791394145,-
547,50.9825046155032,3.77784771656494,-
548,50.9825046477912,3.77784751918844,-
549,50.9825046800792,3.77784732181193,-
550,50.9825047123672,3.77784712443543,-
551,50.9825047446552,3.77784692705892,-
552,50.9825047769432,3.77784672968242,-
553,50.9825048092312,3.77784653230591,-
554,50.9825048415192,3.77784633492941,-
555,50.9825048738072,3.7778461375529,-
556,50.9825049060952,3.7778459401764,-
557,50.9825049383832,3.77784574279989,-
558,50.9825049706712,3.77784554542338,-
559,50.9825050029592,3.77784534804688,-
560,50.9825050352472,3.77784515067037,-
561,50.9825050675352,3.77784495329387,-
562,50.9825050998232,3.77784475591736,-
563,50.9825051321112,3.77784455854086,-
564,50.9825051643992,3.77784436116435,-
565,50.9825051966872,3.77784416378785,-
566,50.9825052289752,3.77784396641134,-
567,50.9825052612632,3.77784376903484,-
568,50.9825052935512,3.77784357165833,-
569,50.9825053258393,3.77784337428182,-
570,50.9825053581273,3.77784317690532,-
571,50.9825053904153,3.77784297952881,-
572,50.9825054227033,3.77784278215231,-
573,50.9825054549913,3.7778425847758,-
574,50.9825054872793,3.7778423873993,-
575,50.9825055195673,3.77784219002279,-
576,50.9825055518553,3.77784199264629,-
577,50.9825055841433,3.77784179526978,-
578,50.9825056164313,3.77784159789328,-
579,50.9825056487193,3.77784140051677,-
580,50.9825056810073,3.77784120314027,-
581,50.9825057132953,3.77784100576376,-
582,50.9825057455833,3.77784080838725,-
583,50.9825057778713,3.77784061101075,-
584,50.9825058101593,3.77784041363424,-
585,50.9825058424473,3.77784021625774,-
586,50.9825058747353,3.77784001888123,-
587,50.9825059070233,3.77783982150473,-
588,50.9825059393113,3.77783962412822,-
589,50.9825059715993,3.77783942675172,-
590,50.9825060038873,3.77783922937521,-
591,50.9825060361753,3.77783903199871,-
592,50.9825060684633,3.7778388346222,-
593,50.9825061007513,3.77783863724569,-
594,50.9825061330393,3.77783843986919,-
595,50.9825061653273,3.77783824249268,-
596,50.9825061976153,3.77783804511618,-
597,50.9825062299033,3.77783784773967,-
598,50.9825062621913,3.77783765036317,-
599,50.9825062944793,3.77783745298666,-
600,50.9825063267673,3.77783725561016,-
601,50.9825063590553,3.77783705823365,-
602,50.9825063913433,3.77783686085715,-
603,50.9825064236313,3.77783666348064,-
604,50.9825064559193,3.77783646610413,-
605,50.9825064882073,3.77783626872763,-
606,50.9825065204953,3.77783607135112,-
607,50.9825065527833,3.77783587397462,-
608,50.9825065850713,3.77783567659811,-
609,50.9825066173593,3.77783547922161,-
610,50.9825066496474,3.7778352818451,-
611,50.9825066819354,3.7778350844686,-
612,50.9825067142234,3.77783488709209,-
613,50.9825067465114,3.77783468971559,-
614,50.9825067787994,3.77783449233908,-
615,50.9825068110874,3.77783429496257,-
616,50.9825068433754,3.77783409758607,-
617,50.9825068756634,3.77783390020956,-
618,50.9825069079514,3.77783370283306,-
619,50.9825069402394,3.77783350545655,-
620,50.9825069725274,3.77783330808005,-
621,50.9825070048154,3.77783311070354,-
622,50.9825070371034,3.77783291332704,-
623,50.9825070693914,3.77783271595053,-
624,50.9825071016794,3.77783251857403,-
625,50.9825071339674,3.77783232119752,-
626,50.9825071662554,3.77783212382101,-
627,50.9825071985434,3.77783192644451,-
628,50.9825072308314,3.777831729068,-
629,50.9825072631194,3.7778315316915,-
630,50.9825072954074,3.77783133431499,-
631,50.9825073276954,3.77783113693849,-
632,50.9825073599834,3.77783093956198,-
633,50.9825073922714,3.77783074218548,-
634,50.9825074245594,3.77783054480897,-
635,50.9825074568474,3.77783034743247,-
636,50.9825074891354,3.77783015005596,-
637,50.9825075214234,3.77782995267945,-
638,50.9825075654871,3.77782975822046,-
639,50.9825076290804,3.77782956860008,-
640,50.9825076926737,3.7778293789797,-
641,50.9825077562671,3.77782918935932,-
642,50.9825078198604,3.77782899973894,-
643,50.9825078834537,3.77782881011856,-
644,50.9825079470471,3.77782862049818,-
645,50.9825080106404,3.7778284308778,-
646,50.9825080742337,3.77782824125742,-
647,50.982508137827,3.77782805163704,-
648,50.9825082014204,3.77782786201666,-
649,50.9825082650137,3.77782767239628,-
650,50.982508328607,3.7778274827759,-
651,50.9825083922004,3.77782729315552,-
652,50.9825084557937,3.77782710353514,-
653,50.982508519387,3.77782691391476,-
654,50.9825085829803,3.77782672429438,-
655,50.9825086465737,3.777826534674,-
656,50.982508710167,3.77782634505362,-
657,50.9825087737603,3.77782615543323,-
658,50.9825088373537,3.77782596581285,-
659,50.982508900947,3.77782577619247,-
660,50.9825089645403,3.77782558657209,-
661,50.9825090281336,3.77782539695171,-
662,50.982509091727,3.77782520733133,-
663,50.9825091553203,3.77782501771095,-
664,50.9825092189136,3.77782482809057,-
665,50.982509282507,3.77782463847019,-
666,50.9825093461003,3.77782444884981,-
667,50.9825094096936,3.77782425922943,-
668,50.9825094732869,3.77782406960905,-
669,50.9825095368803,3.77782387998867,-
670,50.9825096004736,3.77782369036829,-
671,50.9825096640669,3.77782350074791,-
672,50.9825097276603,3.77782331112753,-
673,50.9825097912536,3.77782312150715,-
674,50.9825098548469,3.77782293188677,-
675,50.9825099184402,3.77782274226639,-
676,50.9825099820336,3.77782255264601,-
677,50.9825100456269,3.77782236302563,-
678,50.9825101092202,3.77782217340525,-
679,50.9825101728135,3.77782198378487,-
680,50.9825102364069,3.77782179416449,-
681,50.9825103,3.77782160454411,-
682,50.9825103635935,3.77782141492373,-
683,50.9825104271869,3.77782122530335,-
684,50.9825104907802,3.77782103568297,-
685,50.9825105543735,3.77782084606259,-
686,50.9825106179668,3.77782065644221,-
687,50.9825106815602,3.77782046682183,-
688,50.9825107451535,3.77782027720145,-
689,50.9825108087468,3.77782008758107,-
690,50.9825108723402,3.77781989796068,-
691,50.9825109359335,3.7778197083403,-
692,50.9825109995268,3.77781951871993,-
693,50.9825110631201,3.77781932909954,-
694,50.9825111267135,3.77781913947916,-
695,50.9825111903068,3.77781894985878,-
696,50.9825112539001,3.7778187602384,-
697,50.9825113174935,3.77781857061802,-
698,50.9825113810868,3.77781838099764,-
699,50.9825114446801,3.77781819137726,-
700,50.9825115082734,3.77781800175688,-
701,50.9825115718668,3.7778178121365,-
702,50.9825116354601,3.77781762251612,-
