number,latitude,longitude,time
703,50.9825344158706,3.77783326707001,-
704,50.9825345570651,3.77783340871789,-
705,50.9825346982596,3.77783355036577,-
706,50.982534839454,3.77783369201365,-
707,50.9825349806485,3.77783383366153,-
708,50.982535121843,3.77783397530941,-
709,50.9825352630374,3.77783411695729,-
710,50.9825354042319,3.77783425860517,-
711,50.9825355454264,3.77783440025305,-
712,50.9825356866208,3.77783454190093,-
713,50.9825358278153,3.77783468354881,-
714,50.9825359690098,3.77783482519669,-
715,50.9825361102042,3.77783496684457,-
716,50.9825362513987,3.77783510849245,-
717,50.9825363925932,3.77783525014033,-
718,50.9825365337876,3.77783539178821,-
719,50.9825366749821,3.77783553343609,-
720,50.9825368161766,3.77783567508397,-
721,50.9825369573711,3.77783581673185,-
722,50.9825370985655,3.77783595837973,-
723,50.98253723976,3.77783610002761,-
724,50.9825373809545,3.77783624167549,-
725,50.9825375221489,3.77783638332337,-
726,50.9825376633434,3.77783652497125,-
727,50.9825378045379,3.77783666661913,-
728,50.9825379457323,3.77783680826701,-
729,50.9825380869268,3.77783694991489,-
730,50.9825382281213,3.77783709156277,-
731,50.9825383693157,3.77783723321065,-
732,50.9825385105102,3.77783737485853,-
733,50.9825386517047,3.77783751650641,-
734,50.9825387928991,3.77783765815429,-
735,50.9825389340936,3.77783779980217,-
736,50.9825390752881,3.77783794145005,-
737,50.9825392164826,3.77783808309794,-
738,50.982539357677,3.77783822474582,-
739,50.9825394988715,3.7778383663937,-
740,50.982539640066,3.77783850804158,-
741,50.9825397812604,3.77783864968946,-
742,50.9825399224549,3.77783879133734,-
743,50.9825400636494,3.77783893298522,-
744,50.9825402048438,3.7778390746331,-
745,50.9825403460383,3.77783921628098,-
746,50.9825404872328,3.77783935792886,-
747,50.9825406284272,3.77783949957674,-
748,50.9825407696217,3.77783964122462,-
749,50.9825408638827,3.77783981189789,-
750,50.9825409275428,3.77784000149586,-
751,50.982540991203,3.77784019109382,-
752,50.9825410548631,3.77784038069178,-
753,50.9825411185232,3.77784057028974,-
754,50.9825411821834,3.77784075988771,-
755,50.9825412458435,3.77784094948567,-
756,50.9825413095036,3.77784113908363,-
757,50.9825413731638,3.7778413286816,-
758,50.9825414368239,3.77784151827956,-
759,50.982541500484,3.77784170787752,-
760,50.9825415641442,3.77784189747548,-
761,50.9825416278043,3.77784208707345,-
762,50.9825416914644,3.77784227667141,-
763,50.9825417551246,3.77784246626937,-
764,50.9825418187847,3.77784265586733,-
765,50.9825418824448,3.7778428454653,-
766,50.982541946105,3.77784303506326,-
767,50.9825420097651,3.77784322466122,-
768,50.9825420734252,3.77784341425919,-
769,50.9825421370854,3.77784360385715,-
770,50.9825422007455,3.77784379345511,-
771,50.9825422644056,3.77784398305307,-
772,50.9825423280657,3.77784417265104,-
773,50.9825423917259,3.777844362249,-
774,50.982542455386,3.77784455184696,-
775,50.9825425190461,3.77784474144492,-
776,50.9825425827063,3.77784493104289,-
777,50.9825426463664,3.77784512064085,-
778,50.9825427100266,3.77784531023881,-
779,50.9825427736867,3.77784549983678,-
780,50.9825428373468,3.77784568943474,-
781,50.982542901007,3.7778458790327,-
782,50.9825429646671,3.77784606863066,-
783,50.9825430283272,3.77784625822863,-
784,50.9825430919873,3.77784644782659,-
785,50.9825431556475,3.77784663742455,-
786,50.9825432193076,3.77784682702251,-
787,50.9825432829677,3.77784701662048,-
788,50.9825433466279,3.77784720621844,-
789,50.982543410288,3.7778473958164,-
790,50.9825434739481,3.77784758541437,-
791,50.9825435376083,3.77784777501233,-
792,50.9825436012684,3.77784796461029,-
793,50.9825436649285,3.77784815420825,-
794,50.9825437285887,3.77784834380622,-
795,50.9825437922488,3.77784853340418,-
796,50.9825438559089,3.77784872300214,-
797,50.9825439195691,3.7778489126001,-
798,50.9825439832292,3.77784910219807,-
799,50.9825440468893,3.77784929179603,-
800,50.9825441105495,3.77784948139399,-
801,50.9825441742096,3.77784967099196,-
802,50.9825442378697,3.77784986058992,-
803,50.9825443015299,3.77785005018788,-
804,50.98254436519,3.77785023978584,-
805,50.9825444288501,3.77785042938381,-
806,50.9825444925103,3.77785061898177,-
807,50.9825445561704,3.77785080857973,-
808,50.9825446198305,3.77785099817769,-
809,50.9825446834907,3.77785118777566,-
810,50.9825447471508,3.77785137737362,-
811,50.9825448108109,3.77785156697158,-
812,50.9825448744711,3.77785175656955,-
813,50.9825449381312,3.77785194616751,-
814,50.9825450017913,3.77785213576547,-
815,50.9825450654515,3.77785232536343,-
816,50.9825451291116,3.7778525149614,-
817,50.9825451927717,3.77785270455936,-
818,50.9825452564319,3.77785289415732,-
819,50.982545320092,3.77785308375529,-
820,50.9825453837521,3.77785327335325,-
821,50.9825454474123,3.77785346295121,-
822,50.9825455110724,3.77785365254917,-
823,50.9825455747325,3.77785384214714,-
824,50.9825456383927,3.7778540317451,-
825,50.9825457020528,3.77785422134306,-
826,50.9825457657129,3.77785441094102,-
827,50.9825458293731,3.77785460053899,-
828,50.9825458930332,3.77785479013695,-
829,50.9825459566933,3.77785497973491,-
830,50.9825460203535,3.77785516933288,-
831,50.9825460840136,3.77785535893084,-
832,50.9825461476737,3.7778555485288,-
833,50.9825462113339,3.77785573812676,-
834,50.982546274994,3.77785592772473,-
835,50.9825463386541,3.77785611732269,-
836,50.9825464023143,3.77785630692065,-
837,50.9825464659744,3.77785649651861,-
838,50.9825465296345,3.77785668611658,-
839,50.9825465932947,3.77785687571454,-
840,50.9825466569548,3.7778570653125,-
841,50.9825467206149,3.77785725491046,-
842,50.9825467842751,3.77785744450843,-
843,50.9825468479352,3.77785763410639,-
844,50.9825469115953,3.77785782370435,-
845,50.9825469752555,3.77785801330232,-
846,50.9825470389156,3.77785820290028,-
847,50.9825471025757,3.77785839249824,-
848,50.9825471662359,3.7778585820962,-
849,50.982547229896,3.77785877169417,-
850,50.9825472935561,3.77785896129213,-
851,50.9825473572163,3.77785915089009,-
852,50.9825473990025,3.77785934630914,-
853,50.9825474380008,3.77785954247013,-
854,50.9825474769991,3.77785973863112,-
855,50.9825475159974,3.77785993479211,-
856,50.9825475549956,3.7778601309531,-
857,50.9825475939939,3.77786032711409,-
858,50.9825476329922,3.77786052327508,-
859,50.9825476719905,3.77786071943608,-
860,50.9825477109887,3.77786091559707,-
861,50.982547749987,3.77786111175806,-
862,50.9825477889853,3.77786130791905,-
863,50.9825478279836,3.77786150408004,-
864,50.9825478669818,3.77786170024103,-
865,50.9825479059801,3.77786189640202,-
866,50.9825479449784,3.77786209256302,-
867,50.9825479839767,3.77786228872401,-
868,50.9825480229749,3.777862484885,-
869,50.9825480619732,3.77786268104599,-
870,50.9825481009715,3.77786287720698,-
871,50.9825481399698,3.77786307336797,-
872,50.982548178968,3.77786326952896,-
873,50.9825482179663,3.77786346568996,-
874,50.9825482569646,3.77786366185095,-
875,50.9825482959629,3.77786385801194,-
876,50.9825483349611,3.77786405417293,-
877,50.9825483739594,3.77786425033392,-
878,50.9825484129577,3.77786444649491,-
879,50.9825484519559,3.77786464265591,-
880,50.9825484909542,3.7778648388169,-
881,50.9825485299525,3.77786503497789,-
882,50.9825485689508,3.77786523113888,-
883,50.982548607949,3.77786542729987,-
884,50.9825486469473,3.77786562346086,-
885,50.9825486859456,3.77786581962186,-
886,50.9825487249439,3.77786601578285,-
887,50.9825487639421,3.77786621194384,-
888,50.9825488029404,3.77786640810483,-
889,50.9825488419387,3.77786660426582,-
890,50.982548880937,3.77786680042681,-
891,50.9825489199352,3.77786699658781,-
892,50.9825489589335,3.7778671927488,-
893,50.9825489979318,3.77786738890979,-
894,50.9825490369301,3.77786758507078,-
895,50.9825490759283,3.77786778123177,-
896,50.9825491149266,3.77786797739276,-
897,50.9825491539249,3.77786817355375,-
898,50.9825491929232,3.77786836971475,-
899,50.9825492319214,3.77786856587574,-
900,50.9825492709197,3.77786876203673,-
901,50.982549309918,3.77786895819772,-
902,50.9825493489163,3.77786915435871,-
903,50.9825493879145,3.7778693505197,-
904,50.9825494269128,3.77786954668069,-
905,50.9825494659111,3.77786974284169,-
906,50.9825495049094,3.77786993900268,-
907,50.9825495439076,3.77787013516367,-
908,50.9825495829059,3.77787033132466,-
909,50.9825496219042,3.77787052748565,-
910,50.9825496609025,3.77787072364664,-
911,50.9825496999007,3.77787091980764,-
912,50.982549738899,3.77787111596863,-
913,50.9825497778973,3.77787131212962,-
914,50.9825498168956,3.77787150829061,-
915,50.9825498558938,3.7778717044516,-
916,50.9825498948921,3.77787190061259,-
917,50.9825499338904,3.77787209677358,-
918,50.9825499728886,3.77787229293458,-
919,50.9825500118869,3.77787248909557,-
920,50.9825500508852,3.77787268525656,-
921,50.9825500898835,3.77787288141755,-
922,50.9825501288817,3.77787307757854,-
923,50.98255016788,3.77787327373953,-
924,50.9825502068783,3.77787346990053,-
925,50.9825502458766,3.77787366606152,-
926,50.9825502848748,3.77787386222251,-
927,50.9825503238731,3.7778740583835,-
928,50.9825503628714,3.77787425454449,-
929,50.9825504018697,3.77787445070548,-
930,50.9825504408679,3.77787464686647,-
931,50.9825504798662,3.77787484302747,-
932,50.9825505188645,3.77787503918846,-
933,50.9825505578628,3.77787523534945,-
934,50.982550596861,3.77787543151044,-
935,50.9825506358593,3.77787562767143,-
936,50.9825506748576,3.77787582383242,-
937,50.9825507138559,3.77787601999342,-
938,50.9825507528541,3.77787621615441,-
939,50.9825507918524,3.7778764123154,-
940,50.9825508308507,3.77787660847639,-
941,50.982550869849,3.77787680463738,-
942,50.9825509088472,3.77787700079837,-
943,50.9825509478455,3.77787719695936,-
944,50.9825509868438,3.77787739312036,-
945,50.9825510258421,3.77787758928135,-
946,50.9825510648403,3.77787778544234,-
947,50.9825511038386,3.77787798160333,-
948,50.9825511428369,3.77787817776432,-
949,50.9825511818352,3.77787837392531,-
950,50.9825512208334,3.77787857008631,-
951,50.9825512598317,3.7778787662473,-
952,50.98255129883,3.77787896240829,-
953,50.9825513378283,3.77787915856928,-
954,50.9825513768265,3.77787935473027,-
955,50.9825514158248,3.77787955089126,-
956,50.9825514548231,3.77787974705225,-
957,50.9825514938213,3.77787994321325,-
958,50.9825515328196,3.77788013937424,-
959,50.9825515718179,3.77788033553523,-
960,50.9825516108162,3.77788053169622,-
961,50.9825516498144,3.77788072785721,-
962,50.9825516888127,3.7778809240182,-
963,50.982551727811,3.77788112017919,-
964,50.9825517668093,3.77788131634019,-
965,50.9825518058075,3.77788151250118,-
966,50.9825518448058,3.77788170866217,-
967,50.9825518838041,3.77788190482316,-
968,50.9825519228024,3.77788210098415,-
969,50.9825519618006,3.77788229714514,-
970,50.9825520007989,3.77788249330614,-
971,50.9825520397972,3.77788268946713,-
972,50.9825520787955,3.77788288562812,-
973,50.9825521177937,3.77788308178911,-
974,50.982552156792,3.7778832779501,-
975,50.9825521957903,3.77788347411109,-
976,50.9825522347886,3.77788367027208,-
977,50.9825522695304,3.77788386691981,-
978,50.9825522758228,3.7778840668208,-
979,50.9825522821153,3.77788426672179,-
980,50.9825522884077,3.77788446662278,-
981,50.9825522947002,3.77788466652377,-
982,50.9825523009927,3.77788486642475,-
983,50.9825523072851,3.77788506632574,-
984,50.9825523135776,3.77788526622673,-
985,50.98255231987,3.77788546612772,-
986,50.9825523261625,3.77788566602871,-
987,50.9825523324549,3.77788586592969,-
988,50.9825523387474,3.77788606583068,-
989,50.9825523450398,3.77788626573167,-
990,50.9825523513323,3.77788646563266,-
991,50.9825523576247,3.77788666553365,-
992,50.9825523639172,3.77788686543463,-
993,50.9825523702096,3.77788706533562,-
994,50.9825523765021,3.77788726523661,-
995,50.9825523827945,3.7778874651376,-
996,50.982552389087,3.77788766503859,-
997,50.9825523953795,3.77788786493957,-
998,50.9825524016719,3.77788806484056,-
999,50.9825524079644,3.77788826474155,-
1000,50.9825524142568,3.77788846464254,-
1001,50.9825524205493,3.77788866454353,-
1002,50.9825524268417,3.77788886444452,-
1003,50.9825524331342,3.7778890643455,-
1004,50.9825524394266,3.77788926424649,-
1005,50.9825524457191,3.77788946414748,-
1006,50.9825524520115,3.77788966404847,-
1007,50.982552458304,3.77788986394946,-
1008,50.9825524645964,3.77789006385044,-
1009,50.9825524708889,3.77789026375143,-
1010,50.9825524771813,3.77789046365242,-
1011,50.9825524834738,3.77789066355341,-
1012,50.9825524897662,3.77789086345439,-
1013,50.9825524960587,3.77789106335538,-
1014,50.9825525023512,3.77789126325637,-
1015,50.9825525086436,3.77789146315736,-
1016,50.9825525149361,3.77789166305835,-
1017,50.9825525212285,3.77789186295934,-
1018,50.982552527521,3.77789206286032,-
1019,50.9825525338134,3.77789226276131,-
1020,50.9825525401059,3.7778924626623,-
1021,50.9825525463983,3.77789266256329,-
1022,50.9825525526908,3.77789286246428,-
1023,50.9825525589832,3.77789306236526,-
1024,50.9825525652757,3.77789326226625,-
1025,50.9825525715681,3.77789346216724,-
1026,50.9825525778606,3.77789366206823,-
1027,50.9825525841531,3.77789386196922,-
1028,50.9825525904455,3.7778940618702,-
1029,50.982552596738,3.77789426177119,-
1030,50.9825526030304,3.77789446167218,-
1031,50.9825526093229,3.77789466157317,-
1032,50.9825526156153,3.77789486147416,-
1033,50.9825526219078,3.77789506137514,-
1034,50.9825526282002,3.77789526127613,-
1035,50.9825526344927,3.77789546117712,-
1036,50.9825526407851,3.77789566107811,-
1037,50.9825526470776,3.7778958609791,-
1038,50.98255265337,3.77789606088009,-
1039,50.9825526596625,3.77789626078107,-
1040,50.9825526659549,3.77789646068206,-
1041,50.9825526722474,3.77789666058305,-
1042,50.9825526785399,3.77789686048404,-
1043,50.9825526848323,3.77789706038502,-
1044,50.9825526911248,3.77789726028601,-
1045,50.9825526974172,3.777897460187,-
1046,50.9825527037097,3.77789766008799,-
1047,50.9825527100021,3.77789785998898,-
1048,50.9825527162946,3.77789805988997,-
1049,50.982552722587,3.77789825979095,-
1050,50.9825527288795,3.77789845969194,-
1051,50.9825527351719,3.77789865959293,-
1052,50.9825527414644,3.77789885949392,-
1053,50.9825527477568,3.77789905939491,-
1054,50.9825527540493,3.77789925929589,-
1055,50.9825527603418,3.77789945919688,-
1056,50.9825527666342,3.77789965909787,-
1057,50.9825527729267,3.77789985899886,-
1058,50.9825527792191,3.77790005889985,-
1059,50.9825527855116,3.77790025880083,-
1060,50.982552791804,3.77790045870182,-
1061,50.9825527980965,3.77790065860281,-
1062,50.9825528043889,3.7779008585038,-
1063,50.9825528106814,3.77790105840479,-
1064,50.9825528169738,3.77790125830577,-
1065,50.9825528232663,3.77790145820676,-
1066,50.9825528295587,3.77790165810775,-
1067,50.9825528358512,3.77790185800874,-
1068,50.9825528421436,3.77790205790973,-
1069,50.9825528484361,3.77790225781072,-
1070,50.9825528547286,3.7779024577117,-
1071,50.982552861021,3.77790265761269,-
1072,50.9825528673135,3.77790285751368,-
1073,50.9825528736059,3.77790305741467,-
1074,50.9825528798984,3.77790325731566,-
1075,50.9825528861908,3.77790345721664,-
1076,50.9825528924833,3.77790365711763,-
1077,50.9825528987757,3.77790385701862,-
1078,50.9825529050682,3.77790405691961,-
1079,50.9825529113606,3.7779042568206,-
1080,50.9825529176531,3.77790445672158,-
1081,50.9825529239455,3.77790465662257,-
1082,50.982552930238,3.77790485652356,-
1083,50.9825529365305,3.77790505642455,-
1084,50.9825529428229,3.77790525632554,-
1085,50.9825529491154,3.77790545622652,-
1086,50.9825529554078,3.77790565612751,-
1087,50.9825529617003,3.7779058560285,-
1088,50.9825529679927,3.77790605592949,-
1089,50.9825529742852,3.77790625583048,-
1090,50.9825529805776,3.77790645573146,-
1091,50.9825529868701,3.77790665563245,-
1092,50.9825529931625,3.77790685553344,-
1093,50.982552999455,3.77790705543443,-
1094,50.9825530057474,3.77790725533542,-
1095,50.9825530120399,3.7779074552364,-
1096,50.9825530183323,3.77790765513739,-
1097,50.9825530246248,3.77790785503838,-
1098,50.9825530309173,3.77790805493937,-
1099,50.9825530372097,3.77790825484036,-
1100,50.9825530435022,3.77790845474135,-
1101,50.9825530497946,3.77790865464233,-
1102,50.9825530560871,3.77790885454332,-
1103,50.9825530623795,3.77790905444431,-
1104,50.982553068672,3.7779092543453,-
1105,50.9825530749644,3.77790945424629,-
1106,50.9825530812569,3.77790965414727,-
1107,50.9825530847089,3.77790985405039,-
1108,50.9825530787158,3.77791005396058,-
1109,50.9825530727227,3.77791025387076,-
1110,50.9825530667296,3.77791045378095,-
1111,50.9825530607365,3.77791065369114,-
1112,50.9825530547434,3.77791085360132,-
1113,50.9825530487503,3.77791105351151,-
1114,50.9825530427572,3.7779112534217,-
1115,50.9825530367642,3.77791145333188,-
1116,50.9825530307711,3.77791165324207,-
1117,50.982553024778,3.77791185315226,-
1118,50.9825530187849,3.77791205306245,-
1119,50.9825530127918,3.77791225297263,-
1120,50.9825530067987,3.77791245288282,-
1121,50.9825530008056,3.77791265279301,-
1122,50.9825529948125,3.77791285270319,-
1123,50.9825529888194,3.77791305261338,-
1124,50.9825529828263,3.77791325252357,-
1125,50.9825529768333,3.77791345243376,-
1126,50.9825529708402,3.77791365234394,-
1127,50.9825529648471,3.77791385225413,-
1128,50.982552958854,3.77791405216432,-
1129,50.9825529528609,3.7779142520745,-
1130,50.9825529468678,3.77791445198469,-
1131,50.9825529408747,3.77791465189488,-
1132,50.9825529348816,3.77791485180507,-
1133,50.9825529288885,3.77791505171525,-
1134,50.9825529228955,3.77791525162544,-
1135,50.9825529169024,3.77791545153563,-
1136,50.9825529109093,3.77791565144581,-
1137,50.9825529049162,3.777915851356,-
1138,50.9825528989231,3.77791605126619,-
1139,50.98255289293,3.77791625117637,-
1140,50.9825528869369,3.77791645108656,-
1141,50.9825528809438,3.77791665099675,-
1142,50.9825528749507,3.77791685090694,-
1143,50.9825528689577,3.77791705081712,-
1144,50.9825528629646,3.77791725072731,-
1145,50.9825528569715,3.7779174506375,-
1146,50.9825528509784,3.77791765054768,-
1147,50.9825528449853,3.77791785045787,-
1148,50.9825528389922,3.77791805036806,-
1149,50.9825528329991,3.77791825027824,-
1150,50.982552827006,3.77791845018843,-
1151,50.982552821013,3.77791865009862,-
1152,50.9825528150199,3.77791885000881,-
1153,50.9825528090268,3.77791904991899,-
1154,50.9825528030337,3.77791924982918,-
1155,50.9825527970406,3.77791944973937,-
1156,50.9825527910475,3.77791964964955,-
1157,50.9825527850544,3.77791984955974,-
1158,50.9825527790613,3.77792004946993,-
1159,50.9825527730682,3.77792024938012,-
1160,50.9825527670752,3.7779204492903,-
1161,50.9825527610821,3.77792064920049,-
1162,50.982552755089,3.77792084911068,-
1163,50.9825527490959,3.77792104902086,-
1164,50.9825527431028,3.77792124893105,-
1165,50.9825527371097,3.77792144884124,-
1166,50.9825527311166,3.77792164875143,-
1167,50.9825527251235,3.77792184866161,-
1168,50.9825527191304,3.7779220485718,-
1169,50.9825527131374,3.77792224848199,-
1170,50.9825527071443,3.77792244839217,-
1171,50.9825527011512,3.77792264830236,-
1172,50.9825526951581,3.77792284821255,-
1173,50.982552689165,3.77792304812273,-
1174,50.9825526831719,3.77792324803292,-
1175,50.9825526771788,3.77792344794311,-
1176,50.9825526711857,3.7779236478533,-
1177,50.9825526651926,3.77792384776348,-
1178,50.9825526591996,3.77792404767367,-
1179,50.9825526532065,3.77792424758386,-
1180,50.9825526472134,3.77792444749404,-
1181,50.9825526412203,3.77792464740423,-
1182,50.9825526352272,3.77792484731442,-
1183,50.9825526292341,3.7779250472246,-
1184,50.982552623241,3.77792524713479,-
1185,50.9825526172479,3.77792544704498,-
1186,50.9825526112549,3.77792564695517,-
1187,50.9825526052618,3.77792584686535,-
1188,50.9825525992687,3.77792604677554,-
1189,50.9825525932756,3.77792624668573,-
1190,50.9825525872825,3.77792644659591,-
1191,50.9825525812894,3.7779266465061,-
1192,50.9825525752963,3.77792684641629,-
1193,50.9825525693032,3.77792704632648,-
1194,50.9825525633101,3.77792724623666,-
1195,50.9825525573171,3.77792744614685,-
1196,50.982552551324,3.77792764605704,-
1197,50.9825525453309,3.77792784596722,-
1198,50.9825525393378,3.77792804587741,-
1199,50.9825525333447,3.7779282457876,-
1200,50.9825525273516,3.77792844569779,-
1201,50.9825525213585,3.77792864560797,-
1202,50.9825525153654,3.77792884551816,-
1203,50.9825525093724,3.77792904542835,-
1204,50.9825525033793,3.77792924533853,-
1205,50.9825524973862,3.77792944524872,-
1206,50.9825524913931,3.77792964515891,-
1207,50.9825524854,3.77792984506909,-
1208,50.9825524794069,3.77793004497928,-
1209,50.9825524734138,3.77793024488947,-
1210,50.9825524674207,3.77793044479966,-
1211,50.9825524614276,3.77793064470984,-
1212,50.9825524554346,3.77793084462003,-
1213,50.9825524494415,3.77793104453022,-
1214,50.9825524434484,3.7779312444404,-
1215,50.9825524374553,3.77793144435059,-
1216,50.9825524314622,3.77793164426078,-
1217,50.9825524254691,3.77793184417096,-
1218,50.982552419476,3.77793204408115,-
1219,50.9825524134829,3.77793224399134,-
1220,50.9825524074898,3.77793244390153,-
1221,50.9825524014968,3.77793264381171,-
1222,50.9825523955037,3.7779328437219,-
1223,50.9825523895106,3.77793304363209,-
1224,50.9825523835175,3.77793324354227,-
1225,50.9825523775244,3.77793344345246,-
1226,50.9825523715313,3.77793364336265,-
1227,50.9825523655382,3.77793384327284,-
1228,50.9825523595451,3.77793404318302,-
1229,50.982552353552,3.77793424309321,-
1230,50.982552347559,3.7779344430034,-
1231,50.9825523415659,3.77793464291358,-
1232,50.9825523355728,3.77793484282377,-
1233,50.9825523295797,3.77793504273396,-
1234,50.9825523235866,3.77793524264415,-
1235,50.9825523175935,3.77793544255433,-
1236,50.9825523116004,3.77793564246452,-
1237,50.9825523056073,3.77793584237471,-
1238,50.9825522996142,3.77793604228489,-
1239,50.9825522936212,3.77793624219508,-
1240,50.9825522876281,3.77793644210527,-
1241,50.982552281635,3.77793664201545,-
1242,50.9825522756419,3.77793684192564,-
1243,50.9825522696488,3.77793704183583,-
1244,50.9825522439887,3.77793724000061,-
1245,50.9825522146823,3.77793743784179,-
1246,50.9825521853758,3.77793763568298,-
1247,50.9825521560694,3.77793783352416,-
1248,50.982552126763,3.77793803136534,-
1249,50.9825520974566,3.77793822920652,-
1250,50.9825520681501,3.77793842704771,-
1251,50.9825520388437,3.77793862488889,-
1252,50.9825520095373,3.77793882273007,-
1253,50.9825519802309,3.77793902057125,-
1254,50.9825519509244,3.77793921841243,-
1255,50.982551921618,3.77793941625362,-
1256,50.9825518923116,3.7779396140948,-
1257,50.9825518630051,3.77793981193598,-
1258,50.9825518336987,3.77794000977716,-
1259,50.9825518043923,3.77794020761835,-
1260,50.9825517750859,3.77794040545953,-
1261,50.9825517457794,3.77794060330071,-
1262,50.982551716473,3.77794080114189,-
1263,50.9825516871666,3.77794099898308,-
1264,50.9825516578602,3.77794119682426,-
1265,50.9825516285537,3.77794139466544,-
1266,50.9825515992473,3.77794159250662,-
1267,50.9825515699409,3.77794179034781,-
1268,50.9825515406345,3.77794198818899,-
1269,50.982551511328,3.77794218603017,-
1270,50.9825514820216,3.77794238387135,-
1271,50.9825514527152,3.77794258171253,-
1272,50.9825514234088,3.77794277955372,-
1273,50.9825513941023,3.7779429773949,-
1274,50.9825513647959,3.77794317523608,-
1275,50.9825513354895,3.77794337307726,-
1276,50.9825513061831,3.77794357091845,-
1277,50.9825512768766,3.77794376875963,-
1278,50.9825512475702,3.77794396660081,-
1279,50.9825512182638,3.77794416444199,-
1280,50.9825511889574,3.77794436228317,-
1281,50.9825511596509,3.77794456012436,-
1282,50.9825511303445,3.77794475796554,-
1283,50.9825511010381,3.77794495580672,-
1284,50.9825510717317,3.7779451536479,-
1285,50.9825510424252,3.77794535148909,-
1286,50.9825510131188,3.77794554933027,-
1287,50.9825509838124,3.77794574717145,-
1288,50.982550954506,3.77794594501263,-
1289,50.9825509251995,3.77794614285382,-
1290,50.9825508958931,3.777946340695,-
1291,50.9825508665867,3.77794653853618,-
1292,50.9825508372803,3.77794673637736,-
1293,50.9825508079738,3.77794693421854,-
1294,50.9825507786674,3.77794713205973,-
1295,50.982550749361,3.77794732990091,-
1296,50.9825507200545,3.77794752774209,-
1297,50.9825506907481,3.77794772558327,-
1298,50.9825506614417,3.77794792342446,-
1299,50.9825506321353,3.77794812126564,-
1300,50.9825506028288,3.77794831910682,-
1301,50.9825505735224,3.777948516948,-
1302,50.982550544216,3.77794871478919,-
1303,50.9825505149096,3.77794891263037,-
1304,50.9825504856031,3.77794911047155,-
1305,50.9825504562967,3.77794930831273,-
1306,50.9825504269903,3.77794950615391,-
1307,50.9825503976839,3.7779497039951,-
1308,50.9825503683774,3.77794990183628,-
1309,50.982550339071,3.77795009967746,-
1310,50.9825503097646,3.77795029751864,-
1311,50.9825502804582,3.77795049535983,-
1312,50.9825502511517,3.77795069320101,-
1313,50.9825502218453,3.77795089104219,-
1314,50.9825501925389,3.77795108888337,-
1315,50.9825501632325,3.77795128672456,-
1316,50.982550133926,3.77795148456574,-
1317,50.9825501046196,3.77795168240692,-
1318,50.9825500753132,3.7779518802481,-
1319,50.9825500460068,3.77795207808928,-
1320,50.9825500167003,3.77795227593047,-
1321,50.9825499873939,3.77795247377165,-
1322,50.9825499580875,3.77795267161283,-
1323,50.9825499287811,3.77795286945401,-
1324,50.9825498994746,3.7779530672952,-
1325,50.9825498701682,3.77795326513638,-
1326,50.9825498408618,3.77795346297756,-
1327,50.9825498115554,3.77795366081874,-
1328,50.9825497822489,3.77795385865993,-
1329,50.9825497529425,3.77795405650111,-
1330,50.9825497236361,3.77795425434229,-
1331,50.9825496943296,3.77795445218347,-
1332,50.9825496650232,3.77795465002465,-
1333,50.9825496357168,3.77795484786584,-
1334,50.9825496064104,3.77795504570702,-
1335,50.982549577104,3.7779552435482,-
1336,50.9825495477975,3.77795544138938,-
1337,50.9825495184911,3.77795563923057,-
1338,50.9825494891847,3.77795583707175,-
1339,50.9825494598782,3.77795603491293,-
1340,50.9825494305718,3.77795623275411,-
1341,50.9825494012654,3.7779564305953,-
1342,50.982549371959,3.77795662843648,-
1343,50.9825493426525,3.77795682627766,-
1344,50.9825493133461,3.77795702411884,-
1345,50.9825492840397,3.77795722196002,-
1346,50.9825492547333,3.77795741980121,-
1347,50.9825492254268,3.77795761764239,-
1348,50.9825491961204,3.77795781548357,-
1349,50.982549166814,3.77795801332475,-
1350,50.9825491375076,3.77795821116594,-
1351,50.9825491082011,3.77795840900712,-
1352,50.9825490788947,3.7779586068483,-
1353,50.9825490495883,3.77795880468948,-
1354,50.9825490202819,3.77795900253066,-
1355,50.9825489832759,3.77795919866993,-
1356,50.9825489264642,3.77795939043133,-
1357,50.9825488696526,3.77795958219274,-
1358,50.9825488128409,3.77795977395414,-
1359,50.9825487560293,3.77795996571555,-
1360,50.9825486992176,3.77796015747695,-
1361,50.982548642406,3.77796034923836,-
1362,50.9825485855943,3.77796054099976,-
1363,50.9825485287827,3.77796073276117,-
1364,50.982548471971,3.77796092452257,-
1365,50.9825484151594,3.77796111628398,-
1366,50.9825483583477,3.77796130804538,-
1367,50.9825483015361,3.77796149980679,-
1368,50.9825482447244,3.77796169156819,-
1369,50.9825481879128,3.7779618833296,-
1370,50.9825481311011,3.777962075091,-
1371,50.9825480742895,3.77796226685241,-
1372,50.9825480174778,3.77796245861381,-
1373,50.9825479606662,3.77796265037522,-
1374,50.9825479038545,3.77796284213662,-
1375,50.9825478470429,3.77796303389803,-
1376,50.9825477902312,3.77796322565943,-
1377,50.9825477334196,3.77796341742084,-
1378,50.9825476766079,3.77796360918224,-
1379,50.9825476197963,3.77796380094365,-
1380,50.9825475629846,3.77796399270505,-
1381,50.982547506173,3.77796418446646,-
1382,50.9825474493613,3.77796437622786,-
1383,50.9825473925497,3.77796456798927,-
1384,50.982547335738,3.77796475975067,-
1385,50.9825472789264,3.77796495151208,-
