number,latitude,longitude,time
93,50.98254175235637,3.777892944222844,-
94,50.98254665898404,3.7778884628012377,-
95,50.98255159141521,3.7778839578117878,-
96,50.982556513060636,3.7778794626729058,-
97,50.982561428703534,3.777874973015908,-
98,50.9825663253915,3.777870500670743,-
99,50.98257121966681,3.7778660305287026,-
100,50.9825761514968,3.7778615260859394,-
101,50.98258107853518,3.7778570260190776,-
102,50.9825859836543,3.7778525459715055,-
103,50.982590892081994,3.777848062901606,-
104,50.9825958179203,3.7778435639293835,-
105,50.98260075573001,3.777839054022713,-
106,50.98260563399099,3.7778345985038984,-
107,50.982610539107526,3.7778301184563245,-
108,50.982615470634045,3.777825614286932,-
109,50.982620406348666,3.777821106291879,-
110,50.98262532588693,3.7778166130708954,-
111,50.98263020868198,3.7778121534085676,-
112,50.982635117706415,3.7778076697893734,-
113,50.98264004294067,3.7778031713645746,-
114,50.982648306242226,3.7777956241406536,-
115,50.98265424595594,3.7778109237695316,-
116,50.98264936891055,3.777815378182757,-
117,50.98264445237619,3.777819868662469,-
118,50.982639552381684,3.7778243440351615,-
119,50.9826346635453,3.777828809216194,-
120,50.98262974310797,3.777833303259235,-
121,50.98262486969327,3.7778377543540578,-
122,50.98261997723352,3.7778422228430415,-
123,50.9826150528963,3.777846720446588,-
124,50.98261016375542,3.777851185903377,-
125,50.98260525924075,3.777855665401216,-
126,50.98260033640095,3.777860161635671,-
127,50.98259545813942,3.7778646171544827,-
128,50.982590546705886,3.777869102970183,-
129,50.982585687239755,3.777873541321439,-
130,50.98258081442623,3.777877991862946,-
131,50.98257592558366,3.7778824570439777,-
132,50.9825710228715,3.7778869348922126,-
133,50.98256612527975,3.7778914080632715,-
134,50.982561210538286,3.7778958968974137,-
135,50.982556306319424,3.7779003761203627,-
136,50.98255139518229,3.77790486166156,-
137,50.98254649939717,3.7779093331806806,-
138,50.982541602405675,3.77791380580116,-
139,50.982536705112224,3.777918278696941,-
140,50.98253177717045,3.777922779584606,-
141,50.9825269001122,3.777927233997836,-
142,50.98251797364834,3.777935386894656,-
143,50.98252078458907,3.777943141802679,-
144,50.98252361734702,3.7779509569011496,-
145,50.982528507402684,3.77794649061719,-
146,50.98253343294795,3.7779419919186674,-
147,50.982538334158484,3.777937515445563,-
148,50.98254324890239,3.777933026611417,-
149,50.982548154627324,3.7779285460141767,-
150,50.98255304105678,3.7779240830398044,-
151,50.982557970493744,3.777919580784464,-
152,50.982562876518,3.7779150999124216,-
153,50.98256778494814,3.77791061684252,-
154,50.98257269728562,3.7779061302034105,-
155,50.98257759487665,3.777901657032352,-
156,50.982582480396694,3.777897194885759,-
157,50.98258739573656,3.7778927055030236,-
158,50.98259229091433,3.7778882345346876,-
159,50.982597179453236,3.777883769629429,-
160,50.98260210409209,3.777879271752117,-
161,50.98260704220006,3.7778747615724244,-
162,50.982611940691555,3.777870287575626,-
163,50.98261684550648,3.777865807802913,-
164,50.982621761142994,3.7778613181459124,-
165,50.9826266560156,3.7778568474529886,-
166,50.98263155299812,3.777852374832515,-
167,50.982636453897115,3.777847898634486,-
168,50.98264137373373,3.777843405139467,-
169,50.98264628966792,3.7778389152082132,-
170,50.98265118001249,3.7778344486485715,-
171,50.9826601856689,3.7778262233984057,-
172,50.98266315417431,3.7778338697334792,-
173,50.9826661253811,3.77784152302728,-
174,50.982661203447385,3.777846018440083,-
175,50.98265631672724,3.777850481690343,-
176,50.98265140590126,3.7778549669570194,-
177,50.98264650259494,3.777859445355193,-
178,50.982641610137485,3.7778639138441754,-
179,50.982636703219015,3.777868395540541,-
180,50.98263181559019,3.7778728596183786,-
181,50.982626928564905,3.7778773231445157,-
182,50.98262203037633,3.7778817968660805,-
183,50.98261713670962,3.7778862664571657,-
184,50.98261224032846,3.777890738526998,-
185,50.98260731059782,3.7778952410558317,-
186,50.98260240608285,3.777899720553676,-
187,50.98259750427677,3.7779041975768872,-
188,50.98259259224241,3.777908683941549,-
189,50.982587692543675,3.777913159039096,-
190,50.98258279133836,3.7779176355122,-
191,50.982577922464124,3.777922082455524,-
192,50.982573017344144,3.777926562503098,-
193,50.98256812699134,3.7779310290627395,-
194,50.98256325841875,3.777935475729157,-
195,50.98255835600633,3.7779399533024063,-
196,50.98255344877824,3.777944435273512,-
197,50.98254855058191,3.7779489089950817,-
198,50.98254367927934,3.7779533581530145,-
199,50.98253878379491,3.777957829396754,-
200,50.98252926104504,3.777966526907642,-
