number,latitude,longitude,time
97,50.982537322601466,3.777841036859399,-
98,50.98253644166359,3.7778417577096413,-
99,50.98253585996505,3.777842233699539,-
100,50.98253494222051,3.777842984667768,-
101,50.98253421699664,3.7778435781009674,-
102,50.98253366782133,3.777844027477867,-
103,50.98253277857246,3.777844755128734,-
104,50.98253197629772,3.777845411610766,-
105,50.982530996527224,3.777846213333274,-
106,50.98253022224744,3.777846846907679,-
107,50.98252961578471,3.77784734316145,-
108,50.982528868087236,3.7778479549841912,-
109,50.982527920762124,3.7778487301573684,-
110,50.98252707823712,3.7778494195751406,-
111,50.98252606888191,3.777850245506022,-
112,50.98252511382335,3.777851027007244,-
113,50.9825241782181,3.777851792590279,-
114,50.98252345046273,3.7778523880948063,-
115,50.982522969097786,3.777852781984028,-
116,50.98252222386379,3.7778533917908725,-
117,50.98252130012711,3.7778541476621,-
118,50.982520518754384,3.777854787040362,-
119,50.982519696108135,3.7778554601917294,-
120,50.982518953345846,3.7778560679759936,-
121,50.98251816029272,3.777856716912007,-
122,50.98251721491063,3.7778574904950797,-
123,50.98251647711666,3.7778580942138515,-
124,50.98251570760149,3.777858723889297,-
125,50.98251471477889,3.7778595362917375,-
126,50.982513919410195,3.7778601871224633,-
127,50.982513059600585,3.77786089068361,-
128,50.982512195523874,3.7778615977363965,-
129,50.98251152841461,3.7778621436155473,-
130,50.98251071025132,3.777862813098492,-
131,50.982509867725994,3.777863502516268,-
132,50.98250892234373,3.777864276099342,-
133,50.98250814569214,3.7778649116142544,-
134,50.98250735962622,3.777865554832655,-
135,50.98250656889516,3.7778662018684153,-
136,50.982505838616945,3.7778667994370903,-
137,50.9825050691016,3.77786742911254,-
138,50.98250412177602,3.7778682042857117,-
139,50.98250336673557,3.7778688221166776,-
140,50.98250243902544,3.777869581238979,-
141,50.98250173177401,3.777870159965354,-
142,50.98250099149144,3.7778707657202846,-
143,50.98249993931726,3.7778716266884,-
144,50.9824991916193,3.7778722385111427,-
145,50.982498461340974,3.7778728360798155,-
146,50.982497746331454,3.7778734211543887,-
147,50.982496669966125,3.7778743019174637,-
148,50.98249592720346,3.777874909701726,-
149,50.98249528825485,3.7778754325375177,-
150,50.98249450923878,3.7778760699870326,-
151,50.98249384489162,3.7778766136058013,-
152,50.982493035768776,3.7778772756909103,-
153,50.98249244778088,3.7778777568267925,-
154,50.982491562676934,3.777878481085329,-
155,50.982490692238436,3.777879193343491,-
156,50.982489809214606,3.77787991589989,-
157,50.98248886968576,3.777880684692928,-
158,50.98248790695517,3.7778814724713676,-
159,50.98248706880623,3.7778821583077256,-
160,50.982486294525714,3.7778827918821314,-
161,50.98248550147203,3.7778834408181456,-
162,50.98248463314871,3.7778841513454173,-
163,50.98248373566492,3.777884885733938,-
164,50.98248304685498,3.7778854493698715,-
165,50.98248219133315,3.777886149421968,-
166,50.98248139135302,3.7778868040256555,-
167,50.982480447917425,3.7778875760153525,-
168,50.98247981766219,3.7778880917373976,-
169,50.98247893255801,3.777888815995935,-
170,50.98247821498084,3.7778894031713146,-
171,50.982477584725565,3.777889918893361,-
172,50.98247699361814,3.7778904025817046,-
173,50.98247625582354,3.777891006300476,-
174,50.98247533009728,3.7778917637989857,-
175,50.982474346578826,3.7778925685873626,-
176,50.98247354201413,3.777893226942387,-
177,50.9824727126878,3.777893905559212,-
178,50.98247201855861,3.7778944735476165,-
179,50.98247123483505,3.777895114848821,-
180,50.98247047493847,3.7778957366530133,-
181,50.98246952761218,3.7778965118261874,-
182,50.98246874859567,3.7778971492756983,-
183,50.98246791705476,3.77789782970459,-
184,50.98246708772833,3.7778985083214165,-
185,50.98246623220619,3.7778992083735123,-
186,50.98246544380355,3.7778998535034205,-
187,50.9824645463194,3.7779005878919394,-
188,50.98246394902204,3.7779010766452212,-
189,50.98246318189953,3.7779017043621073,-
190,50.982462370506525,3.777902368304407,-
191,50.98246150218276,3.7779030788316805,-
192,50.982460821429015,3.7779036358751568,-
193,50.982460021448524,3.7779042904788414,-
194,50.98245931680144,3.7779048670736235,-
195,50.98245868654592,3.777905382795671,-
196,50.982457844019656,3.7779060722134448,-
197,50.9824570579529,3.777906715431846,-
198,50.98245613222625,3.777907472930355,-
199,50.982455496161755,3.7779079934057016,-
200,50.982454905054055,3.777908477094049,-
201,50.982454062527715,3.7779091665118236,-
202,50.98245332722952,3.7779097681875498,-
203,50.982452688280326,3.7779102910233435,-
204,50.98245187462383,3.777910956817645,-
205,50.982451286635396,3.7779114379535317,-
206,50.982450422557534,3.7779121450063227,-
207,50.98244896217009,3.7779133400039484,-
208,50.98244969029577,3.777914566664573,-
209,50.98245038861485,3.777915743110521,-
210,50.98245104597051,3.7779168505461516,-
211,50.98245172730852,3.777917998384454,-
212,50.98245246077719,3.7779192340463803,-
213,50.98245314275165,3.777920382956927,-
214,50.98245373993353,3.7779213890188967,-
215,50.982454393317184,3.777922489763016,-
216,50.98245503733761,3.777923574733112,-
217,50.982455594686584,3.777924513689314,-
218,50.98245629548629,3.7779256943144826,-
219,50.98245700244967,3.7779268853235406,-
220,50.98245768442407,3.777928034234091,-
221,50.982458264655875,3.777929011740663,-
222,50.98245884113694,3.7779299829284403,-
223,50.982459449831744,3.777931008386166,-
224,50.982460116363185,3.7779321312802696,-
225,50.98246107393098,3.7779337444783945,-
226,50.98246195487028,3.777933023628152,-
227,50.98246245128214,3.777932617426934,-
228,50.982463201436204,3.777932003594917,-
229,50.9824640307627,3.7779313249780917,-
230,50.98246493233563,3.777930587243822,-
231,50.98246580277461,3.777929874985668,-
232,50.98246659117724,3.7779292298557645,-
233,50.98246752284423,3.777928467496254,-
234,50.98246852855024,3.777927644552473,-
235,50.982469550580745,3.777926808250755,-
236,50.982470303182176,3.7779261924160235,-
237,50.98247113472304,3.7779255119871356,-
238,50.98247198593511,3.7779248154617737,-
239,50.98247290368091,3.7779240644935457,-
240,50.98247364644393,3.7779234567092863,-
241,50.9824745398204,3.7779227256818326,-
242,50.98247541657444,3.7779220082560765,-
243,50.98247612122128,3.7779214316612943,-
244,50.98247681535041,3.7779208636728856,-
245,50.98247755811338,3.7779202558886213,-
246,50.98247823071384,3.777919705516559,-
247,50.982479166320005,3.7779189399335267,-
248,50.982480034643444,3.7779182294062545,-
249,50.98248077740635,3.777917621621992,-
250,50.98248139289946,3.777917117979419,-
251,50.98248204325896,3.7779165858065347,-
252,50.982482852382006,3.777915923721418,-
253,50.98248361710318,3.7779152979692197,-
254,50.982484352400895,3.777914696293497,-
255,50.982485307460294,3.7779139147922756,-
256,50.98248625866082,3.777913136448646,-
257,50.982486897609554,3.777912613612852,-
258,50.98248754796899,3.7779120814399665,-
259,50.98248844134518,3.7779113504125057,-
260,50.98248927729711,3.7779106663738857,-
261,50.98248979189827,3.7779102452885978,-
262,50.982490670747005,3.7779095261485582,-
263,50.9824913267373,3.777908989368031,-
264,50.98249226822142,3.777908218975005,-
265,50.982492951670764,3.7779076597254035,-
266,50.98249388727664,3.7779068941423724,-
267,50.9824946022862,3.777906309067803,-
268,50.98249550995719,3.7779055663431653,-
269,50.982496435683046,3.7779048088446605,-
270,50.98249724252981,3.777904148621955,-
271,50.9824979951308,3.7779035327872204,-
272,50.982498948262446,3.777902752863196,-
273,50.98249967854076,3.7779021552945244,-
274,50.98250041882335,3.777901549539597,-
275,50.982501144047745,3.777900956106395,-
276,50.98250197999945,3.7779002720677775,-
277,50.98250273747161,3.7778996522470134,-
278,50.982503614225124,3.777898934821258,-
279,50.98250444133047,3.777898258021346,-
280,50.98250523206157,3.7778976109855855,-
281,50.982505832429354,3.7778971197194173,-
282,50.98250635764176,3.777896689951042,-
283,50.98250708791997,3.7778960923823672,-
284,50.98250786929292,3.7778954530041045,-
285,50.982508903841314,3.777894606458586,-
286,50.98250966856207,3.777893980706385,-
287,50.98251057825656,3.7778932363257276,-
288,50.9825114097967,3.7778925558968375,-
289,50.9825121745174,3.7778919301446403,-
290,50.98251277794043,3.777891436378372,-
291,50.98251367747037,3.7778907003150737,-
292,50.98251452434977,3.77789000733439,-
293,50.982515191458994,3.777889461455239,-
294,50.98251596811049,3.777888825940325,-
295,50.98251695349608,3.7778880196233837,-
296,50.98251763424899,3.7778874625799053,-
297,50.98251848329703,3.777886767824621,-
298,50.982519479817235,3.7778859523964616,-
299,50.98252025883289,3.777885314946949,-
300,50.982521033112825,3.777884681372545,-
301,50.982521914051,3.777883960522305,-
302,50.98252273669721,3.7778832873709347,-
303,50.98252362801188,3.777882558029818,-
304,50.98252444617495,3.777881888546874,-
305,50.982525171398976,3.777881295113674,-
306,50.98252578389636,3.7778807939219328,-
307,50.98252651417426,3.777880196353257,-
308,50.982527259408194,3.777879586546412,-
309,50.982528158937846,3.7778788504831136,-
310,50.98252887651424,3.7778782633077324,-
311,50.982529699160324,3.777877590156363,-
312,50.982530638688345,3.7778768213633276,-
313,50.98253127185401,3.7778763032591804,-
314,50.982532057919535,3.777875660040777,-
315,50.982532841642055,3.7778750187395738,-
316,50.982533618293246,3.777874383224664,-
317,50.98253441827246,3.777873728620984,-
318,50.9825352844744,3.7778730198288266,-
319,50.98253598388126,3.77787244752106,-
320,50.98253698592199,3.7778716275752595,-
321,50.98253771871359,3.777871027949547,-
322,50.98253862028509,3.7778702902152768,-
323,50.982539367982426,3.777869678392535,-
324,50.98254017937409,3.777869014450235,-
325,50.982541045575935,3.777868305658076,-
326,50.98254185013948,3.7778676473030477,-
327,50.98254264781645,3.7778669945831207,-
328,50.982543621939556,3.777866197481534,-
329,50.982544573138895,3.7778654191379055,-
330,50.98254542865958,3.777864719085811,-
331,50.98254624231444,3.77786405329151,-
332,50.982547011829105,3.777863423616062,-
333,50.9825477395841,3.777862828111536,-
334,50.98254855097562,3.777862164169237,-
335,50.98254914518508,3.777861677941825,-
336,50.98255003649925,3.777860948600711,-
337,50.982551003041365,3.7778601577023467,-
338,50.98255166738769,3.7778596140835736,-
339,50.98255270015602,3.777858768993849,-
340,50.9825535513666,3.7778580724684856,-
341,50.98255425077319,3.777857500160714,-
342,50.98255481968536,3.7778570346334073,-
343,50.98255561273786,3.777856385697394,-
344,50.982556603705575,3.7778555748120484,-
345,50.98255748672813,3.7778548522556483,-
346,50.982558322678805,3.7778541682170284,-
347,50.98255881162439,3.777853768124447,-
348,50.98255951103091,3.7778531958166766,-
349,50.98256017537711,3.7778526521979034,-
350,50.98256093527223,3.7778520303937055,-
351,50.98256193731245,3.7778512104479054,-
352,50.9825626825458,3.777850600641062,-
353,50.98256350070819,3.7778499311581206,-
354,50.982564173307395,3.777849380786065,-
355,50.982564945207855,3.777848749158134,-
356,50.9825657312728,3.7778481059397313,-
357,50.98256645395599,3.7778475145851114,-
358,50.98256709290362,3.7778469917493167,-
359,50.98256764541702,3.777846539640613,-
360,50.98256839065029,3.7778459298337648,-
361,50.98256914325013,3.7778453139990247,-
362,50.98257004073224,3.777844579610507,-
363,50.9825707957716,3.7778439617795407,-
364,50.98257151334735,3.777843374604161,-
365,50.98257227806706,3.777842748851962,-
366,50.9825731378756,3.7778420452908126,-
367,50.982573540157084,3.7778417161133,-
368,50.98257436503481,3.777841041135192,-
369,50.98257516271122,3.7778403884152634,-
370,50.98257608445387,3.77783963417483,-
371,50.9825769737019,3.7778389065239595,-
372,50.982577820580154,3.7778382135432813,-
373,50.982578686781295,3.7778375047511172,-
374,50.982579504943395,3.7778368352681766,-
375,50.98258034309066,3.777836149431818,-
376,50.98258093419677,3.777835665743473,-
377,50.982581601305036,3.7778351198643243,-
378,50.9825825678465,3.7778343289659557,-
379,50.98258360416928,3.7778334809671383,-
380,50.98258432939239,3.7778328875339393,-
381,50.982585235033305,3.777832146469025,-
382,50.98258615477848,3.7778313938629133,-
383,50.98258696162368,3.7778307336402106,-
384,50.9825879618264,3.7778299151975214,-
385,50.98258861500594,3.7778293807158505,-
386,50.98258924233506,3.777828867386956,-
387,50.98259011065643,3.7778281568596848,-
388,50.98259081790651,3.77782757813331,-
389,50.98259158502693,3.7778269504164204,-
390,50.982592305160566,3.7778263611477154,-
391,50.9825929265991,3.7778258526389203,-
392,50.982593777808944,3.7778251561135616,-
393,50.98259440513801,3.7778246427846645,-
394,50.98259536211873,3.777823859709419,-
395,50.982596112270635,3.777823245877401,-
396,50.982596872165175,3.7778226240732047,-
397,50.9825977404864,3.7778219135459343,-
398,50.98259853353817,3.777821264609917,-
399,50.98259938258473,3.7778205698546348,-
400,50.982599992071314,3.7778200711257663,-
401,50.98260083021822,3.7778193852894097,-
402,50.982601813733986,3.777818580501029,-
403,50.98260270916409,3.7778178477911144,-
404,50.98260352732576,3.777817178308176,-
405,50.98260441034742,3.777816455751777,-
406,50.982605410549766,3.7778156373090885,-
407,50.982606130683195,3.7778150480403827,-
408,50.982606946594,3.7778143803992155,-
409,50.9826077208725,3.7778137468248114,-
410,50.98260859971901,3.777813027684774,-
411,50.98260919082477,3.7778125439964265,-
412,50.98261007592646,3.777811819737892,-
413,50.98261082607814,3.777811205905874,-
414,50.9826117753408,3.777810429145852,-
415,50.9826127475728,3.7778096335905342,-
416,50.98261356573429,3.7778089641075923,-
417,50.98261460559938,3.7778081132096233,-
418,50.982615244546345,3.7778075903738317,-
419,50.98261609575578,3.7778068938484726,-
420,50.98261715141714,3.777806030024734,-
421,50.982617729944614,3.7778055566288042,-
422,50.982618750170914,3.7778047218007402,-
423,50.982619570576915,3.7778040504810795,-
424,50.98262043677726,3.7778033416889194,-
425,50.98262135452012,3.7778025907206914,-
426,50.98262213824115,3.7778019494194863,-
427,50.982622868517524,3.777801351850808,-
428,50.98262357054748,3.777800777395532,-
429,50.982625051642714,3.7777995654487033,-
430,50.982625527651614,3.7778007941153198,-
431,50.98262597359115,3.7778019451673575,-
432,50.98262643979246,3.777803148518801,-
433,50.9826268709826,3.7778042614999645,-
434,50.98262738793907,3.7778055958598245,-
435,50.982627867429585,3.7778068335131527,-
436,50.9826284282833,3.777808281179912,-
437,50.98262892555972,3.7778095647419967,-
438,50.982629332493566,3.7778106151132524,-
439,50.982629888714776,3.777812050822674,-
440,50.9826303186171,3.7778131604798433,-
441,50.98263065050614,3.777814017146677,-
442,50.98263093889339,3.7778147615273396,-
443,50.98263151470579,3.777816247805317,-
444,50.98263193372273,3.7778173293653445,-
445,50.982632445649564,3.777818650742942,-
446,50.98263290506208,3.777819836571418,-
447,50.98263337481766,3.777821049097215,-
448,50.98263396929508,3.7778225835531756,-
449,50.98263313997161,3.7778232621700054,-
450,50.98263247286408,3.777823808049154,-
451,50.98263181407839,3.777824347118734,-
452,50.9826311497332,3.777824890737504,-
453,50.98263018509726,3.777825680077449,-
454,50.98262932743128,3.7778263818862663,-
455,50.98262854841746,3.7778270193357812,-
456,50.98262771687941,3.7778276997646727,-
457,50.98262684433332,3.7778284137495155,-
458,50.98262595095978,3.777829144776973,-
459,50.982625213167545,3.777829748495742,-
460,50.98262439725705,3.7778304161369083,-
461,50.982623570153834,3.7778310929368173,-
462,50.98262282000237,3.7778317067688314,-
463,50.98262210242742,3.777832293944213,-
464,50.98262147217411,3.777832809666262,-
465,50.98262067912273,3.7778334586022764,-
466,50.98261993636206,3.7778340663865446,-
467,50.9826190286935,3.7778348091111815,-
468,50.98261812712356,3.777835546845449,-
469,50.98261722555359,3.77783628457972,-
470,50.98261631991329,3.777837025644637,-
471,50.98261539617848,3.7778377815158675,-
472,50.98261467095587,3.777838374949069,-
473,50.9826137879344,3.77783909750547,-
474,50.9826129652898,3.7778397706568385,-
475,50.98261234979845,3.77784027429941,-
476,50.982611536144745,3.777840940093713,-
477,50.98261083937333,3.7778415102458918,-
478,50.98261006747362,3.777842141873826,-
479,50.98260941148501,3.7778426786543533,-
480,50.98260860464019,3.777843338877053,-
481,50.98260777976309,3.777844013855156,-
482,50.98260705200904,3.7778446093596796,-
483,50.982606222685085,3.7778452879765063,-
484,50.982605533876956,3.7778458516124434,-
485,50.9826048036003,3.777846449181116,-
486,50.98260411746715,3.777847010628171,-
487,50.982603367315356,3.7778476244601906,-
488,50.982602578915056,3.777848269590094,-
489,50.98260176075336,3.7778489390730385,-
490,50.98260132342754,3.7778492969267212,-
491,50.98260050078272,3.7778499700780905,-
492,50.98259980137683,3.7778505423858597,-
493,50.982599115243595,3.777851103832913,-
494,50.98259808425848,3.777851947464326,-
495,50.98259725493437,3.7778526260811534,-
496,50.982596613115476,3.777853151266781,-
497,50.98259574267894,3.7778538635249412,-
498,50.98259490015516,3.7778545529427143,-
499,50.982594031833884,3.777855263469988,-
500,50.982593404504826,3.777855776798881,-
501,50.982592597659725,3.777856437021584,-
502,50.982591720907905,3.777857154447336,-
503,50.98259100333247,3.7778577416227197,-
504,50.9825900598991,3.7778585136124154,-
505,50.98258908200857,3.7778593137975816,-
506,50.982588203161704,3.7778600329376166,-
507,50.982587275453255,3.777860792059917,-
508,50.9825867608532,3.7778612131452047,-
509,50.98258590748554,3.77786191143616,-
510,50.98258513320668,3.777862545010566,-
511,50.98258422351366,3.777863289391221,-
512,50.98258354818613,3.7778638419960346,-
513,50.98258264254518,3.777864583060951,-
514,50.98258166842288,3.777865380162538,-
515,50.98258098497485,3.7778659394121386,-
516,50.98258003765081,3.777866714585311,-
517,50.982579359605595,3.777867269413894,-
518,50.9825786143725,3.777867879220738,-
519,50.98257781209854,3.7778685357027753,-
520,50.98257717603571,3.7778690561781225,-
521,50.98257629301354,3.7778697787345243,-
522,50.982575606879955,3.777870340181576,-
523,50.98257473433288,3.77787105416642,-
524,50.98257400154187,3.777871653792131,-
525,50.982573299511174,3.777872228247403,-
526,50.98257245046414,3.7778729230026817,-
527,50.982571559150394,3.7778736523438,-
528,50.98257089480435,3.7778741959625703,-
529,50.982570219476614,3.7778747485673834,-
530,50.98256936826633,3.7778754450927483,-
531,50.98256834803897,3.777876279920813,-
532,50.9825674243032,3.7778770357920393,-
533,50.98256670416919,3.7778776250607433,-
534,50.982565984035155,3.777878214329449,-
535,50.98256523143528,3.777878830164184,-
536,50.982564344257455,3.777879556120867,-
537,50.982563558192474,3.7778801993392723,-
538,50.98256258595945,3.777880994894592,-
539,50.982561628978054,3.777881777969836,-
540,50.982560641728924,3.777882585812447,-
541,50.98255980358129,3.7778832716488058,-
542,50.98255900360252,3.777883926252489,-
543,50.98255854173455,3.777884304188102,-
544,50.982557673412586,3.777885014715373,-
545,50.98255686202122,3.7778856786576696,-
546,50.98255605745794,3.777886337012697,-
547,50.98255540146857,3.7778868737932214,-
548,50.98255459462281,3.7778875340159246,-
549,50.98255379694606,3.777888186735855,-
550,50.98255323127556,3.7778886496105573,-
551,50.98255260102131,3.7778891653326063,-
552,50.98255180104241,3.77788981993629,-
553,50.982551012641224,3.777890465066195,-
554,50.98255023599032,3.777891100581109,-
555,50.982549275173064,3.777891886794946,-
556,50.9825485250204,3.777892500626958,-
557,50.9825477603003,3.777893126379154,-
558,50.98254695802581,3.7778937828611876,-
559,50.982546237891476,3.7778943721298948,-
560,50.98254551266778,3.777894965563095,-
561,50.98254469002197,3.7778956387144618,-
562,50.98254393012658,3.7778962605186557,-
563,50.98254305547383,3.7778969762260264,-
564,50.98254223059558,3.777897651204128,-
565,50.98254151816336,3.7778982341703085,-
566,50.98254094282244,3.7778987049579733,-
567,50.9825402303902,3.777899287924158,-
568,50.98253954158109,3.777899851560095,-
569,50.98253876493,3.777900487075007,-
570,50.9825377814129,3.7779012918633845,-
571,50.98253700004045,3.777901931241645,-
572,50.98253626976272,3.777902528810319,-
573,50.982535465199085,3.7779031871653466,-
574,50.98253454946054,3.7779039364921094,-
575,50.982533629714354,3.7779046890982175,-
576,50.98253319661337,3.7779050434942962,-
577,50.98253257517403,3.777905552003093,-
578,50.982531759261896,3.7779062196442634,-
579,50.98253078325252,3.777907018289129,-
580,50.98253006311794,3.7779076075578355,-
581,50.98252913739274,3.7779083650563425,-
582,50.982528165158996,3.777909160611664,-
583,50.98252739325791,3.777909792239601,-
584,50.98252650194331,3.7779105215807194,-
585,50.98252571121259,3.7779111686164777,-
586,50.98252483445949,3.777911886042237,-
587,50.982524020804256,3.7779125518365384,-
588,50.98252331355316,3.777913130562911,-
589,50.98252235465124,3.7779139152090173,-
590,50.98252166851686,3.7779144766560675,-
591,50.98252119098753,3.77791486740668,-
592,50.9825203528392,3.7779155532430386,-
593,50.98251951688784,3.7779162372816555,-
594,50.982518759415946,3.7779168571024195,-
595,50.98251790389476,3.7779175571545163,-
596,50.982517143998926,3.777918178958714,-
597,50.982516455189476,3.777918742594654,-
598,50.9825154810658,3.7779195396962377,-
599,50.98251490572455,3.7779200104839035,-
600,50.982514138602866,3.777920638200792,-
601,50.982513134728066,3.777921459646949,-
602,50.98251234399712,3.7779221066827082,-
603,50.98251158895681,3.7779227245136737,-
604,50.98251080523393,3.7779233658148783,-
605,50.9825101520533,3.7779239002965466,-
606,50.98250931830453,3.77792458253269,-
607,50.982508390594525,3.77792534165499,-
608,50.98250745498895,3.777926107238025,-
609,50.98250653524222,3.7779268598441322,-
610,50.98250582280946,3.777927442810318,-
611,50.98250498685783,3.7779281268489386,-
612,50.98250443434368,3.7779285789576433,-
613,50.98250372969727,3.7779291555524215,-
614,50.982502776565724,3.7779299354764464,-
615,50.98250203628317,3.777930541231377,-
616,50.982501271562285,3.7779311669835764,-
617,50.98250034583653,3.7779319244820853,-
618,50.9824995209575,3.777932599460192,-
619,50.982498475797854,3.7779334546884615,-
620,50.982497607474755,3.7779341652157337,-
621,50.98249668373759,3.7779349210869615,-
622,50.982495876890816,3.7779355813096593,-
623,50.98249491034755,3.777936372208026,-
624,50.982494096691795,3.7779370380023267,-
625,50.98249332241141,3.777937671576731,-
626,50.982492433161774,3.7779383992275983,-
627,50.98249176330125,3.777938947357804,-
628,50.982490954178374,3.777939609442917,-
629,50.982490341680524,3.7779401106346584,-
630,50.982489419936165,3.777940864875092,-
631,50.982488825725945,3.7779413511024997,-
632,50.98248798320024,3.777942040520275,-
633,50.98248711276167,3.7779427527784333,-
634,50.98248614052704,3.777943548333751,-
635,50.98248530677783,3.777944230569891,-
636,50.982484473028606,3.7779449128060345,-
637,50.982483689305255,3.777945554107239,-
638,50.98248305035648,3.777946076943033,-
639,50.98248226898311,3.7779467163212934,-
640,50.98248144857469,3.7779473876409555,-
641,50.98248060823439,3.7779480752703507,-
642,50.98247990358761,3.77794865186513,-
643,50.98247908094066,3.7779493250164986,-
644,50.98247850559895,3.7779497958041626,-
645,50.98247756606987,3.777950564597204,-
646,50.98247698121772,3.77795104316701,-
647,50.982476165304625,3.777951710808177,-
648,50.98247535618148,3.7779523728932882,-
649,50.98247474971803,3.777952869147061,-
650,50.98247435203335,3.77795319456242,-
651,50.98247318568872,3.7779541489528414,-
652,50.98247372884522,3.7779550639995865,-
653,50.98247445697052,3.77795629066022,-
654,50.982475175499005,3.777957501153278,-
655,50.9824757841936,3.777958526610995,-
656,50.982476452674675,3.7779596527900225,-
657,50.98247714286945,3.777960815549783,-
658,50.982477804172845,3.7779619296367364,-
659,50.98247831607735,3.777962792033848,-
660,50.98247893677051,3.7779638377054305,-
661,50.982479519985276,3.7779648202377727,-
662,50.982480139979046,3.7779658647311347,-
663,50.98248075151794,3.777966894980739,-
664,50.982481418699656,3.777968018970889,-
665,50.98248198069943,3.777968965762742,-
666,50.982482584384016,3.7779699827803417,-
667,50.98248327394982,3.7779711444806385,-
668,50.98248387475283,3.777972156643711,-
669,50.982484414704714,3.7779730662919033,-
670,50.98248529744329,3.7779745534272884,-
671,50.98248620713826,3.7779738090466264,-
672,50.982486995540555,3.777973163916721,-
673,50.982487846752335,3.777972467391361,-
674,50.98248867163158,3.7779717924132545,-
675,50.9824896419728,3.7779709984072203,-
676,50.98249046461958,3.777970325255849,-
677,50.98249139628609,3.7779695628963372,-
678,50.98249213904883,3.777968955112075,-
679,50.982492822498166,3.777968395862473,-
680,50.98249383549145,3.7779675669552497,-
