number,latitude,longitude,time
268,50.982555934837485,3.7778679782280737,-
269,50.98255652433366,3.777866441443028,-
270,50.98255712388657,3.777864878440577,-
271,50.9825577480178,3.7778632513637724,-
272,50.9825583862149,3.777861587617954,-
273,50.982558979998345,3.7778600396561424,-
274,50.982559624691966,3.777858358974211,-
275,50.9825602011349,3.7778568562181456,-
276,50.98256077220959,3.777855367456825,-
277,50.98256139109343,3.7778537540595627,-
278,50.98256198822383,3.777852197372302,-
279,50.982562554199504,3.7778507219037647,-
280,50.98256321800129,3.7778489914077285,-
281,50.9825638360062,3.7778473803016834,-
282,50.982564379444725,3.777845963586247,-
283,50.98256503417735,3.777844256732955,-
284,50.98256550432744,3.77784303107655,-
285,50.98256605800483,3.777841587668897,-
286,50.98256674540619,3.7778397956498644,-
287,50.98256737416483,3.777838156509302,-
288,50.982567933377474,3.7778366986714604,-
289,50.98256848836221,3.777835251855526,-
290,50.98256903644838,3.777833823023792,-
291,50.98256960593443,3.7778323384036807,-
292,50.98257021090221,3.7778307612845223,-
293,50.982570784509264,3.7778292659211266,-
294,50.982571335891194,3.7778278284974256,-
295,50.98257194115837,3.7778262505977023,-
296,50.98257254672481,3.7778246719178092,-
297,50.98257315348683,3.777823090121072,-
298,50.98257378080294,3.777821454740878,-
299,50.98257434421168,3.77781998596384,-
300,50.982574934014885,3.77781844837776,-
301,50.982575474444374,3.777817039506393,-
302,50.98257604583604,3.7778155499182144,-
303,50.98257665794928,3.777813954171014,-
304,50.9825772508164,3.7778124085974203,-
305,50.98257782945509,3.777810900116547,-
306,50.98257831477507,3.7778096349127126,-
307,50.98257880307248,3.777808361946819,-
308,50.982579280488295,3.7778071173486842,-
309,50.982579819911024,3.7778057111017334,-
310,50.98258044924553,3.777804070459445,-
311,50.982581095342496,3.777802386118289,-
312,50.98258168082918,3.777800859784952,-
313,50.98258227001761,3.777799323801356,-
314,50.98258280809511,3.777797921061262,-
315,50.98258339605219,3.777796388287673,-
316,50.98258403083306,3.777794733446891,-
317,50.98258465496393,3.7777931063700927,-
318,50.98258529740496,3.777791431559557,-
319,50.98258581698153,3.7777900770503643,-
320,50.98258640893102,3.7777885338686867,-
321,50.98258698348467,3.777787036037015,-
322,50.98258753617924,3.7777855951908688,-
323,50.98258817437592,3.7777839314450463,-
324,50.982588703968474,3.7777825508245995,-
325,50.98258932402185,3.7777809343774393,-
326,50.982589847766164,3.7777795690030223,-
327,50.982590395852064,3.7777781401712915,-
328,50.9825910444678,3.7777764492634804,-
329,50.98259161490722,3.777774962157262,-
330,50.982592282790215,3.7777732210206505,-
331,50.98259279710946,3.7777718802167866,-
332,50.98259339786947,3.7777703140662955,-
333,50.98259398920639,3.777768772481288,-
334,50.982594590569256,3.777767204759145,-
335,50.98259523918493,3.7777655138513304,-
336,50.982595812475715,3.7777640193115967,-
337,50.98259638923243,3.7777625157363683,-
338,50.9825970092857,3.7777608992892016,-
339,50.982597593843096,3.7777593753779763,-
340,50.982598225476316,3.7777577287424497,-
341,50.982598876044335,3.777756032744816,-
342,50.98259952521838,3.7777543403812026,-
343,50.98260006194711,3.777752941156749,-
344,50.98260059766219,3.7777515445748353,-
345,50.98260118438514,3.7777500150179835,-
346,50.9826018251316,3.777748344624541,-
347,50.98260235301067,3.777746968470689,-
348,50.98260287640878,3.7777456039984014,-
349,50.982603414822655,3.777744200380768,-
350,50.982604064554586,3.7777425065626082,-
351,50.98260474186553,3.7777407408473325,-
352,50.98260525051704,3.7777394148186216,-
353,50.98260578724571,3.7777380155941676,-
354,50.982606272565384,3.777736750390331,-
355,50.9826067567638,3.777735488109572,-
356,50.98260728738149,3.77773410481609,-
357,50.982607799582574,3.7777327695337477,-
358,50.982608394889084,3.7777312175997477,-
359,50.982609033936605,3.77772955163511,-
360,50.9826095375766,3.7777282386710405,-
361,50.982610178888244,3.777726566803936,-
362,50.982610709505884,3.777725183510458,-
363,50.98261132692355,3.7777235739337,-
364,50.9826119191787,3.7777220299543055,-
365,50.982612496876854,3.7777205239242564,-
366,50.982613129656215,3.777718874300285,-
367,50.98261370104741,3.777717384712105,-
368,50.98261436238741,3.777715660631937,-
369,50.98261500511,3.777713985086356,-
370,50.98261560163258,3.777712429981903,-
371,50.98261620239229,3.777710863831417,-
372,50.98261667637988,3.7777096281694877,-
373,50.98261726618255,3.7777080905834075,-
374,50.982617744356375,3.777706844008158,-
375,50.98261831288658,3.7777053618783287,-
376,50.982618952500744,3.7777036944361164,-
377,50.98261955536782,3.7777021227917253,-
378,50.982620105433234,3.7777006887986353,-
379,50.98262066496913,3.7776992301164007,-
380,50.98262132986097,3.777697496776492,-
381,50.98262185945316,3.7776961161560405,-
382,50.982623047441244,3.7776930191301332,-
383,50.9826239941932,3.7776936793528377,-
384,50.98262498024602,3.7776943669822374,-
385,50.98262609411113,3.7776951437422586,-
386,50.98262707243005,3.777695825978402,-
387,50.98262827229217,3.777696662708949,-
388,50.982627660771875,3.777698256912127,-
389,50.98262705730415,3.7776998301226814,-
390,50.982626423666595,3.7777014819844488,-
391,50.98262581066668,3.777703080044885,-
392,50.98262525830048,3.777704520036184,-
393,50.982624606063986,3.777706220384401,-
394,50.982624017799345,3.7777077539611215,-
395,50.9826233798871,3.777709416966676,-
396,50.98262274453618,3.7777110732949555,-
397,50.98262207017443,3.777712831322532,-
398,50.98262155515143,3.7777141739618494,-
399,50.98262090235956,3.777715875757787,-
400,50.982620477558335,3.7777169831934168,-
401,50.98261989207214,3.7777185095267503,-
402,50.98261944079923,3.7777196859727025,-
403,50.98261881377263,3.777721320599786,-
404,50.98261825488469,3.7777227775927527,-
405,50.98261755806002,3.7777245941798365,-
406,50.982616939762735,3.777726206049984,-
407,50.98261637506965,3.777727678176574,-
408,50.982615829967294,3.7777290992311165,-
409,50.98261524510029,3.7777306239501365,-
410,50.98261472902293,3.777731969337955,-
411,50.98261411484174,3.777733570477508,-
412,50.982613506291266,3.777735156938031,-
413,50.98261284907352,3.7777368702717036,-
414,50.982612299337504,3.7777383034058603,-
415,50.98261173017022,3.777739787196342,-
416,50.98261117063421,3.7777412458785697,-
417,50.98261058206149,3.7777427802579977,-
418,50.9826099852352,3.777744336154055,-
419,50.982609355613256,3.777745977546699,-
420,50.98260875909062,3.777747532651151,-
421,50.98260822642817,3.777748921275265,-
422,50.98260767768171,3.777750351829519,-
423,50.98260715845423,3.777751705429343,-
424,50.98260659989042,3.777753161576938,-
425,50.98260602786531,3.7777546528174635,-
426,50.9826055311074,3.7777559478401503,-
427,50.98260486812558,3.7777576762002094,-
428,50.9826043361438,3.777759063049723,-
429,50.98260374942088,3.777760592606575,-
430,50.98260319443657,3.7777620394225138,-
431,50.982602720448845,3.777763275084442,-
432,50.982602127582055,3.7777648206580356,-
433,50.98260161396793,3.7777661596239205,-
434,50.98260097833161,3.7777678166954485,-
435,50.9826004149232,3.777769285472487,-
436,50.9825997446033,3.777771032962345,-
437,50.982599133378976,3.777772626392948,-
438,50.98259856644419,3.777774104362996,-
439,50.98259791448517,3.777775803986885,-
440,50.9825973143287,3.777777368564145,-
441,50.98259662219972,3.7777791729090113,-
442,50.98259605654467,3.7777806475427735,-
443,50.98259547790619,3.7777821560236426,-
444,50.98259485348524,3.777783783857047,-
445,50.98259426000746,3.7777853310231904,-
446,50.98259368829902,3.777786821437775,-
447,50.98259309543212,3.777788367011367,-
448,50.98259259323297,3.7777896762187395,-
449,50.98259204086639,3.7777911162100333,-
450,50.98259143769849,3.7777926886377045,-
451,50.98259087881023,3.777794145630665,-
452,50.98259025207225,3.7777957795042885,-
453,50.98258968609691,3.7777972549728305,-
454,50.982589109654334,3.7777987577288976,-
455,50.982588498133545,3.7778003519320724,-
456,50.98258787255294,3.7778019827883855,-
457,50.98258734125256,3.777803367861024,-
458,50.982586797814314,3.7778047845764564,-
459,50.98258623440572,3.7778062533534986,-
460,50.982585623477725,3.777807846011155,-
461,50.98258498414643,3.7778095127147497,-
462,50.98258446282922,3.777810871761682,-
463,50.98258381561158,3.7778125590245155,-
464,50.98258331521947,3.777813863520793,-
465,50.98258273720741,3.777815370368223,-
466,50.98258218879093,3.777816800061471,-
467,50.982581599910105,3.7778183352431887,-
468,50.98258098161233,3.777819947113335,-
469,50.98258031808379,3.777821676897672,-
470,50.98257972491119,3.777823223267747,-
471,50.98257911636027,3.7778248097282714,-
472,50.98257847054377,3.777826493338221,-
473,50.98257794541741,3.7778278623152195,-
474,50.9825774090261,3.777829260659379,-
475,50.98257685731574,3.7778306989394532,-
476,50.9825762117798,3.777832381817873,-
477,50.98257561769153,3.7778339305749395,-
478,50.98257498491168,3.7778355801989156,-
479,50.982574367787045,3.777837189010479,-
480,50.98257386920851,3.777838488778593,-
481,50.98257330195393,3.777839967581532,-
482,50.98257272645485,3.7778414678774217,-
483,50.982572234092764,3.7778427514395116,-
484,50.98257172295359,3.7778440839525067,-
485,50.982571190971434,3.777845470802015,-
486,50.98257064123493,3.7778469039361684,-
487,50.982570031494156,3.777848493498276,-
488,50.98256940649281,3.7778501228438395,-
489,50.98256892042668,3.7778513899926462,-
490,50.98256831456107,3.7778529694523275,-
491,50.982567653220435,3.7778546935324986,-
492,50.98256711987765,3.77785608392895,-
493,50.982566600998766,3.777857436618789,-
494,50.98256602581452,3.7778589360937227,-
495,50.98256533920432,3.7778607260501955,-
496,50.98256465789211,3.7778625021950663,-
497,50.982564014323685,3.7778641799438613,-
498,50.982563410554974,3.7778657539369154,-
499,50.98256281891135,3.7778672963204603,-
500,50.98256221634414,3.7778688671811884,-
501,50.98256170662468,3.777870195992749,-
502,50.98256117566512,3.777871580176095,-
503,50.98256053322375,3.777873254986626,-
504,50.98255995866975,3.777874752818299,-
505,50.98255934389813,3.7778763554951906,-
506,50.98255874494993,3.7778779169212306,-
507,50.9825582041851,3.7778793266663144,-
508,50.98255763565417,3.777880808796144,-
509,50.982557022653346,3.7778824068565773,-
510,50.98255639881247,3.7778840331764254,-
511,50.98255578463051,3.7778856343159806,-
512,50.98255527066325,3.777886974201166,-
513,50.982554684557655,3.77788850214711,-
514,50.98255402184842,3.777890229794589,-
515,50.982553463933094,3.7778916842499743,-
516,50.98255287844604,3.777893210583312,-
517,50.98255237408647,3.777894525421706,-
518,50.98255182467941,3.7778959576964097,-
519,50.98255133861309,3.7778972248452196,-
520,50.98255077907635,3.7778986835274506,-
521,50.98255017590792,3.777900255955121,-
522,50.98254956231616,3.777901855555857,-
523,50.98254894990664,3.777903452074506,-
524,50.982548352472726,3.777905009552561,-
525,50.98254775352439,3.777906570978603,-
526,50.982547151859706,3.777908139485982,-
527,50.982546479649656,3.777909891901328,-
528,50.98254587708224,3.7779114627620523,-
529,50.98254537524348,3.7779127710285616,-
530,50.98254471417653,3.777914494394381,-
531,50.98254419704623,3.77791584252509,-
532,50.98254359327726,3.7779174165181475,-
533,50.982543066084425,3.777918790881301,-
534,50.982542410521845,3.7779204998974496,-
535,50.98254177403017,3.7779221591967227,-
536,50.98254113668509,3.7779238207207584,-
537,50.98254063629252,3.7779251252170414,-
538,50.98254012550758,3.7779264568056488,-
539,50.98253950399425,3.7779280770571133,-
540,50.982538872360244,3.7779297236926386,-
541,50.98253819078175,3.7779315005306437,-
542,50.982537589719534,3.777933067467158,-
543,50.98253697997831,3.7779346570292676,-
544,50.98253642695545,3.777936098729751,-
545,50.982535800795176,3.7779377310954185,-
546,50.98253515189939,3.77793942273129,-
547,50.98253449110643,3.7779411453824614,-
548,50.982533900995584,3.7779426837691568,-
549,50.982533334379674,3.7779441609058386,-
550,50.98253275636699,3.7779456677532686,-
551,50.98253226474101,3.777946949395288,-
552,50.982531654405726,3.777948540505928,-
553,50.98253106922795,3.777950066032321,-
554,50.982530501334395,3.7779515464996463,-
555,50.98252992520548,3.777953048436103,-
556,50.98252937251025,3.7779544892822483,-
557,50.9825288581903,3.77795583008611,-
558,50.98252821377734,3.7779575100352343,-
559,50.98252759401542,3.777959125720464,-
560,50.982527044278406,3.7779605588546166,-
561,50.98252651434314,3.777961940366652,-
562,50.9825259518994,3.7779634066265046,-
563,50.98252536332561,3.7779649410059313,-
564,50.982524713035104,3.7779666362773865,-
565,50.98252418481206,3.777968013325717,-
566,50.982523617237554,3.7779694929610756,-
567,50.98252298302696,3.777971146313019,-
568,50.982522407842175,3.7779726457879517,-
569,50.982521801676995,3.7779742260270366,-
570,50.982521172053865,3.7779758674196837,-
571,50.982520588115726,3.7779773897140263,-
572,50.98252001450807,3.7779788850774194,-
573,50.98251946708287,3.777980312184555,-
574,50.98251892231185,3.7779817323723397,-
575,50.982517968902776,3.777984217856825,-
576,50.98251916861037,3.777984943813511,-
577,50.98252021243131,3.7779855754414458,-
578,50.98252142607319,3.7779863098299655,-
579,50.982523343811124,3.777987470275073,-
580,50.982523994658635,3.777985773551564,-
581,50.98252452425192,3.7779843929311125,-
582,50.982525069687625,3.7779829710103368,-
583,50.982525722480844,3.7779812692144015,-
584,50.982526220696386,3.777979970393982,-
585,50.982526848590496,3.7779783335086012,-
586,50.98252743654829,3.777976800735012,-
587,50.982528033982476,3.7779752432569573,-
588,50.98252867246382,3.777973578771202,-
589,50.98252932553449,3.777971876251865,-
590,50.98252992780136,3.777970306175196,-
591,50.98253054960627,3.7779686851639385,-
592,50.98253114552215,3.7779671316439014,-
593,50.98253175466886,3.777965543631832,-
594,50.98253231063255,3.7779640942649375,-
595,50.98253289859027,3.7779625614913455,-
596,50.982533342986294,3.7779614029752477,-
597,50.982533945553875,3.7779598321145174,-
598,50.98253447685486,3.7779584470418803,-
599,50.982535106189985,3.77795680639959,-
600,50.98253570149743,3.777955254465584,-
601,50.982536153172454,3.7779540769734354,-
602,50.98253669259569,3.777952670726483,-
603,50.98253725439467,3.7779512061471605,-
604,50.98253773370467,3.77794995661209,-
605,50.982538250835034,3.7779486084813776,-
606,50.982538844618745,3.777947060519567,-
607,50.982539430105966,3.7779455341862365,-
608,50.982540046055576,3.7779439284390737,-
609,50.98254066493969,3.7779423150418103,-
610,50.98254130370457,3.7779406498164447,-
611,50.98254193188696,3.7779390121789973,-
612,50.982542440895244,3.7779376852220214,-
613,50.982543068211776,3.7779360498418266,-
614,50.98254365586112,3.7779345178717825,-
615,50.98254422055508,3.7779330457451885,-
616,50.982544685278896,3.7779318342353356,-
617,50.98254528180237,3.7779302791308864,-
618,50.98254586418675,3.7779287608862875,-
619,50.982546414582316,3.7779273260347783,-
620,50.98254693970901,3.777925957057788,-
621,50.98254749956953,3.777924497531653,-
622,50.982548077582024,3.7779229906842207,-
623,50.982548728985705,3.7779212925099035,-
624,50.98254922610881,3.777919996536737,-
625,50.98254976216256,3.7779185990734256,-
626,50.982550394656386,3.7779169501960554,-
627,50.982551079946134,3.7779151636824744,-
628,50.98255176444227,3.7779133792378126,-
629,50.98255240688377,3.7779117044272783,-
630,50.98255290254685,3.7779104122602085,-
631,50.9825535910019,3.7779086174947882,-
632,50.98255417988309,3.7779070823130696,-
633,50.982554715598695,3.777905685731157,-
634,50.982555397708374,3.777903907507705,-
635,50.98255597572077,3.7779024006602717,-
636,50.98255657918943,3.7779008274497135,-
637,50.982557130900034,3.7778993891696353,-
638,50.98255776653695,3.777897732098109,-
639,50.982558338245845,3.7778962416835253,-
640,50.98255902274186,3.7778944572388657,-
641,50.982559580332286,3.777893003630327,-
642,50.982560171363154,3.777891462844273,-
643,50.98256066739156,3.777890169724631,-
644,50.982561209829,3.777888755619052,-
645,50.98256188927721,3.777886984333681,-
646,50.98256238603557,3.7778856893109953,-
647,50.982562966237914,3.777884176754245,-
648,50.98256364993933,3.77788239438091,-
649,50.982564309359525,3.777880675307414,-
650,50.98256495123657,3.7778790019679485,-
651,50.98256555710221,3.77787742250827,-
652,50.9825660941688,3.777876022404081,-
653,50.982566710999876,3.77787441435807,-
654,50.982567286184114,3.7778729148831363,-
655,50.98256786294119,3.7778714113079124,-
656,50.98256852892287,3.7778696751287857,-
657,50.982569151600785,3.7778680518402945,-
658,50.98256968256025,3.77786666765695,-
659,50.982570305529066,3.7778650436100847,-
660,50.982570976659765,3.777863294007604,-
661,50.98257162443722,3.777861605285838,-
662,50.98257219836002,3.7778601090992323,-
663,50.98257276529513,3.7778586311291913,-
664,50.9825732900764,3.777857263051949,-
665,50.982573891439536,3.7778556953298104,-
666,50.98257450621096,3.7778540926529147,-
667,50.982574987030226,3.7778528391822888,-
668,50.98257557344461,3.777851310430678,-
669,50.98257615862184,3.777849784904287,-
670,50.98257670736866,3.77784835435003,-
671,50.98257733612715,3.7778467152094724,-
672,50.98257789824806,3.7778452497896478,-
673,50.98257841256747,3.7778439089857834,-
674,50.982578978222726,3.7778424343520234,-
675,50.98257951190496,3.777841043070254,-
676,50.98258004286432,3.777839658886909,-
677,50.98258066495987,3.7778380371162203,-
678,50.98258113818271,3.777836803448905,-
679,50.98258174762612,3.777835214661623,-
680,50.98258229670294,3.7778337832468845,-
681,50.982582857856,3.77783232035002,-
682,50.98258339795003,3.7778309123529175,-
683,50.982583999915285,3.777829343060697,-
684,50.9825845529376,3.777827901360212,-
685,50.98258512906583,3.777826399423759,-
686,50.98258567649025,3.7778249723166315,-
687,50.9825861872747,3.777823640728028,-
688,50.98258682518745,3.7778219777224726,-
689,50.98258747268492,3.7778202897300197,-
690,50.98258794398947,3.7778190610634046,-
691,50.982588440382706,3.777817766991887,-
692,50.982589083669204,3.7778160899771716,-
693,50.98258963636374,3.7778146491310265,-
694,50.98259018213074,3.7778132263445445,-
695,50.982590716152245,3.7778118341780167,-
696,50.982591262582794,3.7778104096616976,-
697,50.98259177901137,3.7778090633589607,-
698,50.98259237916792,3.777807498781698,-
699,50.982592972645726,3.777805951615548,-
700,50.98259359357503,3.7778043328847266,-
701,50.982594171586946,3.7778028260372967,-
702,50.98259478547333,3.777801225666964,-
703,50.982595411053836,3.777799594810653,-
704,50.982595938246064,3.777798220447495,-
705,50.98259658237685,3.7777965412314902,-
706,50.982597230992496,3.7777948503236742,-
707,50.98259780554603,3.7777933524920013,-
708,50.98259848712363,3.7777915756539975,-
709,50.982599049566495,3.7777901093941506,-
710,50.982599598313044,3.777788678839897,-
