number,latitude,longitude,time
60,50.982433101996,3.77791284292815,-
61,50.9824332138367,3.77791267712207,-
62,50.9824333256774,3.77791251131598,-
63,50.9824334375181,3.7779123455099,-
64,50.9824335493588,3.77791217970381,-
65,50.9824336611995,3.77791201389773,-
66,50.9824337730402,3.77791184809164,-
67,50.9824338848809,3.77791168228556,-
68,50.9824339967216,3.77791151647947,-
69,50.9824341085623,3.77791135067339,-
70,50.982434220403,3.7779111848673,-
71,50.9824343322437,3.77791101906122,-
72,50.9824344440844,3.77791085325513,-
73,50.9824345559251,3.77791068744905,-
74,50.9824346677658,3.77791052164297,-
75,50.9824347796065,3.77791035583688,-
76,50.9824348914472,3.7779101900308,-
77,50.9824350032879,3.77791002422471,-
78,50.9824351151286,3.77790985841863,-
79,50.9824352269693,3.77790969261254,-
80,50.98243533881,3.77790952680646,-
81,50.9824354506507,3.77790936100037,-
82,50.9824355624914,3.77790919519429,-
83,50.9824356743321,3.7779090293882,-
84,50.9824357861728,3.77790886358212,-
85,50.9824358980135,3.77790869777603,-
86,50.9824360098542,3.77790853196995,-
87,50.9824361216949,3.77790836616386,-
88,50.9824362335356,3.77790820035778,-
89,50.9824363453763,3.77790803455169,-
90,50.982436457217,3.77790786874561,-
91,50.9824365690577,3.77790770293952,-
92,50.9824366808984,3.77790753713344,-
93,50.9824367927391,3.77790737132735,-
94,50.9824369045798,3.77790720552127,-
95,50.9824370164205,3.77790703971518,-
96,50.9824371282612,3.7779068739091,-
97,50.9824372401019,3.77790670810301,-
98,50.9824373519426,3.77790654229693,-
99,50.9824374637833,3.77790637649084,-
100,50.982437575624,3.77790621068476,-
101,50.9824376874647,3.77790604487867,-
102,50.9824377993054,3.77790587907259,-
103,50.9824379111461,3.77790571326651,-
104,50.9824380229868,3.77790554746042,-
105,50.9824381348275,3.77790538165434,-
106,50.9824382466682,3.77790521584825,-
107,50.9824383585089,3.77790505004217,-
108,50.9824384703496,3.77790488423608,-
109,50.9824385821903,3.77790471843,-
110,50.9824386651768,3.77790454098942,-
111,50.9824386996294,3.77790434397923,-
112,50.982438734082,3.77790414696903,-
113,50.9824387685346,3.77790394995884,-
114,50.9824388029873,3.77790375294864,-
115,50.9824388374399,3.77790355593845,-
116,50.9824388718925,3.77790335892826,-
117,50.9824389063451,3.77790316191806,-
118,50.9824389407978,3.77790296490787,-
119,50.9824389752504,3.77790276789767,-
120,50.982439009703,3.77790257088748,-
121,50.9824390441556,3.77790237387729,-
122,50.9824390786083,3.77790217686709,-
123,50.9824391130609,3.7779019798569,-
124,50.9824391475135,3.7779017828467,-
125,50.9824391819661,3.77790158583651,-
126,50.9824392164188,3.77790138882631,-
127,50.9824392508714,3.77790119181612,-
128,50.982439285324,3.77790099480593,-
129,50.9824393197766,3.77790079779573,-
130,50.9824393542292,3.77790060078554,-
131,50.9824393886819,3.77790040377534,-
132,50.9824394231345,3.77790020676515,-
133,50.9824394575871,3.77790000975495,-
134,50.9824394920398,3.77789981274476,-
135,50.9824395264924,3.77789961573456,-
136,50.982439560945,3.77789941872437,-
137,50.9824395953976,3.77789922171418,-
138,50.9824396298502,3.77789902470398,-
139,50.9824396643029,3.77789882769379,-
140,50.9824396987555,3.77789863068359,-
141,50.9824397332081,3.7778984336734,-
142,50.9824397676608,3.77789823666321,-
143,50.9824398021134,3.77789803965301,-
144,50.982439836566,3.77789784264282,-
145,50.9824398710186,3.77789764563262,-
146,50.9824399054712,3.77789744862243,-
147,50.9824399399239,3.77789725161223,-
148,50.9824399743765,3.77789705460204,-
149,50.9824400088291,3.77789685759184,-
150,50.9824400432817,3.77789666058165,-
151,50.9824400777344,3.77789646357146,-
152,50.982440112187,3.77789626656126,-
153,50.9824401466396,3.77789606955107,-
154,50.9824401810922,3.77789587254087,-
155,50.9824402155449,3.77789567553068,-
156,50.9824402499975,3.77789547852048,-
157,50.9824402844501,3.77789528151029,-
158,50.9824403189027,3.7778950845001,-
159,50.9824403533554,3.7778948874899,-
160,50.982440387808,3.77789469047971,-
161,50.9824404222606,3.77789449346951,-
162,50.9824404567132,3.77789429645932,-
163,50.9824404911659,3.77789409944912,-
164,50.9824405256185,3.77789390243893,-
165,50.9824405600711,3.77789370542874,-
166,50.9824405945237,3.77789350841854,-
167,50.9824406289764,3.77789331140835,-
168,50.982440663429,3.77789311439815,-
169,50.9824406978816,3.77789291738796,-
170,50.9824407323342,3.77789272037776,-
171,50.9824407667869,3.77789252336757,-
172,50.9824408012395,3.77789232635738,-
173,50.9824408356921,3.77789212934718,-
174,50.9824408701447,3.77789193233699,-
175,50.9824409045974,3.77789173532679,-
176,50.98244093905,3.7778915383166,-
177,50.9824409735026,3.7778913413064,-
178,50.9824410079552,3.77789114429621,-
179,50.9824410424079,3.77789094728602,-
180,50.9824410768605,3.77789075027582,-
181,50.9824411113131,3.77789055326563,-
182,50.9824411457657,3.77789035625543,-
183,50.9824411802184,3.77789015924524,-
184,50.982441214671,3.77788996223504,-
185,50.9824412491236,3.77788976522485,-
186,50.9824412835762,3.77788956821466,-
187,50.9824413180289,3.77788937120446,-
188,50.9824413524815,3.77788917419427,-
189,50.9824413869341,3.77788897718407,-
190,50.9824414213867,3.77788878017388,-
191,50.9824414558394,3.77788858316369,-
192,50.982441490292,3.77788838615349,-
193,50.9824415247446,3.7778881891433,-
194,50.9824415591972,3.7778879921331,-
195,50.9824415936499,3.77788779512291,-
196,50.9824416281025,3.77788759811271,-
197,50.9824416625551,3.77788740110252,-
198,50.9824416970077,3.77788720409232,-
199,50.9824417314604,3.77788700708213,-
200,50.982441765913,3.77788681007194,-
201,50.9824418003656,3.77788661306174,-
202,50.9824418348182,3.77788641605155,-
203,50.9824418692709,3.77788621904135,-
204,50.9824419037235,3.77788602203116,-
205,50.9824419381761,3.77788582502097,-
206,50.9824419726287,3.77788562801077,-
207,50.9824420070814,3.77788543100058,-
208,50.982442041534,3.77788523399038,-
209,50.9824420759866,3.77788503698019,-
210,50.9824421104392,3.77788483996999,-
211,50.9824421448919,3.7778846429598,-
212,50.9824421793445,3.77788444594961,-
213,50.9824422137971,3.77788424893941,-
214,50.9824422482497,3.77788405192922,-
215,50.9824422827024,3.77788385491902,-
216,50.982442317155,3.77788365790883,-
217,50.9824423516076,3.77788346089863,-
218,50.9824423860602,3.77788326388844,-
219,50.9824424205129,3.77788306687824,-
220,50.9824424549655,3.77788286986805,-
221,50.9824424894181,3.77788267285786,-
222,50.9824425238707,3.77788247584766,-
223,50.9824425583233,3.77788227883747,-
224,50.982442592776,3.77788208182727,-
225,50.9824426272286,3.77788188481708,-
226,50.9824426616812,3.77788168780689,-
227,50.9824426961338,3.77788149079669,-
228,50.9824427305865,3.7778812937865,-
229,50.9824427392561,3.77788109453884,-
230,50.9824427392561,3.77788089453884,-
231,50.9824427392561,3.77788069453884,-
232,50.9824427392561,3.77788049453884,-
233,50.9824427392561,3.77788029453884,-
234,50.9824427392561,3.77788009453884,-
235,50.9824427392561,3.77787989453884,-
236,50.9824427392561,3.77787969453884,-
237,50.9824427392561,3.77787949453884,-
238,50.9824427392561,3.77787929453884,-
239,50.9824427392561,3.77787909453884,-
240,50.9824427392561,3.77787889453884,-
241,50.9824427392561,3.77787869453884,-
242,50.9824427392561,3.77787849453884,-
243,50.9824427392561,3.77787829453884,-
244,50.9824427392561,3.77787809453884,-
245,50.9824427392561,3.77787789453884,-
246,50.9824427392561,3.77787769453884,-
247,50.9824427392561,3.77787749453884,-
248,50.9824427392561,3.77787729453884,-
249,50.9824427392561,3.77787709453884,-
250,50.9824427392561,3.77787689453884,-
251,50.9824427392561,3.77787669453884,-
252,50.9824427392561,3.77787649453884,-
253,50.9824427392561,3.77787629453884,-
254,50.9824427392561,3.77787609453884,-
255,50.9824427392561,3.77787589453884,-
256,50.9824427392561,3.77787569453884,-
257,50.9824427392561,3.77787549453884,-
258,50.9824427392561,3.77787529453884,-
259,50.9824427392561,3.77787509453884,-
260,50.9824427392561,3.77787489453884,-
261,50.9824427392561,3.77787469453884,-
262,50.9824427392561,3.77787449453884,-
263,50.9824427392561,3.77787429453884,-
264,50.9824427392561,3.77787409453884,-
265,50.9824427392561,3.77787389453884,-
266,50.9824427392561,3.77787369453884,-
267,50.9824427392561,3.77787349453884,-
268,50.9824427392561,3.77787329453884,-
269,50.9824427392561,3.77787309453884,-
270,50.9824427392561,3.77787289453884,-
271,50.9824427392561,3.77787269453884,-
272,50.9824427392561,3.77787249453884,-
273,50.9824427392561,3.77787229453884,-
274,50.9824427392561,3.77787209453884,-
275,50.9824427392561,3.77787189453884,-
276,50.9824427392561,3.77787169453884,-
277,50.9824427392561,3.77787149453884,-
278,50.9824427392561,3.77787129453884,-
279,50.9824427392561,3.77787109453884,-
280,50.9824427392561,3.77787089453884,-
281,50.9824427392561,3.77787069453884,-
282,50.9824427392561,3.77787049453884,-
283,50.9824427392561,3.77787029453884,-
284,50.9824427392561,3.77787009453884,-
285,50.9824427392561,3.77786989453884,-
286,50.9824427392561,3.77786969453884,-
287,50.9824427392561,3.77786949453884,-
288,50.9824427392561,3.77786929453884,-
289,50.9824427392561,3.77786909453884,-
290,50.9824427392561,3.77786889453884,-
291,50.9824427392561,3.77786869453884,-
292,50.9824427392561,3.77786849453884,-
293,50.9824427392561,3.77786829453884,-
294,50.9824427392561,3.77786809453884,-
295,50.9824427392561,3.77786789453884,-
296,50.9824427392561,3.77786769453884,-
297,50.9824427392561,3.77786749453884,-
298,50.9824427392561,3.77786729453884,-
299,50.9824427392561,3.77786709453884,-
300,50.9824427392561,3.77786689453884,-
301,50.9824427392561,3.77786669453884,-
302,50.9824427392561,3.77786649453884,-
303,50.9824427392561,3.77786629453884,-
304,50.9824427392561,3.77786609453884,-
305,50.9824427392561,3.77786589453884,-
306,50.9824427392561,3.77786569453884,-
307,50.9824427392561,3.77786549453884,-
308,50.9824427392561,3.77786529453884,-
309,50.9824427392561,3.77786509453884,-
310,50.9824427392561,3.77786489453884,-
311,50.9824427392561,3.77786469453884,-
312,50.9824427392561,3.77786449453884,-
313,50.9824427392561,3.77786429453884,-
314,50.9824427392561,3.77786409453884,-
315,50.9824427392561,3.77786389453884,-
316,50.9824427392561,3.77786369453884,-
317,50.9824427392561,3.77786349453884,-
318,50.9824427392561,3.77786329453884,-
319,50.9824427392561,3.77786309453884,-
320,50.9824427392561,3.77786289453884,-
321,50.9824427392561,3.77786269453884,-
322,50.9824427392561,3.77786249453884,-
323,50.9824427392561,3.77786229453884,-
324,50.9824427392561,3.77786209453884,-
325,50.9824427392561,3.77786189453884,-
326,50.9824427574435,3.77786169679366,-
327,50.9824428062834,3.77786150284865,-
328,50.9824428551233,3.77786130890365,-
329,50.9824429039632,3.77786111495864,-
330,50.9824429528031,3.77786092101364,-
331,50.9824430016429,3.77786072706863,-
332,50.9824430504828,3.77786053312362,-
333,50.9824430993227,3.77786033917862,-
334,50.9824431481626,3.77786014523361,-
335,50.9824431970025,3.77785995128861,-
336,50.9824432458424,3.7778597573436,-
337,50.9824432946823,3.77785956339859,-
338,50.9824433435222,3.77785936945359,-
339,50.9824433923621,3.77785917550858,-
340,50.9824434412019,3.77785898156358,-
341,50.9824434900418,3.77785878761857,-
342,50.9824435388817,3.77785859367357,-
343,50.9824435877216,3.77785839972856,-
344,50.9824436365615,3.77785820578355,-
345,50.9824436854014,3.77785801183855,-
346,50.9824437342413,3.77785781789354,-
347,50.9824437830812,3.77785762394854,-
348,50.982443831921,3.77785743000353,-
349,50.9824438807609,3.77785723605852,-
350,50.9824439296008,3.77785704211352,-
351,50.9824439784407,3.77785684816851,-
352,50.9824440272806,3.77785665422351,-
353,50.9824440761205,3.7778564602785,-
354,50.9824441249604,3.7778562663335,-
355,50.9824441738003,3.77785607238849,-
356,50.9824442226402,3.77785587844348,-
357,50.98244427148,3.77785568449848,-
358,50.9824443203199,3.77785549055347,-
359,50.9824443691598,3.77785529660847,-
360,50.9824444179997,3.77785510266346,-
361,50.9824444668396,3.77785490871845,-
362,50.9824445156795,3.77785471477345,-
363,50.9824445645194,3.77785452082844,-
364,50.9824446133593,3.77785432688344,-
365,50.9824446621991,3.77785413293843,-
366,50.982444711039,3.77785393899343,-
367,50.9824447598789,3.77785374504842,-
368,50.9824448087188,3.77785355110341,-
369,50.9824448575587,3.77785335715841,-
370,50.9824449063986,3.7778531632134,-
371,50.9824449552385,3.7778529692684,-
372,50.9824450040784,3.77785277532339,-
373,50.9824450529183,3.77785258137838,-
374,50.9824451017581,3.77785238743338,-
375,50.982445150598,3.77785219348837,-
376,50.9824451994379,3.77785199954337,-
377,50.9824452482778,3.77785180559836,-
378,50.9824452971177,3.77785161165335,-
379,50.9824453459576,3.77785141770835,-
380,50.9824453947975,3.77785122376334,-
381,50.9824454436374,3.77785102981834,-
382,50.9824454924773,3.77785083587333,-
383,50.9824455413171,3.77785064192833,-
384,50.982445590157,3.77785044798332,-
385,50.9824456389969,3.77785025403831,-
386,50.9824456878368,3.77785006009331,-
387,50.9824457366767,3.7778498661483,-
388,50.9824457855166,3.7778496722033,-
389,50.9824458343565,3.77784947825829,-
390,50.9824458831964,3.77784928431328,-
391,50.9824459320363,3.77784909036828,-
392,50.9824459808761,3.77784889642327,-
393,50.982446029716,3.77784870247827,-
394,50.9824460785559,3.77784850853326,-
395,50.9824461273958,3.77784831458826,-
396,50.9824461762357,3.77784812064325,-
397,50.9824462250756,3.77784792669824,-
398,50.9824462739155,3.77784773275324,-
399,50.9824463227554,3.77784753880823,-
400,50.9824463715952,3.77784734486323,-
401,50.9824464204351,3.77784715091822,-
402,50.982446469275,3.77784695697321,-
403,50.9824465181149,3.77784676302821,-
404,50.9824465669548,3.7778465690832,-
405,50.9824466157947,3.7778463751382,-
406,50.9824466646346,3.77784618119319,-
407,50.9824467134745,3.77784598724819,-
408,50.9824467623144,3.77784579330318,-
409,50.9824468111542,3.77784559935817,-
410,50.9824468599941,3.77784540541317,-
411,50.982446908834,3.77784521146816,-
412,50.9824469576739,3.77784501752316,-
413,50.9824470065138,3.77784482357815,-
414,50.9824470553537,3.77784462963314,-
415,50.9824471041936,3.77784443568814,-
416,50.9824471530335,3.77784424174313,-
417,50.9824472018733,3.77784404779813,-
418,50.9824472507132,3.77784385385312,-
419,50.9824472995531,3.77784365990812,-
420,50.982447348393,3.77784346596311,-
421,50.9824473972329,3.7778432720181,-
422,50.9824474460728,3.7778430780731,-
423,50.9824474949127,3.77784288412809,-
424,50.9824475437526,3.77784269018309,-
425,50.9824475925925,3.77784249623808,-
426,50.9824476414323,3.77784230229307,-
427,50.9824478348301,3.77784229382208,-
428,50.9824480348301,3.77784229382208,-
429,50.9824482348301,3.77784229382208,-
430,50.9824484348301,3.77784229382208,-
431,50.9824486348301,3.77784229382208,-
432,50.9824488348301,3.77784229382208,-
433,50.9824490348301,3.77784229382208,-
434,50.9824492348301,3.77784229382208,-
435,50.9824494348301,3.77784229382208,-
436,50.9824496348301,3.77784229382208,-
437,50.9824498348301,3.77784229382208,-
438,50.9824500348301,3.77784229382208,-
439,50.9824502348301,3.77784229382208,-
440,50.9824504348301,3.77784229382208,-
441,50.9824506348301,3.77784229382208,-
442,50.9824508348301,3.77784229382208,-
443,50.9824510348301,3.77784229382208,-
444,50.9824512348301,3.77784229382208,-
445,50.9824514348301,3.77784229382208,-
446,50.9824516348301,3.77784229382208,-
447,50.9824518348301,3.77784229382208,-
448,50.9824520348301,3.77784229382208,-
449,50.9824522348301,3.77784229382208,-
450,50.9824524348301,3.77784229382208,-
451,50.9824526348301,3.77784229382208,-
452,50.9824528348301,3.77784229382208,-
453,50.9824530348301,3.77784229382208,-
454,50.9824532348301,3.77784229382208,-
455,50.9824534348301,3.77784229382208,-
456,50.9824536348301,3.77784229382208,-
457,50.9824538348301,3.77784229382208,-
458,50.9824540348301,3.77784229382208,-
459,50.9824542348301,3.77784229382208,-
460,50.9824544348301,3.77784229382208,-
461,50.9824546348301,3.77784229382208,-
462,50.9824548348301,3.77784229382208,-
463,50.9824550348301,3.77784229382208,-
464,50.9824552348301,3.77784229382208,-
465,50.9824554348301,3.77784229382208,-
466,50.9824556348301,3.77784229382208,-
467,50.9824558348301,3.77784229382208,-
468,50.9824560348301,3.77784229382208,-
469,50.9824562348301,3.77784229382208,-
470,50.9824564348301,3.77784229382208,-
471,50.9824566348301,3.77784229382208,-
472,50.9824568348301,3.77784229382208,-
473,50.9824570348301,3.77784229382208,-
474,50.9824572348301,3.77784229382208,-
475,50.9824574348301,3.77784229382208,-
476,50.9824576348301,3.77784229382208,-
477,50.9824578348301,3.77784229382208,-
478,50.9824580348301,3.77784229382208,-
479,50.9824582348301,3.77784229382208,-
480,50.9824584348301,3.77784229382208,-
481,50.9824586348301,3.77784229382208,-
482,50.9824588348301,3.77784229382208,-
483,50.9824590348301,3.77784229382208,-
484,50.9824592348301,3.77784229382208,-
485,50.9824594348301,3.77784229382208,-
486,50.9824596348301,3.77784229382208,-
487,50.9824598348301,3.77784229382208,-
488,50.9824600348301,3.77784229382208,-
489,50.9824602348301,3.77784229382208,-
490,50.9824604348301,3.77784229382208,-
491,50.9824606348301,3.77784229382208,-
492,50.9824608348301,3.77784229382208,-
493,50.9824610348301,3.77784229382208,-
494,50.9824612348301,3.77784229382208,-
495,50.9824614348301,3.77784229382208,-
496,50.9824616099864,3.77784235815754,-
497,50.9824617580794,3.77784249257653,-
498,50.9824619061724,3.77784262699552,-
499,50.9824620542654,3.77784276141451,-
500,50.9824622023584,3.7778428958335,-
501,50.9824623504514,3.77784303025249,-
502,50.9824624985444,3.77784316467148,-
503,50.9824626466374,3.77784329909047,-
504,50.9824627947304,3.77784343350946,-
505,50.9824629428234,3.77784356792845,-
506,50.9824630909164,3.77784370234744,-
507,50.9824632390093,3.77784383676643,-
508,50.9824633871023,3.77784397118542,-
509,50.9824635351953,3.77784410560441,-
510,50.9824636832883,3.7778442400234,-
511,50.9824638313813,3.77784437444239,-
512,50.9824639794743,3.77784450886138,-
513,50.9824641275673,3.77784464328037,-
514,50.9824642756603,3.77784477769936,-
515,50.9824644237533,3.77784491211835,-
516,50.9824645718463,3.77784504653734,-
517,50.9824647199393,3.77784518095633,-
518,50.9824648680323,3.77784531537532,-
519,50.9824650161253,3.77784544979431,-
520,50.9824651642183,3.7778455842133,-
521,50.9824653123113,3.77784571863229,-
522,50.9824654604043,3.77784585305129,-
523,50.9824656084973,3.77784598747028,-
524,50.9824657565903,3.77784612188927,-
525,50.9824659046833,3.77784625630826,-
526,50.9824660527763,3.77784639072725,-
527,50.9824662008692,3.77784652514624,-
528,50.9824663489622,3.77784665956523,-
529,50.9824664970552,3.77784679398422,-
530,50.9824666451482,3.77784692840321,-
531,50.9824667932412,3.7778470628222,-
532,50.9824669413342,3.77784719724119,-
533,50.9824670894272,3.77784733166018,-
534,50.9824672375202,3.77784746607917,-
535,50.9824673856132,3.77784760049816,-
536,50.9824675337062,3.77784773491715,-
537,50.9824676817992,3.77784786933614,-
538,50.9824678298922,3.77784800375513,-
539,50.9824679779852,3.77784813817412,-
540,50.9824681260782,3.77784827259311,-
541,50.9824682741712,3.7778484070121,-
542,50.9824684222642,3.77784854143109,-
543,50.9824685703572,3.77784867585008,-
544,50.9824687184502,3.77784881026907,-
545,50.9824688665432,3.77784894468806,-
546,50.9824690146361,3.77784907910705,-
547,50.9824691627291,3.77784921352604,-
548,50.9824693108221,3.77784934794503,-
549,50.9824694589151,3.77784948236402,-
550,50.9824696070081,3.77784961678301,-
551,50.9824697551011,3.777849751202,-
552,50.9824699031941,3.77784988562099,-
553,50.9824700512871,3.77785002003998,-
554,50.9824701993801,3.77785015445897,-
555,50.9824703474731,3.77785028887796,-
556,50.9824704955661,3.77785042329695,-
557,50.9824706436591,3.77785055771594,-
558,50.9824707917521,3.77785069213493,-
559,50.9824709398451,3.77785082655392,-
560,50.9824710879381,3.77785096097291,-
561,50.9824712360311,3.7778510953919,-
562,50.9824713841241,3.77785122981089,-
563,50.9824715322171,3.77785136422988,-
564,50.98247168031,3.77785149864887,-
565,50.982471828403,3.77785163306786,-
566,50.982471976496,3.77785176748685,-
567,50.982472124589,3.77785190190584,-
568,50.982472272682,3.77785203632483,-
569,50.982472420775,3.77785217074382,-
570,50.982472568868,3.77785230516281,-
571,50.982472716961,3.7778524395818,-
572,50.982472865054,3.77785257400079,-
573,50.982473013147,3.77785270841978,-
574,50.98247316124,3.77785284283877,-
575,50.982473309333,3.77785297725776,-
576,50.982473457426,3.77785311167675,-
577,50.982473605519,3.77785324609574,-
578,50.982473753612,3.77785338051473,-
579,50.982473901705,3.77785351493372,-
580,50.982474049798,3.77785364935271,-
581,50.982474197891,3.7778537837717,-
582,50.982474345984,3.77785391819069,-
583,50.9824744940769,3.77785405260969,-
584,50.9824746421699,3.77785418702867,-
585,50.9824747902629,3.77785432144767,-
586,50.9824749383559,3.77785445586666,-
587,50.9824750864489,3.77785459028565,-
588,50.9824752345419,3.77785472470464,-
589,50.9824753826349,3.77785485912363,-
590,50.9824755307279,3.77785499354262,-
591,50.9824756788209,3.77785512796161,-
592,50.9824758269139,3.7778552623806,-
593,50.9824759750069,3.77785539679959,-
594,50.9824761230999,3.77785553121858,-
595,50.9824762711929,3.77785566563757,-
596,50.9824764192859,3.77785580005656,-
597,50.9824765673789,3.77785593447555,-
598,50.9824767154719,3.77785606889454,-
599,50.9824768635649,3.77785620331353,-
600,50.9824770116579,3.77785633773252,-
601,50.9824771597509,3.77785647215151,-
602,50.9824773078439,3.7778566065705,-
603,50.9824774559368,3.77785674098949,-
604,50.9824776040298,3.77785687540848,-
605,50.9824777521228,3.77785700982747,-
606,50.9824779002158,3.77785714424646,-
607,50.9824780483088,3.77785727866545,-
608,50.9824781964018,3.77785741308444,-
609,50.9824783444948,3.77785754750343,-
610,50.9824784925878,3.77785768192242,-
611,50.9824786406808,3.77785781634141,-
612,50.9824788109302,3.77785791467295,-
613,50.9824789978111,3.77785798591567,-
614,50.982479184692,3.7778580571584,-
615,50.9824793715729,3.77785812840112,-
616,50.9824795584538,3.77785819964384,-
617,50.9824797453347,3.77785827088657,-
618,50.9824799322156,3.77785834212929,-
619,50.9824801190965,3.77785841337202,-
620,50.9824803059774,3.77785848461474,-
621,50.9824804928584,3.77785855585747,-
622,50.9824806797393,3.77785862710019,-
623,50.9824808666202,3.77785869834291,-
624,50.9824810535011,3.77785876958564,-
625,50.982481240382,3.77785884082836,-
626,50.9824814272629,3.77785891207109,-
627,50.9824816141438,3.77785898331381,-
628,50.9824818010247,3.77785905455653,-
629,50.9824819879056,3.77785912579926,-
630,50.9824821747865,3.77785919704198,-
631,50.9824823616674,3.77785926828471,-
632,50.9824825485484,3.77785933952743,-
633,50.9824827354293,3.77785941077016,-
634,50.9824829223102,3.77785948201288,-
635,50.9824831091911,3.7778595532556,-
636,50.982483296072,3.77785962449833,-
637,50.9824834829529,3.77785969574105,-
638,50.9824836698338,3.77785976698378,-
639,50.9824838567147,3.7778598382265,-
640,50.9824840435956,3.77785990946922,-
641,50.9824842304765,3.77785998071195,-
642,50.9824844173574,3.77786005195467,-
643,50.9824846042384,3.7778601231974,-
644,50.9824847911193,3.77786019444012,-
645,50.9824849780002,3.77786026568285,-
646,50.9824851648811,3.77786033692557,-
647,50.982485351762,3.77786040816829,-
648,50.9824855386429,3.77786047941102,-
649,50.9824857255238,3.77786055065374,-
650,50.9824859124047,3.77786062189647,-
651,50.9824860992856,3.77786069313919,-
652,50.9824862861665,3.77786076438191,-
653,50.9824864730475,3.77786083562464,-
654,50.9824866599284,3.77786090686736,-
655,50.9824868468093,3.77786097811009,-
656,50.9824870336902,3.77786104935281,-
657,50.9824872205711,3.77786112059554,-
658,50.982487407452,3.77786119183826,-
659,50.9824875943329,3.77786126308098,-
660,50.9824877812138,3.77786133432371,-
661,50.9824879680947,3.77786140556643,-
662,50.9824881549756,3.77786147680916,-
663,50.9824883418565,3.77786154805188,-
664,50.9824885287375,3.7778616192946,-
665,50.9824887156184,3.77786169053733,-
666,50.9824889024993,3.77786176178005,-
667,50.9824890893802,3.77786183302278,-
668,50.9824892762611,3.7778619042655,-
669,50.982489463142,3.77786197550823,-
670,50.9824896500229,3.77786204675095,-
671,50.9824898369038,3.77786211799367,-
672,50.9824900237847,3.7778621892364,-
673,50.9824902106656,3.77786226047912,-
674,50.9824903975465,3.77786233172185,-
675,50.9824905844275,3.77786240296457,-
676,50.9824907713084,3.77786247420729,-
677,50.9824909581893,3.77786254545002,-
678,50.9824911450702,3.77786261669274,-
679,50.9824913319511,3.77786268793547,-
680,50.982491518832,3.77786275917819,-
681,50.9824917057129,3.77786283042091,-
682,50.9824918925938,3.77786290166364,-
683,50.9824920794747,3.77786297290636,-
684,50.9824922663556,3.77786304414909,-
685,50.9824924532365,3.77786311539181,-
686,50.9824926401175,3.77786318663454,-
687,50.9824928269984,3.77786325787726,-
688,50.9824930138793,3.77786332911998,-
689,50.9824932007602,3.77786340036271,-
690,50.9824933876411,3.77786347160543,-
691,50.982493574522,3.77786354284816,-
692,50.9824937614029,3.77786361409088,-
693,50.9824939482838,3.7778636853336,-
694,50.9824941351647,3.77786375657633,-
695,50.9824943220456,3.77786382781905,-
696,50.9824945089265,3.77786389906178,-
697,50.9824946958075,3.7778639703045,-
698,50.9824948826884,3.77786404154723,-
699,50.9824950695693,3.77786411278995,-
700,50.9824952564502,3.77786418403267,-
701,50.9824954433311,3.7778642552754,-
702,50.982495630212,3.77786432651812,-
