number,latitude,longitude,time
79,50.98255462945882,3.777773179871975,-
80,50.98255356606754,3.7777739892373807,-
81,50.98255249272848,3.7777748061741963,-
82,50.98255153447772,3.777775535515312,-
83,50.98255065971844,3.7777762013096146,-
84,50.9825495398595,3.7777770536534607,-
85,50.98254850483032,3.7777778414319014,-
86,50.98254751386531,3.7777785956723333,-
87,50.982546520757644,3.7777793515435585,-
88,50.98254564599828,3.7777800173378635,-
89,50.982544556931614,3.7777808462450864,-
90,50.98254334412817,3.7777817693304616,-
91,50.98254239479138,3.777782491886864,-
92,50.982541454453234,3.7777832075942306,-
93,50.982540395066906,3.777784013911172,-
94,50.9825395651972,3.7777846455391075,-
95,50.982538569951345,3.777785403037615,-
96,50.98253739452855,3.7777862976718275,-
97,50.98253636774648,3.777787079173049,-
98,50.982535338896334,3.7777878622482937,-
99,50.98253437842962,3.7777885932757487,-
100,50.982533463293755,3.7777892898011114,-
101,50.98253249182473,3.7777900292025812,-
102,50.982531398861255,3.77779086107549,-
103,50.98253044728786,3.7777915853340263,-
104,50.98252940000896,3.777792382435614,-
105,50.982528477931275,3.7777930842444305,-
106,50.98252733366295,3.777793955166268,-
107,50.98252625834478,3.777794773608957,-
108,50.98252536435723,3.777795454037851,-
109,50.98252425978659,3.7777962947450567,-
110,50.98252324970099,3.777797063538094,-
111,50.982522291449634,3.777797792879211,-
112,50.982521373993784,3.777798491170164,-
113,50.982520374485226,3.7777992519127923,-
114,50.98251924141697,3.777800114309905,-
115,50.98251823978402,3.777800876669416,-
116,50.98251716446564,3.777801695112105,-
117,50.982516010946526,3.7778025730746503,-
118,50.98251502643669,3.777803322401414,-
119,50.98251389336831,3.777804184798525,-
120,50.982512957561354,3.777804897056684,-
121,50.98251196231493,3.7778056545551935,-
122,50.982510979966385,3.777806402236889,-
123,50.9825099698805,3.7778071710299286,-
124,50.98250890848894,3.777807978872543,-
125,50.98250789840301,3.77780874766558,-
126,50.98250684909595,3.7778095463104444,-
127,50.982505860277314,3.777810298916553,-
128,50.98250473096684,3.7778111584533027,-
129,50.98250370418404,3.777811939954527,-
130,50.98250269620454,3.7778127071442413,-
131,50.982501726925335,3.7778134448785123,-
132,50.98250062428015,3.777814284119795,-
133,50.98249965062489,3.7778150251847133,-
134,50.98249875901763,3.7778157038015414,-
135,50.98249767582091,3.777816528240227,-
136,50.982496784213616,3.7778172068570512,-
137,50.98249586444338,3.777817906909148,-
138,50.98249485857466,3.7778186724921823,-
139,50.982493644018575,3.7778195969105375,-
140,50.982492721940176,3.7778202987193517,-
141,50.98249185941481,3.777820955201388,-
142,50.98249066782687,3.777821862138252,-
143,50.98248977146418,3.7778225443743936,-
144,50.9824888656658,3.7778232337921684,-
145,50.982487840954875,3.777824013716192,-
146,50.9824867229941,3.77782486461416,-
147,50.98248551545843,3.777825783689008,-
148,50.98248451170487,3.7778265476619803,-
149,50.98248356910783,3.777827265087738,-
150,50.98248270658228,3.7778279215697705,-
151,50.982481763985206,3.7778286389955307,-
152,50.98248076023157,3.7778294029685053,-
153,50.98247971498313,3.777830198523825,-
154,50.98247863966385,3.7778310169665135,-
155,50.982477694814364,3.7778317361065494,-
156,50.982476754474895,3.7778324518139175,-
157,50.98247576350836,3.777833206054353,-
158,50.98247463985788,3.777834061282618,-
159,50.98247359257772,3.777834858384209,-
160,50.98247242440907,3.777835747495931,-
161,50.98247139143385,3.7778365337097672,-
162,50.982470455626036,3.7778372459679246,-
163,50.98246948197014,3.7778379870328407,-
164,50.98246848672279,3.7778387445313495,-
165,50.98246749147541,3.777839502029859,-
166,50.98246664136066,3.7778401490656175,-
167,50.982465624980364,3.77784092264869,-
168,50.982464651324385,3.777841663713606,-
169,50.982463591936295,3.777842470030549,-
170,50.98246256722481,3.7778432499545707,-
171,50.98246141186312,3.7778441293184972,-
172,50.982460389228,3.7778449076621277,-
173,50.982459275075655,3.777845755660945,-
174,50.982458260788675,3.777846527650643,-
175,50.98245729590439,3.777847262039163,-
176,50.9824561855741,3.7778481071288867,-
177,50.98245524749735,3.7778488211137327,-
178,50.9824543678899,3.777849490596676,-
179,50.98245341185787,3.777850218247545,-
180,50.9824522769136,3.777851082071286,-
181,50.98245121752524,3.777851888388224,-
182,50.98245034033755,3.7778525560293934,-
183,50.98244937105726,3.7778532937636595,-
184,50.98244855409293,3.7778539155678557,-
185,50.982447541903525,3.7778546859608806,-
186,50.98244645870561,3.777855510399564,-
187,50.98244542367413,3.777856298178007,-
188,50.98244453924669,3.7778569713293777,-
189,50.98244354613682,3.777857727200605,-
190,50.98244250088755,3.777858522755925,-
191,50.98244144753541,3.777859324478434,-
192,50.9824404145595,3.77786011069227,-
193,50.9824395872533,3.777860740367717,-
194,50.98243847119427,3.7778615898173498,-
195,50.982437579585856,3.7778622684341743,-
196,50.98243678370784,3.777862874189101,-
197,50.982435859325996,3.777863577750248,-
198,50.98243489885722,3.777864308777705,-
199,50.982433831472974,3.7778651211801413,-
200,50.9824329093934,3.7778658229889563,-
201,50.982431994255535,3.7778665195143164,-
202,50.98243038748647,3.7778677424506792,-
203,50.9824311337619,3.7778693588978403,-
204,50.982431721460145,3.7778706318637374,-
205,50.98243243021722,3.777872167045462,-
206,50.98243379053477,3.7778751135199897,-
207,50.982434851928055,3.777874305677377,-
208,50.98243575772748,3.7778736162596025,-
209,50.982436819120714,3.777872808416989,-
210,50.9824377249201,3.7778721189992166,-
211,50.98243876200335,3.777871329659271,-
212,50.98243970234358,3.777870613951903,-
213,50.9824406426838,3.777869898244535,-
214,50.982441689964695,3.7778691011429455,-
215,50.982442802208055,3.777868254597428,-
216,50.98244388736659,3.777867428666545,-
217,50.98244471979541,3.77786679509214,-
218,50.982445891598275,3.777865903214898,-
219,50.9824469307289,3.777865112316528,-
220,50.98244785969805,3.777864405263736,-
221,50.98244901506006,3.7778635258998126,-
222,50.982450096293825,3.7778627029560297,-
223,50.98245114762592,3.7778619027708635,-
224,50.98245226558755,3.777861051872897,-
225,50.98245340985774,3.7778601809510572,-
226,50.98245443870969,3.777859397875811,-
227,50.98245549004168,3.7778585976906434,-
228,50.98245659653663,3.777857755520067,-
229,50.982457773768424,3.777856859510555,-
230,50.98245881698181,3.7778560655045172,-
231,50.982459797165305,3.7778553194715108,-
232,50.98246086454897,3.7778545070690708,-
233,50.9824618788359,3.777853735079372,-
234,50.98246295613044,3.777852915133575,-
235,50.98246404128851,3.7778520892026903,-
236,50.98246500617266,3.7778513548141706,-
237,50.98246617252051,3.7778504670884385,-
238,50.98246699467163,3.777849841336239,-
239,50.982468077869086,3.777849016897549,-
240,50.98246912311779,3.777848221342231,-
241,50.98247019645877,3.7778474044054144,-
242,50.982471189568074,3.777846648534186,-
243,50.98247227472596,3.777845822603304,-
244,50.98247340215347,3.777844964500314,-
245,50.98247444332701,3.777844172046587,-
246,50.98247553239529,3.777843343139367,-
247,50.982476527642504,3.7778425856408577,-
248,50.982477583009825,3.7778417823839545,-
249,50.98247880975573,3.7778408486880517,-
250,50.98247982194446,3.7778400782950263,-
251,50.98248088133216,3.7778392719780833,-
252,50.98248192658058,3.777838476422765,-
253,50.98248291754699,3.777837722182329,-
254,50.982484006615095,3.77783689327511,-
255,50.982485063994375,3.7778360884867355,-
256,50.98248618575134,3.7778352346994595,-
257,50.982487307508265,3.777834380912186,-
258,50.9824882249648,3.7778336826212287,-
259,50.982489174302685,3.7778329600648295,-
260,50.98249009868347,3.7778322565036824,-
261,50.982490995046156,3.7778315742675366,-
262,50.98249171521243,3.7778310261373274,-
263,50.98249281205948,3.7778301913092633,-
264,50.98249370127969,3.7778295145093503,-
265,50.982494723914066,3.777828736165723,-
266,50.98249582269723,3.7778278998639983,-
267,50.98249687200454,3.777827101219135,-
268,50.98249782134225,3.7778263786627333,-
269,50.98249891041001,3.777825549755512,-
270,50.98249994132485,3.777824765109403,-
271,50.98250096810773,3.7778239836081826,-
272,50.98250196761671,3.7778232228655533,-
273,50.98250303897478,3.7778224074373945,-
274,50.98250412020728,3.7778215844936125,-
275,50.98250521511444,3.777820751141817,-
276,50.98250619529694,3.7778200051088127,-
277,50.982507188405464,3.777819249237587,-
278,50.98250817722407,3.777818496631479,-
279,50.98250913990185,3.7778177639215644,-
280,50.982510193252445,3.7778169621990574,-
281,50.98251118849891,3.777816204700547,-
282,50.982512112879256,3.7778155011393966,-
283,50.98251328649294,3.7778146078826094,-
284,50.982514381399874,3.7778137745308142,-
285,50.98251538726818,3.777813008947783,-
286,50.98251647438204,3.7778121815273944,-
287,50.982517450217564,3.7778114388027553,-
288,50.98251840846903,3.777810709461638,-
289,50.98251939943467,3.777809955221203,-
290,50.98252027662107,3.7778092875800358,-
291,50.98252130753542,3.7778085029339286,-
292,50.982522265786805,3.7778077735928113,-
293,50.98252323287017,3.7778070375295165,-
294,50.9825241148895,3.777806366209854,-
295,50.982525160136944,3.777805570654537,-
296,50.982526397234054,3.7778046290792093,-
297,50.9825274404459,3.777803835073173,-
298,50.98252843141134,3.7778030808327374,-
299,50.98252914861946,3.777802534953588,-
300,50.98253026277015,3.777801686954766,-
301,50.982531316120266,3.777800885232259,-
302,50.98253231562859,3.777800124489633,-
303,50.982533282711735,3.7777993884263372,-
304,50.982534262893644,3.7777986423933334,-
305,50.98253534805005,3.7777978164624484,-
306,50.982536351802516,3.777797052489479,-
307,50.98253745637287,3.7777962117822734,-
308,50.98253863720822,3.777795313028465,-
309,50.98253972627502,3.7777944841212427,-
310,50.98254070211008,3.7777937413966036,-
311,50.98254167138846,3.7777930036623366,-
312,50.982542625192764,3.7777922777056534,-
313,50.98254362470084,3.777791516963029,-
314,50.98254462208001,3.7777907578407266,-
315,50.98254566732699,3.7777899622854125,-
316,50.98254676804172,3.7777891245126223,-
317,50.98254797028344,3.777788209465882,-
318,50.98254890835831,3.77778749548104,-
319,50.98254990786625,3.777786734738409,-
320,50.98255090311185,3.777785977239902,-
321,50.98255204179324,3.7777851105699476,-
322,50.98255293101229,3.7777844337700373,-
323,50.98255386908706,3.7777837197851913,-
324,50.982554758306094,3.7777830429852797,-
325,50.9825557892197,3.7777822583391694,-
326,50.98255685460791,3.7777814474538225,-
327,50.982558049756435,3.7777805378056333,-
328,50.98255911114688,3.7777797299630205,-
329,50.98256012752512,3.7777789563799478,-
330,50.98256115015804,3.7777781780363204,-
331,50.98256211504017,3.7777774436478015,-
332,50.98256306213491,3.7777767227975594,-
333,50.982564080602224,3.7777759476243866,-
334,50.982565080109836,3.7777751868817613,-
335,50.98256621129947,3.7777743259136463,-
336,50.98256729253051,3.7777735029698603,-
337,50.982568343859946,3.777772702784695,-
338,50.98256933267725,3.777771950178581,-
339,50.98257048803625,3.777771070814654,-
340,50.98257159644779,3.777770227183241,-
341,50.98257251390264,3.7777695288922866,-
342,50.98257359119461,3.7777687089464878,-
343,50.982574634405395,3.7777679149404526,-
344,50.98257563178391,3.7777671558181516,-
345,50.98257680358346,3.7777662639409084,-
346,50.982577921542074,3.77776541304294,-
347,50.982579018387085,3.777764578214876,-
348,50.98257991711626,3.7777638941762595,-
349,50.98258101007857,3.777763062303354,-
350,50.98258197935612,3.7777623245690863,-
351,50.982583024602256,3.777761529013771,-
352,50.982584043069146,3.7777607538405955,-
353,50.982584958204015,3.777760057315233,-
354,50.98258580330115,3.777759414096827,-
355,50.9825865991766,3.7777588083419005,-
356,50.982587521253116,3.777758106533087,-
357,50.98258862389624,3.777757267291803,-
358,50.982589508320935,3.7777565941404325,-
359,50.982590497137785,3.777755841534322,-
360,50.982591371896305,3.777755175740021,-
361,50.982592369274464,3.7777544166177206,-
362,50.98259356974571,3.7777535029176232,-
363,50.982594567123805,3.777752743795321,-
364,50.98259568698166,3.777751891451477,-
365,50.98259657619988,3.777751214651568,-
366,50.9825975925773,3.777750441068498,-
367,50.98259855525323,3.7777497083585803,-
368,50.98259960455821,3.777748909713718,-
369,50.98260075991646,3.7777480303497932,-
370,50.98260188545395,3.777747173682961,-
371,50.982602993864745,3.777746330051548,-
372,50.982604030944294,3.7777455407115994,-
373,50.98260514509318,3.7777446927127776,-
374,50.98260623999795,3.777743859360979,-
375,50.9826071712492,3.7777431505688184,-
376,50.98260814052621,3.7777424128345474,-
377,50.9826091442771,3.777741648861572,-
378,50.9826100891239,3.777740929721535,-
379,50.98261104958906,3.7777401986940813,-
380,50.98261208666844,3.7777394093541354,-
381,50.98261313799686,3.777738609168972,-
382,50.98261412250462,3.777737859842205,-
383,50.982615016490435,3.777737179413312,-
384,50.982616075875065,3.77773637309637,-
385,50.982617278115,3.777735458049624,-
386,50.98261834748456,3.7777346441329196,-
387,50.98261925093074,3.777733956503523,-
388,50.9826202818429,3.777733171857412,-
389,50.98262128134932,3.7777324111147847,-
390,50.98262232862614,3.777731614013197,-
391,50.98262335953823,3.77773082936709,-
392,50.98262436116893,3.7777300670075804,-
393,50.98262533917798,3.77772932262692,-
394,50.98262623553806,3.7777286403907784,-
395,50.982627427122516,3.7777277334539123,-
396,50.982628541270834,3.7777268854550936,-
397,50.98262947707545,3.7777261731969385,-
398,50.98263057391925,3.7777253383688763,-
399,50.98263158189598,3.7777245711791614,-
400,50.98263252223231,3.7777238554717907,-
401,50.98263350673966,3.777723106145024,-
402,50.982635390184704,3.7777216726200944,-
403,50.982635849572056,3.7777232536381997,-
404,50.98263630349573,3.7777248158526437,-
405,50.98263683564633,3.777726647291294,-
406,50.9826372765582,3.7777281647246523,-
407,50.982637760371844,3.77772982980782,-
408,50.982636769408735,3.7777305840482565,-
409,50.98263566291807,3.777731426218835,-
410,50.982634595538435,3.7777322386212764,-
411,50.9826334587273,3.7777331038692954,-
412,50.98263228874451,3.777733994364851,-
413,50.98263121540727,3.7777348113016656,-
414,50.982630203221845,3.7777355816946905,-
415,50.98262914383754,3.7777363880116317,-
416,50.98262816149148,3.7777371356933305,-
417,50.9826270416344,3.7777379880371775,-
418,50.98262601278628,3.7777387711124217,-
419,50.98262510699057,3.7777394605301944,-
420,50.98262421300493,3.777740140959088,-
421,50.98262316572814,3.777740938060679,-
422,50.98262215775123,3.7777417052503943,-
423,50.98262119287034,3.777742439638916,-
424,50.98262013148133,3.7777432474815273,-
425,50.982619110930344,3.777744024241546,-
426,50.98261808001815,3.777744808887655,-
427,50.98261696969172,3.777745653977376,-
428,50.98261589437562,3.777746472420066,-
429,50.98261492072279,3.7777472134849828,-
430,50.98261386737457,3.777748015207488,-
431,50.98261299261647,3.77774868100179,-
432,50.98261177282454,3.7777496094075858,-
433,50.982610588396426,3.7777505108973304,-
434,50.98260953909168,3.7777513095421966,-
435,50.98260850406385,3.777752097320637,-
436,50.982607500312945,3.777752861293613,-
437,50.982606511496456,3.7777536138997254,-
438,50.98260552053269,3.777754368140161,-
439,50.9826044591433,3.7777551759827737,-
440,50.982603449059454,3.777755944775812,-
441,50.98260245381497,3.7777567022743206,-
442,50.98260145430815,3.777757463016949,-
443,50.982600325,3.7777583225536953,-
444,50.98259939146892,3.77775903308097,-
445,50.98259820704049,3.7777599345707173,-
446,50.98259714966378,3.777760739359095,-
447,50.982596160847066,3.777761491965203,-
448,50.9825950562781,3.777762332672412,-
449,50.982594011032226,3.7777631282277326,-
450,50.9825930752269,3.777763840485887,-
451,50.98259199203237,3.777764664924572,-
452,50.98259112704801,3.777765323279597,-
453,50.98259002247892,3.7777661639867994,-
454,50.98258902723415,3.7777669214853082,-
455,50.98258798198815,3.7777677170406267,-
456,50.982587078541364,3.7777684046700255,-
457,50.98258618932296,3.7777690814699403,-
458,50.98258529771736,3.7777697600867697,-
459,50.982584364185975,3.7777704706140414,-
460,50.98258322550539,3.7777713372840007,-
461,50.98258226725526,3.7777720666251184,-
462,50.98258131791927,3.7777727891815163,-
463,50.982580309941454,3.7777735563712302,-
464,50.98257942072292,3.7777742331711406,-
465,50.982578343431086,3.7777750531169403,-
466,50.982577461412774,3.777775724436605,-
467,50.98257639005643,3.777776539864761,-
468,50.98257537786981,3.7777773102577865,-
469,50.98257436989184,3.7777780774474987,-
470,50.98257345243704,3.7777787757384558,-
471,50.9825723731738,3.7777795971846166,-
472,50.98257129194288,3.7777804201283973,-
473,50.98257020678731,3.7777812460592832,-
474,50.9825692072798,3.7777820068019126,-
475,50.982568285202916,3.7777827086107276,-
476,50.98256724403149,3.7777835010644565,-
477,50.98256615887583,3.77778432699534,-
478,50.98256533414513,3.777784954712226,-
479,50.98256427475935,3.777785761029168,-
480,50.982563231548326,3.7777865550352083,-
481,50.98256225353797,3.7777872994158694,-
482,50.98256120220841,3.777788099601032,-
483,50.98256020482958,3.777788858723331,-
484,50.9825592735774,3.77778956751549,-
485,50.982558186464544,3.777790394935879,-
486,50.982557191219094,3.7777911524343875,-
487,50.982556215384385,3.7777918951590244,-
488,50.982555192751356,3.777792673502653,-
489,50.98255419964385,3.777793429373883,-
490,50.9825530912319,3.7777942730052962,-
491,50.98255191039691,3.7777951717591076,-
492,50.98255088776379,3.7777959501027327,-
493,50.98254970873017,3.7777968474854444,-
494,50.98254878205398,3.7777975527945733,-
495,50.98254770871482,3.7777983697313875,-
496,50.982546700736265,3.7777991369210984,-
497,50.98254557331053,3.777799995024086,-
498,50.982544492078986,3.777800817967871,-
499,50.98254348199382,3.7778015867609103,-
500,50.98254252818954,3.7778023127175913,-
501,50.9825414178613,3.777803157807315,-
502,50.98254045961032,3.777803887148432,-
503,50.98253943282831,3.7778046686496554,-
504,50.98253845699323,3.7778054113742945,-
505,50.98253758466697,3.7778060753165916,-
506,50.9825364256335,3.7778069574765953,-
507,50.9825353722835,3.7778077591991015,-
508,50.982534233601704,3.777808625869055,-
509,50.98253312710861,3.7778094680396355,-
510,50.98253209207907,3.7778102558180784,-
511,50.98253110973096,3.777811003499775,-
512,50.98253000323778,3.777811845670354,-
513,50.98252888148189,3.7778126994576273,-
514,50.98252787561387,3.7778134650406594,-
515,50.9825270305157,3.7778141082590633,-
516,50.98252599960146,3.7778148929051745,-
517,50.982525096153466,3.7778155805345732,-
518,50.98252403076453,3.777816391419918,-
519,50.982523092689156,3.777817105404766,-
520,50.98252212560581,3.7778178414680617,-
521,50.98252116072284,3.7778185758565814,-
522,50.98252002578022,3.777819439680324,-
523,50.98251898256819,3.7778202336863633,-
524,50.982518022101125,3.7778209647138232,-
525,50.98251702472138,3.7778217238361216,-
526,50.98251595733901,3.777822536238561,-
527,50.98251492025748,3.777823325578512,-
528,50.98251395979033,3.7778240566059695,-
529,50.982512904423835,3.7778248598628728,-
530,50.982511896444535,3.7778256270525876,-
531,50.98251092060888,3.777826369777225,-
532,50.98250987332952,3.777827166878813,-
533,50.982508780365535,3.7778279987517216,-
534,50.98250765293888,3.77782885685471,-
535,50.982506694687196,3.7778295861958298,-
536,50.982505705868554,3.7778303388019387,-
537,50.98250474540122,3.7778310698293915,-
538,50.98250371037104,3.7778318576078322,-
539,50.982502629138516,3.7778326805516156,-
540,50.982501577807604,3.7778334807367795,-
541,50.98250052850041,3.7778342793816417,-
542,50.98249949758558,3.777835064027751,-
543,50.98249830243554,3.777835973675942,-
544,50.98249725312826,3.7778367723208115,-
545,50.98249623674863,3.7778375459038833,-
546,50.98249544892457,3.7778381455295977,-
547,50.98249451767108,3.777838854321756,-
548,50.98249343447425,3.7778396787604422,-
549,50.98249228464583,3.7778405539135003,-
550,50.98249137183476,3.7778412486687825,-
551,50.98249045902369,3.7778419434240607,-
552,50.98248935830762,3.7778427811968505,-
553,50.98248824415597,3.7778436291956687,-
554,50.982487227776154,3.77784440277874,-
555,50.98248634816931,3.7778450722616808,-
556,50.98248528277947,3.7778458831470267,-
557,50.98248433120513,3.7778466074055643,-
558,50.98248330235384,3.77784739048081,-
559,50.982482283884735,3.777848165653985,-
560,50.98248128437533,3.7778489263966133,-
561,50.982480216992144,3.7778497387990524,-
562,50.982479149608935,3.777850551201491,-
563,50.982478020297805,3.777851410738238,-
564,50.982477008109036,3.7778521811312635,-
565,50.98247602575975,3.777852928812963,-
566,50.98247498867733,3.777853718152911,-
567,50.98247394139718,3.7778545152545004,-
568,50.98247290022364,3.7778553077082284,-
569,50.98247174118857,3.777856189868233,-
570,50.98247081680742,3.7778568934293815,-
571,50.98246974743445,3.777857707346088,-
572,50.982468716518945,3.7778584919921983,-
573,50.98246763922454,3.777859311937997,-
574,50.98246659805087,3.777860104391721,-
575,50.98246567828003,3.777860804443813,-
576,50.982464676645904,3.7778615668033266,-
577,50.982463486842434,3.7778624723814827,-
578,50.98246254199263,3.7778631915215177,-
579,50.982461460759154,3.7778640144653024,-
580,50.98246045488969,3.7778647800483345,-
581,50.98245938750602,3.777865592450774,-
582,50.982458420421324,3.7778663285140706,-
583,50.98245743375361,3.7778670794822995,-
584,50.98245630256134,3.777867940450413,-
585,50.982455359963716,3.7778686578761738,-
586,50.98245426894494,3.7778694882675636,-
587,50.98245326519071,3.777870252240535,-
588,50.98245226355633,3.777871014600045,-
589,50.98245127904513,3.7778717639268096,-
590,50.98245025019311,3.7778725470020564,-
591,50.9824492765368,3.7778732880669734,-
592,50.98244812670727,3.7778741632200354,-
593,50.98244709785518,3.7778749462952823,-
594,50.98244624027184,3.777875599015211,-
595,50.982445101587864,3.7778764656851678,-
596,50.98244420759877,3.777877146114059,-
597,50.982443223087415,3.777877895440822,-
598,50.98244242720949,3.777878501195749,-
599,50.982441355850035,3.7778793166239093,-
600,50.9824403735,3.77788006430561,-
601,50.98243930810913,3.7778808751909576,-
602,50.98243826489529,3.7778816691969936,-
603,50.98243719358284,3.777882484589301,-
604,50.98243785957597,3.7778839271436238,-
605,50.98243845216614,3.777885210705714,-
606,50.98243924084565,3.77788691900121,-
607,50.98243987865697,3.7778883005132475,-
608,50.98244059663067,3.777889855658612,-
609,50.98244160250057,3.7778890900755786,-
610,50.982442657868674,3.777888286818672,-
611,50.982443715248905,3.777887482030296,-
612,50.982444637328264,3.7778867802214817,-
613,50.98244565996373,3.7778860018778513,-
614,50.98244661153887,3.777885277619316,-
615,50.98244761104902,3.7778845168766884,-
616,50.98244860629682,3.77788375937818,-
617,50.982449523754106,3.7778830610872216,-
618,50.98245049959106,3.7778823183625816,-
619,50.98245152844307,3.7778815352873396,-
620,50.98245244590031,3.7778808369963826,-
621,50.982453534969125,3.7778800080891597,-
622,50.98245455343885,3.7778792329159887,-
623,50.98245569398775,3.777878364826426,-
624,50.98245678305649,3.777877535919208,-
625,50.98245781808772,3.777876748140767,-
626,50.98245862720883,3.7778761323060266,-
627,50.982459682576554,3.7778753290491207,-
628,50.982460826846555,3.7778744581272865,-
629,50.98246192369432,3.7778736232992265,-
630,50.9824629017068,3.777872878918569,-
631,50.98246394492009,3.777872084912533,-
632,50.98246495290042,3.777871317722822,-
633,50.982465879578285,3.7778706124136954,-
634,50.98246686839777,3.777869859807587,-
635,50.98246806176879,3.7778689515140496,-
636,50.982469119148455,3.777868146725674,-
637,50.98247013761784,3.7778673715525026,-
638,50.9824711112737,3.7778666304875848,-
639,50.98247220034209,3.777865801580362,-
640,50.9824733919305,3.7778648946434976,-
641,50.9824744412383,3.777864095998633,-
642,50.982475518532546,3.777863276052833,-
643,50.98247644750113,3.7778625690000442,-
644,50.98247744488176,3.777861809877739,-
645,50.98247845916832,3.777861037888045,-
646,50.982479350775975,3.7778603592712177,-
647,50.98248029111538,3.777859643563848,-
648,50.98248137431251,3.7778588191251603,-
649,50.98248244169567,3.7778580067227248,-
650,50.98248328930612,3.7778573615928193,-
651,50.98248435069826,3.777856553750204,-
652,50.982485373332835,3.7778557754065756,-
653,50.98248642061274,3.7778549783049855,-
654,50.98248751163075,3.7778541479135987,-
655,50.98248864094165,3.7778532883768503,-
656,50.98248964045089,3.7778525276342236,-
657,50.98249066516178,3.777851747710199,-
658,50.98249186740496,3.7778508326634532,-
659,50.98249299483201,3.777849974560463,-
660,50.98249404008014,3.777849179005144,-
661,50.98249513109797,3.7778483486137517,-
662,50.98249602982876,3.777847664575134,-
663,50.98249696563607,3.777846952316976,-
664,50.98249805860034,3.777846120444066,-
665,50.98249923040186,3.777845228566822,-
666,50.98250024678141,3.77784445498375,-
667,50.98250114551212,3.7778437709451262,-
668,50.982502313680044,3.7778428818334007,-
669,50.98250332796606,3.777842109843702,-
670,50.9825044610347,3.777841247446593,-
671,50.98250549606486,3.777840459668149,-
672,50.98250653927719,3.7778396656621087,-
673,50.98250768168695,3.7778387961552546,-
674,50.98250855157368,3.777838134070142,-
675,50.98250935011672,3.777837526285878,-
676,50.98251048693089,3.777836661037863,-
677,50.982511501216734,3.777835889048163,-
678,50.982512527999354,3.7778351075469416,-
679,50.98251357730628,3.777834308902077,-
