number,latitude,longitude,time
147,50.98250677417233,3.777805899727251,-
148,50.98250589392563,3.7778066324371666,-
149,50.982504882177494,3.7778074746077466,-
150,50.98250385301416,3.77780833127458,-
151,50.98250291984747,3.777809108034594,-
152,50.982501992411635,3.7778098800242956,-
153,50.98250095293915,3.777810745272314,-
154,50.9824999696966,3.777811563715007,-
155,50.98249895970636,3.77781240442221,-
156,50.982498081480756,3.7778131354496645,-
157,50.982497183247425,3.77781388313136,-
158,50.982496229361956,3.7778146771373953,-
159,50.98249519847309,3.777815535240385,-
160,50.98249418321779,3.7778163803301092,-
161,50.98249320723159,3.7778171927325457,-
162,50.982492202533784,3.7778180290342704,-
163,50.98249111461014,3.7778189346124265,-
164,50.982490064929586,3.777819808357356,-
165,50.9824891867038,3.7778205393848143,-
166,50.982488322759046,3.7778212585248516,-
167,50.98248741860955,3.7778220111309606,-
168,50.98248637232046,3.7778228820527975,-
169,50.982485334558696,3.7778237458765367,-
170,50.98248454588859,3.777824402358569,-
171,50.982483551860255,3.777825229778958,-
172,50.98248270034691,3.777825938571118,-
173,50.98248155979008,3.7778268879604835,-
174,50.98248044284981,3.7778278176916293,-
175,50.982479388102135,3.7778286956541813,-
176,50.98247822440784,3.7778296643029026,-
177,50.982477360462894,3.7778303834429408,-
178,50.98247597987856,3.77783153262895,-
179,50.98247663774046,3.777832676168216,-
180,50.98247726904933,3.777833773551268,-
181,50.98247787263821,3.7778348227495777,-
182,50.98247868865386,3.777836241202248,-
183,50.98247953265527,3.7778377083016395,-
184,50.982480362045024,3.7778391500021233,-
185,50.982481157321786,3.7778405324051696,-
186,50.98248183771755,3.7778417151144086,-
187,50.98248259681431,3.777843034626971,-
188,50.98248325899811,3.777844185679011,-
189,50.98248401324776,3.777845496766075,-
190,50.98248469782321,3.7778466867408227,-
191,50.982485414960124,3.7778479333160773,-
192,50.98248617993929,3.777849263053966,-
193,50.982486957598525,3.7778506148332074,-
194,50.98248778846089,3.7778520590936875,-
195,50.98248857030109,3.777853418140619,-
196,50.98248945898895,3.7778549629173197,-
197,50.98249016870004,3.7778561965846333,-
198,50.98249086038191,3.7778573989123805,-
199,50.98249163856492,3.7778587516022184,-
200,50.982492428700674,3.777860125069147,-
201,50.98249322551302,3.7778615101417885,-
202,50.98249387338758,3.77786263632082,-
203,50.98249462275865,3.777863938927892,-
204,50.98249570611487,3.777865822090398,-
205,50.98249663355084,3.7778650501007,-
206,50.98249766271434,3.777864193433869,-
207,50.98249860911821,3.77786340565543,-
208,50.98249957962631,3.7778625978128137,-
209,50.982500598376355,3.777861749813993,-
210,50.9825015353442,3.777860969889967,-
211,50.98250234403985,3.7778602967385955,-
212,50.9825034368528,3.7778593870904036,-
213,50.98250442370352,3.7778585656442467,-
214,50.9825054682923,3.7778576961373957,-
215,50.98250644062968,3.777856886771985,-
216,50.98250736997964,3.777856113188917,-
217,50.982508448057246,3.7778552158062033,-
218,50.982509548971066,3.7778542994147872,-
219,50.98251062704861,3.7778534020320778,-
220,50.982511656211805,3.7778525453652407,-
221,50.98251258937832,3.7778517686052226,-
222,50.98251350135561,3.7778510094829225,-
223,50.982514557786054,3.7778501301189973,-
224,50.982515586949155,3.777849273452167,-
225,50.982516520115595,3.777848496692149,-
226,50.98251752658017,3.7778476589193555,-
227,50.9825184188579,3.7778469161947217,-
228,50.98251947360468,3.7778460382321755,-
229,50.982520465842825,3.7778452123012887,-
230,50.98252148284649,3.77784436575577,-
231,50.98252243486655,3.777843573302048,-
232,50.98252347604679,3.7778427066320943,-
233,50.98252421106449,3.7778420948093503,-
234,50.982525398940844,3.777841106030716,-
235,50.98252634158109,3.7778403213846032,-
236,50.98252729732718,3.7778395258292834,-
237,50.98252817757348,3.777838793119372,-
238,50.98252917338707,3.777837964212151,-
239,50.982530063670666,3.777837223147234,-
240,50.98253088110874,3.7778365427183416,-
241,50.98253199645559,3.77783561431254,-
242,50.98253316472101,3.777834641857722,-
243,50.98253424773202,3.7778337403679756,-
244,50.982535262986445,3.777832895278251,-
245,50.98253604486646,3.777832244447526,-
246,50.98253704601942,3.777831411095725,-
247,50.982538180325214,3.7778304669085294,-
248,50.982539190314576,3.7778296262013247,-
249,50.98254015898895,3.7778288198843835,-
250,50.98254118469211,3.7778279660971092,-
251,50.982542180505426,3.7778271371898864,-
252,50.98254322679325,3.7778262662680504,-
253,50.98254433093002,3.7778253471932004,-
254,50.98254546680128,3.7778244017027744,-
255,50.982546509686465,3.777823533613215,-
256,50.982547517914554,3.777822694371937,-
257,50.982548452982826,3.7778219160283095,-
258,50.982549552280275,3.777821000981562,-
259,50.98255067556518,3.7778200659678083,-
260,50.98255166061244,3.7778192460220086,-
261,50.9825526274502,3.777818441233627,-
262,50.98255356251836,3.7778176628900004,-
263,50.98255445479541,3.7778169201653644,-
264,50.98255538414441,3.7778161465822904,-
265,50.982556505845984,3.777815212886385,-
266,50.98255768169208,3.7778142341209544,-
267,50.9825587211633,3.777813368872937,-
268,50.98255953205252,3.7778126938948313,-
269,50.98256055254419,3.7778118444452033,-
270,50.98256160560377,3.7778109678862744,-
271,50.98256252919809,3.7778101990932353,-
272,50.982563665068895,3.7778092536028187,-
273,50.982564653717525,3.7778084306590376,-
274,50.98256557345543,3.7778076650760037,-
275,50.9825664207829,3.777806959766872,-
276,50.98256753293762,3.7778060340174644,-
277,50.98256846037216,3.777805262027768,-
278,50.98256941982902,3.777804463382906,-
279,50.98257041027344,3.7778036389442198,-
280,50.98257144460267,3.7778027779761025,-
281,50.982572459856286,3.7778019328863772,-
282,50.982573506143446,3.777801061964544,-
283,50.98257458586667,3.777800163210741,-
284,50.982575536017116,3.7777993723123724,-
285,50.982576540713126,3.7777985360106494,-
286,50.982577602176775,3.7777976524559262,-
287,50.982578627879114,3.777796798668649,-
288,50.98257965011034,3.77779594777068,-
289,50.98258062244616,3.7777951384052684,-
290,50.982581658491895,3.7777942760081578,-
291,50.982582623489186,3.7777934727512554,-
292,50.9825836317165,3.7777926335099767,-
293,50.982584594870396,3.7777918317874692,-
294,50.98258577524118,3.777790849255125,-
295,50.982586714102084,3.7777900677539025,-
296,50.982587743263586,3.7777892110870672,-
297,50.98258881306539,3.7777883205915086,-
298,50.982589833556425,3.777787471141875,-
299,50.9825909457106,3.777786545392469,-
300,50.98259203852146,3.777785635744277,-
301,50.982593048509656,3.7777847950370695,-
302,50.98259413479615,3.777783890819665,-
303,50.98259512164495,3.7777830693735046,-
304,50.9825960139212,3.7777823266488695,-
305,50.98259700256912,3.777781503705089,-
306,50.982598108312956,3.7777805832914533,-
307,50.98259910412505,3.7777797543842304,-
308,50.98260014017038,3.7777788919871176,-
309,50.98260118475702,3.777778022480263,-
310,50.98260220000998,3.7777771773905386,-
311,50.982603294445575,3.777776266389705,-
312,50.982604425611974,3.7777753248143733,-
313,50.982605442613796,3.7777744782688534,-
314,50.982606342821335,3.777773728942091,-
315,50.982607385705165,3.777772860852529,-
316,50.98260853402314,3.7777719050002574,-
317,50.98260946337106,3.7777711314171847,-
318,50.98261037923548,3.777770369057675,-
319,50.98261122446219,3.7777696654965247,-
320,50.98261213448681,3.7777689079980177,-
321,50.982613151488444,3.777768061452499,-
322,50.98261417892114,3.777767206224234,-
323,50.98261517115724,3.7777663802933525,-
324,50.982616214040874,3.7777655122037905,-
325,50.98261722754156,3.7777646685723765,-
326,50.98261828900428,3.777763785017655,-
327,50.98261928302975,3.77776295759726,-
328,50.98262030352011,3.7777621081476274,-
329,50.98262132575041,3.7777612572496557,-
330,50.982622444277254,3.7777603261950485,-
331,50.982623540334956,3.7777594138435835,-
332,50.98262464928787,3.7777584907582065,-
333,50.9826256252713,3.7777576783557643,-
334,50.98262677358883,3.777756722503495,-
335,50.98262788414303,3.777755798085143,-
336,50.98262899309584,3.7777548749997676,-
337,50.982629952551456,3.7777540763549,-
338,50.982631167055715,3.7777530654091063,-
339,50.98263210212232,3.7777522870654763,-
340,50.98263319004265,3.7777513814873207,-
341,50.98263425317791,3.7777504965400768,-
342,50.982635337826245,3.7777495936854693,-
343,50.98263606065199,3.7777489920097476,-
344,50.98263703115721,3.7777481841671348,-
345,50.98263793922637,3.7777474282959056,-
346,50.982638883747725,3.777746642082071,-
347,50.982639872394735,3.777745819138292,-
348,50.98264076864466,3.777745073105288,-
349,50.98264189350833,3.7777441367755484,-
350,50.98264289643251,3.7777433019474853,-
351,50.98264399572771,3.7777423869007425,-
352,50.98264507709397,3.777741486777926,-
353,50.98264596936926,3.777740744053287,-
354,50.98264701735189,3.7777398717187642,-
355,50.98264808215712,3.777738985381181,-
356,50.98264908685156,3.7777381490794615,-
357,50.982650244416845,3.7777371855289266,-
358,50.98265130922201,3.777736299191348,-
359,50.98265232971166,3.777735449741719,-
360,50.98265322794199,3.777734702060021,-
361,50.9826541418631,3.777733941317393,-
362,50.98265511784591,3.7777331289149543,-
363,50.98265603564777,3.77773236494198,-
364,50.98265700798199,3.7777315555765694,-
365,50.98265801444351,3.7777307178037822,-
366,50.98265888248936,3.777729995247384,-
367,50.982659933857754,3.777729120094326,-
368,50.98266095085837,3.7777282735488034,-
369,50.98266202065849,3.7777273830532434,-
370,50.98266390633986,3.777725813422704,-
371,50.98266438001669,3.777727370109964,-
372,50.98266492863659,3.7777291730894564,-
373,50.98266533773955,3.777730517561734,-
374,50.98266587268123,3.7777322755893152,-
375,50.98266627926832,3.7777336117934937,-
376,50.982666830169364,3.7777354222698114,-
377,50.98266738437171,3.777737243595524,-
378,50.982667900659465,3.777738940319032,-
379,50.982668398052176,3.777740574946117,-
380,50.982668909904376,3.777742257092694,-
381,50.98266941322134,3.7777439111892237,-
382,50.982669983643675,3.777745785820282,-
383,50.98267050213493,3.7777474897854937,-
384,50.98267099975679,3.777749125165691,-
385,50.982671498294216,3.7777507635548693,-
386,50.98267199038675,3.777752380763608,-
387,50.98267247594885,3.777753976510809,-
388,50.982673002513025,3.777755707006845,-
389,50.9826735340337,3.7777574537919265,-
390,50.98267404410081,3.777759130072239,-
391,50.98267450484444,3.7777606442562712,-
392,50.98267495380752,3.7777621197248124,-
393,50.982675437958754,3.7777637108354463,-
394,50.98267621807641,3.777766274607723,-
395,50.982675136710874,3.7777671747305415,-
396,50.98267406028685,3.7777680707400534,-
397,50.982673140551086,3.7777688363230886,-
398,50.982672203586716,3.7777696162471104,-
399,50.98267121314448,3.777770440685799,-
400,50.982670211994424,3.777771274037591,-
401,50.98266928840223,3.777772042830632,-
402,50.98266822192982,3.7777729305563685,-
403,50.982667233283415,3.777773753500146,-
404,50.982666197239574,3.777774615897259,-
405,50.98266516463203,3.7777754754340074,-
406,50.98266420332669,3.777776275619174,-
407,50.982663297217215,3.777777029859608,-
408,50.98266232671254,3.777777837702224,-
409,50.98266132201839,3.777778674003951,-
410,50.98266030676671,3.7777795190936763,-
411,50.9826592897661,3.7777803656391957,-
412,50.98265815860103,3.77778130721453,-
413,50.98265709546631,3.777782192161776,-
414,50.982656217243694,3.7777829231892297,-
415,50.98265503537008,3.7777839069740073,-
416,50.98265401488048,3.777784756423639,-
417,50.98265304254619,3.777785565789048,-
418,50.98265195789826,3.7777864686436544,-
419,50.98265084894601,3.777787391729028,-
420,50.98264976922455,3.777788290482833,-
421,50.98264894745202,3.777788974521451,-
422,50.98264789608338,3.7777898496745115,-
423,50.98264697249075,3.7777906184675474,-
424,50.982645950261,3.777791469365515,-
425,50.9826449598182,3.7777922938042066,-
426,50.98264421998261,3.77779290963894,-
427,50.98264321175661,3.777793748880223,-
428,50.98264209800693,3.7777946759587793,-
429,50.98264104494916,3.7777955525177083,-
430,50.98263994727169,3.777796466217805,-
431,50.98263886426314,3.7777973677075507,-
432,50.982637809519076,3.777798245670099,-
433,50.98263689949497,3.77779900316861,-
434,50.98263575738486,3.7777999538540765,-
435,50.98263465808947,3.777800868900821,-
436,50.98263375197941,3.7778016231412557,-
437,50.982632785143345,3.7778024279296303,-
438,50.98263169885774,3.7778033321470392,-
439,50.98263078883352,3.777804089645547,-
440,50.98262985566938,3.7778048664055643,-
441,50.982628913031235,3.7778056510516755,-
442,50.98262780087797,3.7778065768010864,-
443,50.982626741091025,3.7778074589610897,-
444,50.98262556222781,3.7778084402394034,-
445,50.98262445167353,3.777809364657759,-
446,50.98262337690056,3.7778102592919716,-
447,50.98262223168233,3.777811212564338,-
448,50.98262119050429,3.7778120792342924,-
449,50.98262030022246,3.7778128202992067,-
450,50.982619100439706,3.7778138189906607,-
451,50.98261796300677,3.7778147657825163,-
452,50.982617078733576,3.7778155018458137,-
453,50.982616015597905,3.7778163867930594,-
454,50.98261505244467,3.777817188515563,-
455,50.982614063797136,3.777818011459342,-
456,50.982613071561,3.777818837390224,-
457,50.98261201681635,3.7778197153527735,-
458,50.98261098248801,3.7778205763208894,-
459,50.982609965486304,3.777821422866408,-
460,50.982608890712996,3.777822317500625,-
461,50.98260796136505,3.777823091083698,-
462,50.982607007481874,3.777823885089735,-
463,50.98260608004811,3.777824657079432,-
464,50.98260502361974,3.7778255364433577,-
465,50.98260406231316,3.7778263366285203,-
466,50.982603048812194,3.7778271802599352,-
467,50.9826019543766,3.7778280912607642,-
468,50.98260087960309,3.7778289858949767,-
469,50.982599983352415,3.7778297319279788,-
470,50.982598869601695,3.777830659006529,-
471,50.982597889982735,3.777831474434685,-
472,50.98259681686392,3.777832367691477,-
473,50.98259595086662,3.7778330885417177,-
474,50.98259511835054,3.777833781522398,-
475,50.98259410309742,3.7778346266121194,-
476,50.98259300866161,3.7778355376129475,-
477,50.982591948873875,3.7778364197729513,-
478,50.98259080210413,3.777837374336143,-
479,50.98258966310916,3.7778383224276464,-
480,50.982588646107,3.777839168973165,-
481,50.98258753715321,3.7778400920585433,-
482,50.98258660018711,3.77784087198257,-
483,50.98258544108602,3.7778418368101745,-
484,50.982584487202374,3.7778426308162123,-
485,50.98258350939891,3.7778434447329157,-
486,50.98258242967588,3.77784434348672,-
487,50.98258147952558,3.7778451343850876,-
488,50.98258041138608,3.7778460234968096,-
489,50.98257948203757,3.7778467970798837,-
490,50.98257850241821,3.7778476125080394,-
491,50.98257753374464,3.777848418824979,-
492,50.98257654330038,3.7778492432636663,-
493,50.982575558253664,3.7778500632094665,-
494,50.98257457682179,3.7778508801462776,-
495,50.982573788153196,3.77785153662831,-
496,50.98257279770886,3.7778523610669987,-
497,50.982571644756554,3.7778533207761225,-
498,50.982570631254866,3.7778541644075365,-
499,50.98256968485247,3.7778549521859754,-
500,50.98256878267223,3.7778557031542013,-
501,50.982567876560886,3.7778564573946345,-
502,50.98256676760662,3.7778573804800057,-
503,50.982565863458646,3.777858133086116,-
504,50.98256493794222,3.777858903479144,-
505,50.98256396743549,3.77785971132176,-
506,50.98256309326759,3.7778604389726285,-
507,50.98256218911955,3.7778611915787392,-
508,50.98256104700759,3.777862142264204,-
509,50.98256004231125,3.777862978565931,-
510,50.982559069975004,3.7778637879313375,-
511,50.982557938807496,3.777864729506671,-
512,50.98255698492327,3.7778655235127077,-
513,50.982555947163085,3.7778663873364495,-
514,50.98255476528691,3.777867371121225,-
515,50.9825537838546,3.777868188058035,-
516,50.98255283370371,3.777868978956405,-
517,50.98255173926694,3.77786988995723,-
518,50.98255075241722,3.7778707114033927,-
519,50.98254967269344,3.777871610157198,-
520,50.98254879649467,3.7778723394983142,-
521,50.98254790222804,3.777873083878972,-
522,50.98254678211172,3.77787401625516,-
523,50.98254577036448,3.7778748584257364,-
524,50.98254477276822,3.7778756888171254,-
525,50.98254391088397,3.777876406242883,-
526,50.98254303468511,3.777877135584,-
527,50.98254193862551,3.7778780479354603,-
528,50.98254107468174,3.7778787670754994,-
529,50.982540069984964,3.777879603377221,-
530,50.98253912734499,3.7778803880233323,-
531,50.982538127968766,3.77788121989624,-
532,50.98253704989186,3.7778821172789465,-
533,50.982536114823354,3.777882895622574,-
534,50.98253506345216,3.7778837707756328,-
535,50.98253417716995,3.7778845085099038,-
536,50.982533015005195,3.7778854758865994,-
537,50.98253214695699,3.7778861984430003,-
538,50.98253121952173,3.777886970432697,-
539,50.982530158057024,3.777887853987416,-
540,50.98252914630942,3.7778886961579956,-
541,50.982528175801946,3.7778895040006053,-
542,50.98252722378199,3.777890296454335,-
543,50.982526444178056,3.7778909453903475,-
544,50.98252540129241,3.777891813479912,-
545,50.9825242732706,3.777892752436115,-
546,50.98252330643225,3.777893557224493,-
547,50.98252233959387,3.7778943620128733,-
548,50.98252140262645,3.777895141936897,-
549,50.98252034283707,3.7778960240968984,-
550,50.98251937416228,3.7778968304138387,-
551,50.98251841470439,3.777897629058703,-
552,50.982517436899535,3.7778984429754074,-
553,50.982516593776296,3.7778991447842256,-
554,50.98251543234281,3.7779001115518467,-
