number,latitude,longitude,time
71,50.9824802558555,3.77795225419124,-
72,50.9824803723947,3.7779520916532,-
73,50.9824804889339,3.77795192911516,-
74,50.9824806054731,3.77795176657712,-
75,50.9824807220123,3.77795160403908,-
76,50.9824808385515,3.77795144150104,-
77,50.9824809550907,3.777951278963,-
78,50.9824810716299,3.77795111642496,-
79,50.9824811881691,3.77795095388692,-
80,50.9824813047083,3.77795079134888,-
81,50.9824814212475,3.77795062881084,-
82,50.9824815377867,3.7779504662728,-
83,50.9824816543259,3.77795030373476,-
84,50.9824817708651,3.77795014119672,-
85,50.9824818874043,3.77794997865868,-
86,50.9824820039436,3.77794981612064,-
87,50.9824821204828,3.7779496535826,-
88,50.982482237022,3.77794949104456,-
89,50.9824823535612,3.77794932850652,-
90,50.9824824701004,3.77794916596848,-
91,50.9824825866396,3.77794900343044,-
92,50.9824827031788,3.7779488408924,-
93,50.982482819718,3.77794867835436,-
94,50.9824829362572,3.77794851581632,-
95,50.9824830527964,3.77794835327828,-
96,50.9824831693356,3.77794819074024,-
97,50.9824832858748,3.7779480282022,-
98,50.982483402414,3.77794786566416,-
99,50.9824835189532,3.77794770312612,-
100,50.9824836354924,3.77794754058808,-
101,50.9824837520316,3.77794737805004,-
102,50.9824838685708,3.777947215512,-
103,50.98248398511,3.77794705297396,-
104,50.9824841016492,3.77794689043592,-
105,50.9824842181884,3.77794672789788,-
106,50.9824843347276,3.77794656535984,-
107,50.9824844512668,3.7779464028218,-
108,50.982484567806,3.77794624028376,-
109,50.9824846843452,3.77794607774572,-
110,50.9824848008844,3.77794591520768,-
111,50.9824849174236,3.77794575266964,-
112,50.9824850339628,3.7779455901316,-
113,50.982485150502,3.77794542759356,-
114,50.9824852670412,3.77794526505552,-
115,50.9824853835804,3.77794510251749,-
116,50.9824855001196,3.77794493997945,-
117,50.9824856166588,3.77794477744141,-
118,50.982485733198,3.77794461490337,-
119,50.9824858497372,3.77794445236533,-
120,50.9824859662764,3.77794428982729,-
121,50.9824860828156,3.77794412728925,-
122,50.9824861993548,3.77794396475121,-
123,50.982486315894,3.77794380221317,-
124,50.9824864324332,3.77794363967513,-
125,50.9824865489724,3.77794347713709,-
126,50.9824866655116,3.77794331459905,-
127,50.9824867820508,3.77794315206101,-
128,50.98248689859,3.77794298952297,-
129,50.9824870151292,3.77794282698493,-
130,50.9824871316684,3.77794266444689,-
131,50.9824872482076,3.77794250190885,-
132,50.9824873647468,3.77794233937081,-
133,50.9824874812861,3.77794217683277,-
134,50.9824875978252,3.77794201429473,-
135,50.9824877143644,3.77794185175669,-
136,50.9824878309037,3.77794168921865,-
137,50.9824879474428,3.77794152668061,-
138,50.9824880639821,3.77794136414257,-
139,50.9824881805213,3.77794120160453,-
140,50.9824882970605,3.77794103906649,-
141,50.9824884135997,3.77794087652845,-
142,50.9824885301389,3.77794071399041,-
143,50.9824886466781,3.77794055145237,-
144,50.9824887632173,3.77794038891433,-
145,50.9824888797565,3.77794022637629,-
146,50.9824889962957,3.77794006383825,-
147,50.9824891128349,3.77793990130021,-
148,50.9824892293741,3.77793973876217,-
149,50.9824893459133,3.77793957622413,-
150,50.9824894624525,3.77793941368609,-
151,50.9824895789917,3.77793925114805,-
152,50.9824896955309,3.77793908861001,-
153,50.9824898120701,3.77793892607197,-
154,50.9824899286093,3.77793876353393,-
155,50.9824900451485,3.77793860099589,-
156,50.9824901616877,3.77793843845785,-
157,50.9824902782269,3.77793827591981,-
158,50.9824903947661,3.77793811338177,-
159,50.9824905113053,3.77793795084373,-
160,50.9824906278445,3.77793778830569,-
161,50.9824907443837,3.77793762576765,-
162,50.9824908609229,3.77793746322961,-
163,50.9824909774621,3.77793730069157,-
164,50.9824910940013,3.77793713815353,-
165,50.9824912105405,3.77793697561549,-
166,50.9824913270797,3.77793681307745,-
167,50.9824914436189,3.77793665053941,-
168,50.9824915601581,3.77793648800137,-
169,50.9824916766973,3.77793632546333,-
170,50.9824917932365,3.77793616292529,-
171,50.9824919097757,3.77793600038725,-
172,50.9824920263149,3.77793583784921,-
173,50.9824921428541,3.77793567531117,-
174,50.9824922593933,3.77793551277313,-
175,50.9824923759325,3.77793535023509,-
176,50.9824924924717,3.77793518769705,-
177,50.9824926090109,3.77793502515901,-
178,50.9824927255501,3.77793486262097,-
179,50.9824928420893,3.77793470008293,-
180,50.9824929586285,3.77793453754489,-
181,50.9824930751677,3.77793437500685,-
182,50.9824931917069,3.77793421246881,-
183,50.9824933082461,3.77793404993077,-
184,50.9824934247853,3.77793388739273,-
185,50.9824935413245,3.77793372485469,-
186,50.9824936578637,3.77793356231666,-
187,50.9824937744029,3.77793339977862,-
188,50.9824938909422,3.77793323724058,-
189,50.9824940074814,3.77793307470254,-
190,50.9824941240206,3.7779329121645,-
191,50.9824942405598,3.77793274962646,-
192,50.982494357099,3.77793258708842,-
193,50.9824944736382,3.77793242455038,-
194,50.9824945901774,3.77793226201234,-
195,50.9824947067166,3.7779320994743,-
196,50.9824948232558,3.77793193693626,-
197,50.982494939795,3.77793177439822,-
198,50.9824950563342,3.77793161186018,-
199,50.9824951728734,3.77793144932214,-
200,50.9824952894126,3.7779312867841,-
201,50.9824954059518,3.77793112424606,-
202,50.982495522491,3.77793096170802,-
203,50.9824956390302,3.77793079916998,-
204,50.9824957555694,3.77793063663194,-
205,50.9824958721086,3.7779304740939,-
206,50.9824959886478,3.77793031155586,-
207,50.982496105187,3.77793014901782,-
208,50.9824962217262,3.77792998647978,-
209,50.9824963382654,3.77792982394174,-
210,50.9824964548046,3.7779296614037,-
211,50.9824965713438,3.77792949886566,-
212,50.982496687883,3.77792933632762,-
213,50.9824968044222,3.77792917378958,-
214,50.9824969209614,3.77792901125154,-
215,50.9824970375006,3.7779288487135,-
216,50.9824971540398,3.77792868617546,-
217,50.982497270579,3.77792852363742,-
218,50.9824973871182,3.77792836109938,-
219,50.9824975036574,3.77792819856134,-
220,50.9824976201966,3.7779280360233,-
221,50.9824977367358,3.77792787348526,-
222,50.982497853275,3.77792771094722,-
223,50.9824979698142,3.77792754840918,-
224,50.9824980863534,3.77792738587114,-
225,50.9824982028926,3.7779272233331,-
226,50.9824983194318,3.77792706079506,-
227,50.982498435971,3.77792689825702,-
228,50.9824985525102,3.77792673571898,-
229,50.9824986690494,3.77792657318094,-
230,50.9824987855886,3.7779264106429,-
231,50.9824989021278,3.77792624810486,-
232,50.982499018667,3.77792608556682,-
233,50.9824991352062,3.77792592302878,-
234,50.9824992517454,3.77792576049074,-
235,50.9824993682846,3.7779255979527,-
236,50.9824994848238,3.77792543541466,-
237,50.982499601363,3.77792527287662,-
238,50.9824997179023,3.77792511033858,-
239,50.9824998344415,3.77792494780054,-
240,50.9824999509807,3.7779247852625,-
241,50.9825000675199,3.77792462272446,-
242,50.9825001840591,3.77792446018642,-
243,50.9825003005983,3.77792429764838,-
244,50.9825004171375,3.77792413511034,-
245,50.9825005336767,3.7779239725723,-
246,50.9825006502159,3.77792381003426,-
247,50.9825007667551,3.77792364749622,-
248,50.9825008832943,3.77792348495818,-
249,50.9825009998335,3.77792332242014,-
250,50.9825011163727,3.7779231598821,-
251,50.9825012329119,3.77792299734406,-
252,50.9825013494511,3.77792283480602,-
253,50.9825014659903,3.77792267226798,-
254,50.9825015825295,3.77792250972994,-
255,50.9825016990687,3.7779223471919,-
256,50.9825018156079,3.77792218465386,-
257,50.9825019321471,3.77792202211582,-
258,50.9825020486863,3.77792185957778,-
259,50.9825021652255,3.77792169703974,-
260,50.9825022817647,3.7779215345017,-
261,50.9825023983039,3.77792137196366,-
262,50.9825025148431,3.77792120942562,-
263,50.9825026313823,3.77792104688758,-
264,50.9825027479215,3.77792088434954,-
265,50.9825028644607,3.7779207218115,-
266,50.9825029809999,3.77792055927346,-
267,50.9825030975391,3.77792039673542,-
268,50.9825032140783,3.77792023419738,-
269,50.9825033306175,3.77792007165935,-
270,50.9825034471567,3.77791990912131,-
271,50.9825035636959,3.77791974658327,-
272,50.9825036802351,3.77791958404523,-
273,50.9825037967743,3.77791942150719,-
274,50.9825039133135,3.77791925896915,-
275,50.9825040298527,3.77791909643111,-
276,50.9825041463919,3.77791893389307,-
277,50.9825042629311,3.77791877135503,-
278,50.9825043794703,3.77791860881699,-
279,50.9825044960095,3.77791844627895,-
280,50.9825046125487,3.77791828374091,-
281,50.9825047290879,3.77791812120287,-
282,50.9825048456271,3.77791795866483,-
283,50.9825049621663,3.77791779612679,-
284,50.9825050787055,3.77791763358875,-
285,50.9825051927511,3.77791746953476,-
286,50.9825052834025,3.77791729125876,-
287,50.9825053740538,3.77791711298276,-
288,50.9825054647052,3.77791693470675,-
289,50.9825055553565,3.77791675643075,-
290,50.9825056460079,3.77791657815475,-
291,50.9825057366592,3.77791639987874,-
292,50.9825058273106,3.77791622160274,-
293,50.9825059179619,3.77791604332674,-
294,50.9825060086132,3.77791586505074,-
295,50.9825060992646,3.77791568677473,-
296,50.9825061899159,3.77791550849873,-
297,50.9825062805673,3.77791533022273,-
298,50.9825063712186,3.77791515194673,-
299,50.98250646187,3.77791497367072,-
300,50.9825065525213,3.77791479539472,-
301,50.9825066431727,3.77791461711872,-
302,50.982506733824,3.77791443884272,-
303,50.9825068244754,3.77791426056671,-
304,50.9825069151267,3.77791408229071,-
305,50.9825070057781,3.77791390401471,-
306,50.9825070964294,3.7779137257387,-
307,50.9825071870808,3.7779135474627,-
308,50.9825072777321,3.7779133691867,-
309,50.9825073683835,3.7779131909107,-
310,50.9825074590348,3.77791301263469,-
311,50.9825075496862,3.77791283435869,-
312,50.9825076403375,3.77791265608269,-
313,50.9825077309889,3.77791247780669,-
314,50.9825078216402,3.77791229953068,-
315,50.9825079122916,3.77791212125468,-
316,50.9825080029429,3.77791194297868,-
317,50.9825080935942,3.77791176470268,-
318,50.9825081842456,3.77791158642667,-
319,50.9825082748969,3.77791140815067,-
320,50.9825083655483,3.77791122987467,-
321,50.9825084561996,3.77791105159866,-
322,50.982508546851,3.77791087332266,-
323,50.9825086375023,3.77791069504666,-
324,50.9825087281537,3.77791051677066,-
325,50.982508818805,3.77791033849465,-
326,50.9825089094564,3.77791016021865,-
327,50.9825090001077,3.77790998194265,-
328,50.9825090907591,3.77790980366665,-
329,50.9825091814104,3.77790962539064,-
330,50.9825092720618,3.77790944711464,-
331,50.9825093627131,3.77790926883864,-
332,50.9825094533645,3.77790909056263,-
333,50.9825095440158,3.77790891228663,-
334,50.9825096346672,3.77790873401063,-
335,50.9825097253185,3.77790855573463,-
336,50.9825098159699,3.77790837745862,-
337,50.9825099066212,3.77790819918262,-
338,50.9825099972726,3.77790802090662,-
339,50.9825100879239,3.77790784263062,-
340,50.9825101785752,3.77790766435461,-
341,50.9825102692266,3.77790748607861,-
342,50.9825103598779,3.77790730780261,-
343,50.9825104505293,3.77790712952661,-
344,50.9825105411806,3.7779069512506,-
345,50.982510631832,3.7779067729746,-
346,50.9825107224833,3.7779065946986,-
347,50.9825108131347,3.77790641642259,-
348,50.982510903786,3.77790623814659,-
349,50.9825109944374,3.77790605987059,-
350,50.9825110850887,3.77790588159459,-
351,50.9825111757401,3.77790570331858,-
352,50.9825112663914,3.77790552504258,-
353,50.9825113570428,3.77790534676658,-
354,50.9825114476941,3.77790516849058,-
355,50.9825115383455,3.77790499021457,-
356,50.9825116289968,3.77790481193857,-
357,50.9825117196482,3.77790463366257,-
358,50.9825118102995,3.77790445538656,-
359,50.9825119009509,3.77790427711056,-
360,50.9825119916022,3.77790409883456,-
361,50.9825120822535,3.77790392055856,-
362,50.9825121729049,3.77790374228255,-
363,50.9825122635562,3.77790356400655,-
364,50.9825123542076,3.77790338573055,-
365,50.9825124448589,3.77790320745455,-
366,50.9825125355103,3.77790302917854,-
367,50.9825126261616,3.77790285090254,-
368,50.982512716813,3.77790267262654,-
369,50.9825128074643,3.77790249435053,-
370,50.9825128981157,3.77790231607453,-
371,50.982512988767,3.77790213779853,-
372,50.9825130794184,3.77790195952253,-
373,50.9825131700697,3.77790178124652,-
374,50.9825132607211,3.77790160297052,-
375,50.9825133513724,3.77790142469452,-
376,50.9825134420238,3.77790124641852,-
377,50.9825135326751,3.77790106814251,-
378,50.9825136233265,3.77790088986651,-
379,50.9825137139778,3.77790071159051,-
380,50.9825138046292,3.77790053331451,-
381,50.9825138952805,3.7779003550385,-
382,50.9825139859319,3.7779001767625,-
383,50.9825140765832,3.7778999984865,-
384,50.9825141672346,3.7778998202105,-
385,50.9825142578859,3.77789964193449,-
386,50.9825143485373,3.77789946365849,-
387,50.9825144391886,3.77789928538249,-
388,50.9825145298399,3.77789910710648,-
389,50.9825146204913,3.77789892883048,-
390,50.9825147111426,3.77789875055448,-
391,50.982514801794,3.77789857227848,-
392,50.9825148924453,3.77789839400247,-
393,50.9825149830967,3.77789821572647,-
394,50.982515073748,3.77789803745047,-
395,50.9825151643994,3.77789785917447,-
396,50.9825152550507,3.77789768089846,-
397,50.9825153457021,3.77789750262246,-
398,50.9825154363534,3.77789732434646,-
399,50.9825155270048,3.77789714607045,-
400,50.9825156176561,3.77789696779445,-
401,50.9825157083075,3.77789678951845,-
402,50.9825157989588,3.77789661124245,-
403,50.9825158896102,3.77789643296644,-
404,50.9825159802615,3.77789625469044,-
405,50.9825160709129,3.77789607641444,-
406,50.9825161615642,3.77789589813844,-
407,50.9825162522156,3.77789571986243,-
408,50.9825163428669,3.77789554158643,-
409,50.9825164335182,3.77789536331043,-
410,50.9825165241696,3.77789518503443,-
411,50.982516614821,3.77789500675842,-
412,50.9825167054723,3.77789482848242,-
413,50.9825167961236,3.77789465020642,-
414,50.982516886775,3.77789447193041,-
415,50.9825169774263,3.77789429365441,-
416,50.9825170680777,3.77789411537841,-
417,50.982517158729,3.77789393710241,-
418,50.9825172493804,3.7778937588264,-
419,50.9825173400317,3.7778935805504,-
420,50.9825174306831,3.7778934022744,-
421,50.9825175213344,3.7778932239984,-
422,50.9825176119858,3.77789304572239,-
423,50.9825177026371,3.77789286744639,-
424,50.9825177932885,3.77789268917039,-
425,50.9825178839398,3.77789251089438,-
426,50.9825179745912,3.77789233261838,-
427,50.9825180652425,3.77789215434238,-
428,50.9825181558939,3.77789197606638,-
429,50.9825182465452,3.77789179779037,-
430,50.9825183371966,3.77789161951437,-
431,50.9825184278479,3.77789144123837,-
432,50.9825185184992,3.77789126296237,-
433,50.9825186091506,3.77789108468636,-
434,50.9825186998019,3.77789090641036,-
435,50.9825187904533,3.77789072813436,-
436,50.9825188811046,3.77789054985835,-
437,50.982518971756,3.77789037158235,-
438,50.9825190624073,3.77789019330635,-
439,50.9825191530587,3.77789001503035,-
440,50.98251924371,3.77788983675434,-
441,50.9825193343614,3.77788965847834,-
442,50.9825194250127,3.77788948020234,-
443,50.9825195156641,3.77788930192634,-
444,50.9825196063154,3.77788912365033,-
445,50.9825196969668,3.77788894537433,-
446,50.9825197876181,3.77788876709833,-
447,50.9825198782695,3.77788858882233,-
448,50.9825199689208,3.77788841054632,-
449,50.9825200595722,3.77788823227032,-
450,50.9825201502235,3.77788805399432,-
451,50.9825202408749,3.77788787571831,-
452,50.9825203315262,3.77788769744231,-
453,50.9825204221776,3.77788751916631,-
454,50.9825205128289,3.77788734089031,-
455,50.9825206034802,3.7778871626143,-
456,50.9825206941316,3.7778869843383,-
457,50.9825207847829,3.7778868060623,-
458,50.9825208754343,3.7778866277863,-
459,50.9825209660856,3.77788644951029,-
460,50.982521056737,3.77788627123429,-
461,50.9825211473883,3.77788609295829,-
462,50.9825212380397,3.77788591468228,-
463,50.982521328691,3.77788573640628,-
464,50.9825214193424,3.77788555813028,-
465,50.9825215099937,3.77788537985428,-
466,50.9825216006451,3.77788520157827,-
467,50.9825216912964,3.77788502330227,-
468,50.9825217819478,3.77788484502627,-
469,50.9825218725991,3.77788466675027,-
470,50.9825219632505,3.77788448847426,-
471,50.9825220539018,3.77788431019826,-
472,50.9825221445532,3.77788413192226,-
473,50.9825222210734,3.77788394778145,-
474,50.9825222832979,3.77788375770748,-
475,50.9825223455224,3.77788356763351,-
476,50.9825224077469,3.77788337755954,-
477,50.9825224699713,3.77788318748557,-
478,50.9825225321958,3.7778829974116,-
479,50.9825225944203,3.77788280733763,-
480,50.9825226566448,3.77788261726366,-
481,50.9825227188693,3.77788242718969,-
482,50.9825227810938,3.77788223711572,-
483,50.9825228433182,3.77788204704175,-
484,50.9825229055427,3.77788185696778,-
485,50.9825229677672,3.77788166689381,-
486,50.9825230299917,3.77788147681984,-
487,50.9825230922162,3.77788128674587,-
488,50.9825231544406,3.7778810966719,-
489,50.9825232166651,3.77788090659794,-
490,50.9825232788896,3.77788071652397,-
491,50.9825233411141,3.77788052645,-
492,50.9825234033386,3.77788033637603,-
493,50.9825234655631,3.77788014630206,-
494,50.9825235277875,3.77787995622809,-
495,50.982523590012,3.77787976615412,-
496,50.9825236522365,3.77787957608015,-
497,50.982523714461,3.77787938600618,-
498,50.9825237766855,3.77787919593221,-
499,50.98252383891,3.77787900585824,-
500,50.9825239011344,3.77787881578427,-
501,50.9825239633589,3.7778786257103,-
502,50.9825240255834,3.77787843563633,-
503,50.9825240878079,3.77787824556236,-
504,50.9825241500324,3.77787805548839,-
505,50.9825242122568,3.77787786541442,-
506,50.9825242744813,3.77787767534046,-
507,50.9825243367058,3.77787748526649,-
508,50.9825243989303,3.77787729519252,-
509,50.9825244611548,3.77787710511855,-
510,50.9825245233793,3.77787691504458,-
511,50.9825245856037,3.77787672497061,-
512,50.9825246478282,3.77787653489664,-
513,50.9825247100527,3.77787634482267,-
514,50.9825247722772,3.7778761547487,-
515,50.9825248345017,3.77787596467473,-
516,50.9825248967261,3.77787577460076,-
517,50.9825249589506,3.77787558452679,-
518,50.9825250211751,3.77787539445282,-
519,50.9825250833996,3.77787520437885,-
520,50.9825251456241,3.77787501430488,-
521,50.9825252078486,3.77787482423091,-
522,50.982525270073,3.77787463415695,-
523,50.9825253322975,3.77787444408298,-
524,50.982525394522,3.77787425400901,-
525,50.9825254567465,3.77787406393504,-
526,50.982525518971,3.77787387386107,-
527,50.9825255811954,3.7778736837871,-
528,50.9825256434199,3.77787349371313,-
529,50.9825257056444,3.77787330363916,-
530,50.9825257678689,3.77787311356519,-
531,50.9825258300934,3.77787292349122,-
532,50.9825258923179,3.77787273341725,-
533,50.9825259545423,3.77787254334328,-
534,50.9825260167668,3.77787235326931,-
535,50.9825260789913,3.77787216319534,-
536,50.9825261412158,3.77787197312137,-
537,50.9825262034403,3.7778717830474,-
538,50.9825262656647,3.77787159297344,-
539,50.9825263278892,3.77787140289947,-
540,50.9825263901137,3.7778712128255,-
541,50.9825264523382,3.77787102275153,-
542,50.9825265145627,3.77787083267756,-
543,50.9825265767872,3.77787064260359,-
544,50.9825266390116,3.77787045252962,-
545,50.9825267012361,3.77787026245565,-
546,50.9825267634606,3.77787007238168,-
547,50.9825268256851,3.77786988230771,-
548,50.9825268879096,3.77786969223374,-
549,50.9825269501341,3.77786950215977,-
550,50.9825270123585,3.7778693120858,-
551,50.982527074583,3.77786912201183,-
552,50.9825271368075,3.77786893193786,-
553,50.982527199032,3.77786874186389,-
554,50.9825272612565,3.77786855178992,-
555,50.9825273234809,3.77786836171596,-
556,50.9825273857054,3.77786817164199,-
557,50.9825274479299,3.77786798156802,-
558,50.9825275101544,3.77786779149405,-
559,50.9825275723789,3.77786760142008,-
560,50.9825276346034,3.77786741134611,-
561,50.9825276968278,3.77786722127214,-
562,50.9825277590523,3.77786703119817,-
563,50.9825278212768,3.7778668411242,-
564,50.9825278835013,3.77786665105023,-
565,50.9825279457258,3.77786646097626,-
566,50.9825280079503,3.77786627090229,-
567,50.9825280701747,3.77786608082832,-
568,50.9825281323992,3.77786589075435,-
569,50.9825281946237,3.77786570068038,-
570,50.9825282568482,3.77786551060641,-
571,50.9825283190727,3.77786532053244,-
572,50.9825283812971,3.77786513045848,-
573,50.9825284435216,3.77786494038451,-
574,50.9825285057461,3.77786475031054,-
575,50.9825285679706,3.77786456023657,-
576,50.9825286301951,3.7778643701626,-
577,50.9825286924195,3.77786418008863,-
578,50.982528754644,3.77786399001466,-
579,50.9825288168685,3.77786379994069,-
580,50.982528879093,3.77786360986672,-
581,50.9825289413175,3.77786341979275,-
582,50.982529003542,3.77786322971878,-
583,50.9825290657664,3.77786303964481,-
584,50.9825291279909,3.77786284957084,-
585,50.9825291902154,3.77786265949687,-
586,50.9825292524399,3.7778624694229,-
587,50.9825293146644,3.77786227934893,-
588,50.9825293768888,3.77786208927497,-
589,50.9825294391133,3.777861899201,-
590,50.9825295013378,3.77786170912703,-
591,50.9825295635623,3.77786151905306,-
592,50.9825296257868,3.77786132897909,-
593,50.9825296880113,3.77786113890512,-
594,50.9825297502357,3.77786094883115,-
595,50.9825298124602,3.77786075875718,-
596,50.9825298746847,3.77786056868321,-
597,50.9825299369092,3.77786037860924,-
598,50.9825299991337,3.77786018853527,-
599,50.9825300613581,3.7778599984613,-
600,50.9825301235826,3.77785980838733,-
601,50.9825301858071,3.77785961831336,-
602,50.9825302480316,3.77785942823939,-
603,50.9825303102561,3.77785923816542,-
604,50.9825303724806,3.77785904809146,-
605,50.982530434705,3.77785885801749,-
606,50.9825304969295,3.77785866794352,-
607,50.982530559154,3.77785847786955,-
608,50.9825306213785,3.77785828779558,-
609,50.982530683603,3.77785809772161,-
610,50.9825307458275,3.77785790764764,-
611,50.9825308080519,3.77785771757367,-
612,50.9825308702764,3.7778575274997,-
613,50.9825309325009,3.77785733742573,-
614,50.9825309947254,3.77785714735176,-
615,50.9825310569499,3.77785695727779,-
616,50.9825311191743,3.77785676720382,-
617,50.9825311813988,3.77785657712985,-
618,50.9825312436233,3.77785638705588,-
619,50.9825313058478,3.77785619698191,-
620,50.9825313680723,3.77785600690795,-
621,50.9825314302968,3.77785581683398,-
622,50.9825314925212,3.77785562676001,-
623,50.9825315547457,3.77785543668604,-
624,50.9825316169702,3.77785524661207,-
625,50.9825316791947,3.7778550565381,-
626,50.9825317414192,3.77785486646413,-
627,50.9825318036436,3.77785467639016,-
628,50.9825318658681,3.77785448631619,-
629,50.9825319280926,3.77785429624222,-
630,50.9825319903171,3.77785410616825,-
631,50.9825320525416,3.77785391609428,-
632,50.9825321147661,3.77785372602031,-
633,50.9825321769905,3.77785353594634,-
634,50.982532239215,3.77785334587237,-
635,50.9825323014395,3.7778531557984,-
636,50.982532363664,3.77785296572443,-
637,50.9825324258885,3.77785277565046,-
638,50.982532488113,3.7778525855765,-
639,50.9825325503374,3.77785239550253,-
640,50.9825326125619,3.77785220542856,-
641,50.9825326747864,3.77785201535459,-
642,50.9825327325553,3.77785182400444,-
643,50.9825327803948,3.77785162981024,-
644,50.9825328282342,3.77785143561604,-
645,50.9825328760737,3.77785124142184,-
646,50.9825329239131,3.77785104722764,-
647,50.9825329717526,3.77785085303344,-
648,50.982533019592,3.77785065883924,-
649,50.9825330674314,3.77785046464504,-
650,50.9825331152709,3.77785027045084,-
651,50.9825331631103,3.77785007625664,-
652,50.9825332109498,3.77784988206244,-
653,50.9825332587892,3.77784968786824,-
654,50.9825333066287,3.77784949367404,-
655,50.9825333544681,3.77784929947984,-
656,50.9825334023076,3.77784910528564,-
657,50.982533450147,3.77784891109144,-
658,50.9825334979865,3.77784871689724,-
659,50.9825335458259,3.77784852270304,-
660,50.9825335936654,3.77784832850883,-
661,50.9825336415048,3.77784813431464,-
662,50.9825336893443,3.77784794012043,-
663,50.9825337371837,3.77784774592623,-
664,50.9825337850231,3.77784755173203,-
665,50.9825338328626,3.77784735753783,-
666,50.982533880702,3.77784716334363,-
667,50.9825339285415,3.77784696914943,-
668,50.9825339763809,3.77784677495523,-
669,50.9825340242204,3.77784658076103,-
670,50.9825340720598,3.77784638656683,-
671,50.9825341198993,3.77784619237263,-
672,50.9825341677387,3.77784599817843,-
673,50.9825342155782,3.77784580398423,-
674,50.9825342634176,3.77784560979003,-
675,50.9825343112571,3.77784541559583,-
676,50.9825343590965,3.77784522140163,-
677,50.9825344069359,3.77784502720743,-
678,50.9825344547754,3.77784483301323,-
679,50.9825345026148,3.77784463881903,-
680,50.9825345504543,3.77784444462483,-
681,50.9825345982937,3.77784425043063,-
682,50.9825346461332,3.77784405623643,-
683,50.9825346939726,3.77784386204223,-
684,50.9825347418121,3.77784366784803,-
685,50.9825347896515,3.77784347365383,-
686,50.982534837491,3.77784327945963,-
687,50.9825348853304,3.77784308526543,-
688,50.9825349331699,3.77784289107123,-
689,50.9825349810093,3.77784269687703,-
690,50.9825350288488,3.77784250268283,-
691,50.9825350766882,3.77784230848863,-
692,50.9825351245277,3.77784211429443,-
693,50.9825351723671,3.77784192010023,-
694,50.9825352202065,3.77784172590603,-
695,50.982535268046,3.77784153171183,-
696,50.9825353158854,3.77784133751763,-
697,50.9825353637249,3.77784114332343,-
698,50.9825354115643,3.77784094912923,-
699,50.9825354594038,3.77784075493503,-
700,50.9825355072432,3.77784056074083,-
701,50.9825355550827,3.77784036654663,-
702,50.9825356029221,3.77784017235243,-
