number,latitude,longitude,time
153,50.98253525884842,3.7778638062173395,-
154,50.9825325483515,3.77786544385479,-
155,50.98253000743162,3.7778669790365083,-
156,50.982527359889964,3.7778685786372432,-
157,50.982524694570714,3.7778701889788247,-
158,50.98252198531795,3.777871825864204,-
159,50.982519299825384,3.7778734483939744,-
160,50.98251666889831,3.777875037956083,-
161,50.98251398591877,3.7778766589673416,-
162,50.982511352428396,3.7778782500779786,-
163,50.98250870998693,3.777879846596631,-
164,50.98250609062384,3.77788142917162,-
165,50.98250344690584,3.7778830264613497,-
166,50.98250082754246,3.777884609036338,-
167,50.98249817999915,3.7778862086370744,-
168,50.98249544966084,3.7778878582610536,-
169,50.9824927792822,3.777889471658314,-
170,50.98249019361752,3.777891033872755,-
171,50.98248748934759,3.7778926677463804,-
172,50.98248489846958,3.777894233110449,-
173,50.98248230368852,3.7778958008325882,-
174,50.98247962952225,3.7778974165178147,-
175,50.98247699731114,3.777899006854377,-
176,50.98247438568444,3.7779005847540947,-
177,50.98247173432013,3.7779021866625007,-
178,50.98246910210854,3.777903776999064,-
179,50.98246473453967,3.777906415808199,-
180,50.98246683416473,3.777909426641637,-
181,50.98246891689508,3.7779124132484005,-
182,50.98247098924908,3.777915384975769,-
183,50.98247312506721,3.7779184477099688,-
184,50.98247518931455,3.7779214078127685,-
185,50.98247734355708,3.777924496967592,-
186,50.98247945399126,3.7779275233019654,-
187,50.982483596662775,3.7779334638378956,-
188,50.9824861979356,3.7779318921934966,-
189,50.982488774452314,3.777930335506234,-
190,50.98249143724127,3.777928726694668,-
191,50.982494028118914,3.7779271613305965,-
192,50.98249668837278,3.7779255540505017,-
193,50.982499371353335,3.777923933039243,-
194,50.982502008684214,3.777922339608641,-
195,50.98250462675943,3.7779207578119025,-
196,50.982507283205976,3.7779191528317546,-
197,50.98250990514332,3.7779175687014073,-
198,50.98251253607076,3.777915979139296,-
199,50.98251516827987,3.777914388802732,-
200,50.98251783739373,3.7779127761688494,-
201,50.982520469602534,3.777911185832289,-
202,50.982523036936534,3.777909634691912,-
203,50.98252572870194,3.7779080083720684,-
204,50.98252843296966,3.7779063744984445,-
205,50.98253113224318,3.777904743642131,-
206,50.98253381396418,3.777903123390664,-
207,50.98253647801703,3.7779015138139123,-
208,50.98253913446177,3.7778999088337653,-
209,50.98254179217584,3.7778983030866087,-
210,50.982544440990445,3.7778967027162786,-
211,50.982547113891286,3.777895087793349,-
212,50.982549691713466,3.77789353031529,-
213,50.98255239098576,3.777891899458981,-
214,50.98255506388613,3.777890284536051,-
215,50.982557659962794,3.777888716028672,-
216,50.98256032274779,3.7778871072171087,-
217,50.98256292142155,3.777885537140438,-
218,50.98256557659464,3.7778839329276765,-
219,50.98256823049686,3.777882329482668,-
220,50.98257091724238,3.777880706194171,-
221,50.982573552009946,3.777879114309832,-
222,50.98257618036827,3.7778775262977624,-
223,50.98257881385497,3.7778759351871245,-
224,50.982581494315085,3.7778743156958003,-
225,50.98258414567314,3.777872713787391,-
226,50.98258681857169,3.777871098864459,-
227,50.98258951909118,3.777869467253297,-
228,50.98259212941949,3.7778678901341336,-
229,50.982594790935416,3.777866282088122,-
230,50.98259746887657,3.777864664118165,-
231,50.98260018930737,3.7778630204765293,-
232,50.982602821511506,3.7778614301399696,-
233,50.98260540194635,3.7778598710815183,-
234,50.98260812237668,3.7778582274398804,-
235,50.982610796535546,3.777856611754652,-
236,50.98261347321585,3.7778549945459154,-
237,50.982616089996036,3.777853413527811,-
238,50.98261879176263,3.7778517811621417,-
239,50.982621426527466,3.7778501892778116,-
240,50.98262404974456,3.7778486043703587,-
241,50.98262673271773,3.777846983359102,-
242,50.98262936620156,3.7778453922484663,-
243,50.98263207046323,3.77784375837484,-
244,50.98263552413137,3.777841671721135,-
