number,latitude,longitude,time
64,50.9825934815554,3.7777906925154388,-
65,50.98259702229075,3.7777863181573617,-
66,50.98260056894492,3.777781936486648,-
67,50.98260412831411,3.777777539106951,-
68,50.982607728249526,3.777773091609868,-
69,50.982611335572365,3.7777686349857325,-
70,50.98261491866033,3.7777642083019436,-
71,50.982618475534366,3.777759814003506,-
72,50.98262204508703,3.7777554040410664,-
73,50.98262561486543,3.7777509937994145,-
74,50.9826291585591,3.7777466157834936,-
75,50.98263274209597,3.777742188543409,-
76,50.982636310969454,3.777737779418705,-
77,50.98263987893835,3.7777333714112173,-
78,50.982643439437624,3.7777289726316554,-
79,50.98264698517825,3.7777245920851725,-
80,50.98265058040117,3.7777201504059805,-
81,50.98265416236018,3.7777157251132167,-
82,50.98265771877756,3.777711331375238,-
83,50.98266127927546,3.7777069325956782,-
84,50.98266487359959,3.777702492025526,-
85,50.98266848248312,3.777698033467759,-
86,50.98267204909265,3.777693627136647,-
87,50.98267561931916,3.7776892163366274,-
88,50.98268104190565,3.777682517056649,-
89,50.98268432947198,3.777687390966034,-
90,50.982687649764486,3.7776923133932274,-
91,50.982693603211956,3.777701139547756,-
92,50.9826900070949,3.7777055823357064,-
93,50.98268642198693,3.7777100115222555,-
94,50.982682871928986,3.7777143974062417,-
95,50.98267927446533,3.7777188418568066,-
96,50.98267571850332,3.777723235034249,-
97,50.98267216254103,3.7777276282116925,-
98,50.98266857900721,3.7777320554517737,-
99,50.982665006295434,3.777736469321527,-
100,50.982661437650215,3.777740878166954,-
101,50.98265785614224,3.7777453029031838,-
102,50.98265428749648,3.7777497117486076,-
103,50.98265074995677,3.7777540821640496,-
104,50.98264719717019,3.7777584714157517,-
105,50.98264361048406,3.777762902547916,-
106,50.98264006315087,3.7777672850616066,-
107,50.982636512862136,3.7777716712263443,-
108,50.982632924825886,3.777776104025497,-
109,50.982629346245204,3.7777805251425285,-
110,50.98262579232179,3.7777849157966847,-
111,50.98262217428125,3.7777893856632496,-
112,50.98261858601907,3.7777938187401716,-
113,50.98261502846466,3.777798213879166,-
114,50.98261147862852,3.7778025994823974,-
115,50.98260794154168,3.7778069693343093,-
116,50.982604323053835,3.777811439751799,-
117,50.98260075802281,3.777815844126351,-
118,50.982597180792524,3.7778202635719884,-
119,50.98259360604356,3.777824679951763,-
120,50.98259004282253,3.777829082089168,-
121,50.98258643974972,3.777833533460607,-
122,50.98258288877525,3.777837920467461,-
123,50.982579327138616,3.777842320646432,-
124,50.9825757429223,3.777846748720817,-
125,50.98257220788608,3.777851116035966,-
126,50.98256862592076,3.7778555413287256,-
127,50.98256500854476,3.7778600103687907,-
128,50.98256143785786,3.7778644217270987,-
129,50.98255785972257,3.777868842287075,-
130,50.98255433634313,3.7778731951993225,-
131,50.98255073483522,3.7778776446340023,-
132,50.982547156924575,3.777882064915418,-
133,50.98254156808309,3.777888969573524,-
134,50.9825448463029,3.7778938513084244,-
135,50.98254814966399,3.777898770482615,-
136,50.982554098913745,3.777907629761981,-
137,50.98255764010777,3.777903254840952,-
138,50.98256122747525,3.7778988228752173,-
139,50.98256481461756,3.7778943911873264,-
140,50.98256837036118,3.777889998290182,-
141,50.98257193403667,3.7778855955933834,-
142,50.98257548433034,3.77788120942865,-
143,50.982579086956164,3.777876758610477,-
144,50.98258262974265,3.777872381719718,-
145,50.98258622384841,3.777867941426869,-
146,50.98258979430747,3.777863530347705,-
147,50.98259337717194,3.7778591039420806,-
148,50.98259698046811,3.777854652294023,-
149,50.98260055837491,3.7778502320126086,-
150,50.98260408609859,3.777845873729006,-
151,50.98260762660528,3.7778414996524297,-
152,50.98261119480249,3.7778370913656105,-
153,50.98261480078296,3.7778326363995514,-
154,50.98261834902767,3.7778282527621356,-
155,50.982621940211466,3.777823816075778,-
156,50.98262551134556,3.777819404159252,-
157,50.98262907569573,3.7778150006234936,-
158,50.98263269685607,3.77781052690193,-
159,50.98263625531609,3.777806130642442,-
160,50.982639818307156,3.777801728784759,-
161,50.98264338943988,3.7777973168682286,-
162,50.982646947672336,3.777792920888836,-
163,50.98265054267087,3.7777884794868797,-
164,50.982654141482,3.777784033374329,-
165,50.982657724791814,3.7777796064123828,-
166,50.982661313050976,3.777775173335464,-
167,50.9826649067017,3.7777707335972663,-
168,50.98266845857854,3.777766345467844,-
169,50.98267200044722,3.7777619697025475,-
170,50.98267556230325,3.7777575692437484,-
171,50.982679132529476,3.77775315844374,-
172,50.98268272483162,3.777748720369926,-
173,50.982686302055306,3.7777443009242835,-
174,50.982689852794664,3.777739914198122,-
175,50.982693468599464,3.7777354470871534,-
176,50.98269703656396,3.7777310390796672,-
177,50.98270060271888,3.777726633307481,-
178,50.982706164514845,3.7777197620388634,-
179,50.98270947906396,3.7777246759536425,-
180,50.98271274337014,3.7777295153821706,-
181,50.982718725814344,3.77773838452997,-
182,50.98271515988704,3.7777427900226628,-
183,50.982711584244576,3.777747207517542,-
184,50.98270801786429,3.7777516135691953,-
185,50.982704437711696,3.777756036635388,-
186,50.98270087246208,3.7777604412894985,-
187,50.98269728375634,3.777764874921912,-
188,50.982693709692185,3.7777692904651774,-
189,50.98269013856333,3.777773702381708,-
190,50.98268657286008,3.7777781075948953,-
191,50.982683013723864,3.777782504694568,-
192,50.982679401713206,3.7777869671170996,-
193,50.9826758394045,3.77779136813551,-
194,50.98267227189061,3.777795775584279,-
195,50.982668715020694,3.7778001698827217,-
196,50.982665138697854,3.7778045882137414,-
197,50.982661576388054,3.7778089892321502,-
198,50.982658021559224,3.7778133810079475,-
199,50.98265445359171,3.7778177890154314,-
200,50.982650911721684,3.777822164780736,-
201,50.98264733878275,3.777826578929447,-
202,50.982643805578164,3.7778309439884614,-
203,50.982640259154785,3.7778353253781383,-
204,50.982636712731136,3.77783970676782,-
205,50.982633157900395,3.7778440985436124,-
206,50.98262955147393,3.777848554062428,-
207,50.98262596208834,3.777852988527943,-
208,50.9826224261432,3.777857356970726,-
209,50.9826188574947,3.7778617658161577,-
210,50.98261529404919,3.7778661682332686,-
211,50.98261171366412,3.7778705915778397,-
212,50.98260812922524,3.77787501993029,-
213,50.98260455899355,3.7778794307303056,-
214,50.98260101689195,3.777883806776994,-
215,50.982597442820385,3.7778882223202537,-
216,50.98259387982606,3.7778926241779356,-
217,50.982590303948626,3.7778970419515487,-
218,50.98258672739416,3.77790146056126,-
219,50.98258316100427,3.777905866612921,-
220,50.98257959846173,3.7779102679111034,-
221,50.98257602687233,3.777914680385786,-
222,50.98257248841456,3.7779190519280568,-
223,50.982566629741015,3.7779262899504387,-
224,50.98256993192369,3.7779312073721147,-
225,50.98257321809281,3.777936100947658,-
226,50.9825791605649,3.777944950138896,-
227,50.982582741403114,3.7779405262376082,-
228,50.982586347609505,3.7779360709951644,-
229,50.982589881731684,3.777931704807933,-
230,50.98259342588337,3.777927326229531,-
231,50.982597010548446,3.777922897599028,-
232,50.9826005626576,3.7779185091890013,-
233,50.98260414191674,3.7779140872365042,-
234,50.98260769311676,3.7779096999489834,-
235,50.98261125995713,3.777905293338432,-
236,50.98261485136612,3.777900856374547,-
237,50.98261837084635,3.77789650827386,-
238,50.98262193089408,3.777892110054193,-
239,50.98262552027998,3.7778876755886808,-
240,50.98262906875121,3.77788329167038,-
241,50.98263265183782,3.777878864986584,-
242,50.98263619484792,3.7778744878145125,-
243,50.98263978400796,3.777870053626687,-
244,50.982643343827434,3.777865655686994,-
245,50.98264693994808,3.7778612128990496,-
246,50.98265049999362,3.777856814679389,-
247,50.9826541014938,3.777852365244708,-
248,50.98265767849418,3.7778479460776957,-
249,50.982661277304764,3.7778434999651394,-
250,50.982664832360264,3.7778391079089806,-
251,50.98266841003637,3.7778346879061417,-
252,50.98267198545652,3.7778302706900067,-
253,50.98267554889768,3.777825868272893,-
254,50.98267910259028,3.7778214778991925,-
255,50.982682656736614,3.777817086964597,-
256,50.98268626226405,3.7778126325513717,-
257,50.98268982615687,3.7778082295749074,-
258,50.98269340766237,3.7778038048386833,-
259,50.98269696679778,3.7777994077390136,-
260,50.98270051162412,3.777795028317041,-
261,50.982704077552526,3.7777906228243463,-
262,50.98270761919073,3.777786247340448,-
263,50.98271120946892,3.777781811764374,-
264,50.98271479074751,3.777777387306438,-
265,50.98271839134657,3.7777729389788615,-
266,50.982721953651996,3.7777685379604575,-
267,50.982725510517845,3.777764143662016,-
268,50.98273128711045,3.7777570070210764,-
